gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ESRRA	RNF166	rs499425	rs75410747	1.5017714280669414
KRT6C	IVL	rs11170164	rs12731336	3.624999752167442
ALKBH4	TRIM56	rs954758	rs75572930	1.1646946188845455
SYVN1	INTS5	rs499425	rs174570	1.894025326194116
KRT86	MTAP	rs11170164	rs10965219	0.629980941145238
HCN1	TRPC5	rs11741260	rs5942765	2.291310796276942
MIER2	TAF6L	rs740495	rs174570	4.276906299075051
RNF20	PSMD4	rs12377116	rs11204725	3.696247644215385
CRNN	KRT78	rs12731336	rs11170164	0.4499863865323128
MISP	KRT18	rs740495	rs11170164	2.284025916131307
SRC	CTTNBP2NL	rs6058339	rs6679677	2.27466546801549
MRPL55	MRPL36	rs801109	rs401681	5.237313514421792
SESN3	ASB13	rs11020924	rs11253209	0.5999818487097505
RRAS	DYNLRB1	rs143769046	rs2424948	0.7396056811291712
COPS2	DCTN4	rs11632077	rs32579	0.4949850251855441
HSPA1B	IER3	rs11575845	rs6933349	1.7633777306772254
STX5	SCYL1	rs174570	rs11227311	4.307646262737762
PLK5	GRM4	rs740495	rs6457709	2.1675412451227505
SLC38A3	LPIN3	rs2526397	rs1123102	0.35998910922585026
CCR9	PRL	rs74935550	rs2294214	1.9239002291700098
USP4	KLHL18	rs2526397	rs1015164	2.6270753950906833
LRFN4	TPGS1	rs593525	rs740495	0.47998547896780036
S100A8	HEPHL1	rs12731336	rs11020924	2.817754416219923
KRT77	S100A7	rs11170164	rs12731336	2.3615914087490912
GNB2	ABHD17A	rs75572930	rs740495	0.8707962359429201
CLEC16A	AMBRA1	rs1640925	rs61884271	1.5083052372083463
SLA2	CCR2	rs666006	rs1015164	2.3499549583408488
POLR2G	RAI1	rs174570	rs2280777	2.4367587983197097
CPA1	GPHA2	rs157934	rs499425	0.5399836638387754
CCR6	SLA2	rs3093023	rs666006	2.4337481449316583
GANAB	PIP5K1A	rs174570	rs11204725	0.9530412511739283
GRM5	CTSC	rs11021570	rs7481199	1.5805908838669753
NDRG3	NECAB3	rs666006	rs6057602	0.6608025888945075
SCYL1	GUK1	rs11227311	rs801109	0.629980941145238
IFT43	GSPT1	rs61978940	rs1640925	1.585849220925565
CCS	ABCD4	rs593525	rs61978940	0.914487586663453
CD28	CCR2	rs3087243	rs1015164	2.6861303858485117
CATSPER1	RXFP2	rs11227311	rs4942486	1.7086503586078965
ACHE	CELF3	rs75572930	rs12128071	1.9554520381526346
CTU2	CDC34	rs75410747	rs740495	1.789074086511769
DRAP1	DAZAP1	rs11227311	rs740495	2.592266830065073
DLST	LEMD2	rs61978940	rs6457709	0.629980941145238
ARID3A	RCOR2	rs740495	rs499425	2.5078383093611243
KIF9	RHOA	rs1015164	rs2526397	2.481981235703618
CELF3	VGF	rs12128071	rs75572930	1.3316801949567625
KDELR1	SEC13	rs2946863	rs2606761	3.684283042910237
RALGAPB	ITCH	rs34501072	rs2424948	1.7020563943346612
LRRC17	CPXM1	rs954758	rs214803	0.35998910922585026
MBD3	DGKZ	rs740495	rs876701	1.4973798856384175
RRAGD	CCL28	rs72928038	rs75710404	2.304177014412107
LLGL1	FCF1	rs2280777	rs61978940	2.243452184564995
PNKP	GYS1	rs143769046	rs2946863	2.245582840832301
MYL3	EMILIN3	rs1015164	rs1123102	1.272996359876172
RNF10	GSPT1	rs3742038	rs1640925	2.4048436048605497
FERMT3	FOXC1	rs499425	rs13205146	1.7923295902108325
SPHK2	MED25	rs2946863	rs143769046	1.9397376203723122
RPL30	RPL36	rs7818948	rs6510827	2.544351063471553
MYL3	MYBPC3	rs1015164	rs61884271	3.146228258838608
MRPL11	KAT5	rs593525	rs11227311	2.4726791407737228
GABPB2	IBA57	rs11204725	rs801109	1.7303869047107119
CAPN1	NUCB1	rs499425	rs2946863	1.940296924988199
KCNS2	GRIN3A	rs7818948	rs12377116	2.3783178000504965
STK35	KDM2A	rs214803	rs593525	0.5142701560369289
DHX35	RPN2	rs34501072	rs6058339	2.1177792973467615
TP63	SPRR1A	rs1464510	rs12731336	2.2178065363433417
NDUFS7	YIF1A	rs740495	rs593525	0.629980941145238
BAX	SIRT6	rs2946863	rs6510827	2.2362798930748915
FOS	VGLL4	rs61978940	rs2454513	2.177428527161564
ACTR10	AREL1	rs111562516	rs61978940	0.49369934979545177
CIRBP	ZFP64	rs740495	rs6013012	2.746148824710964
GYS1	TBC1D17	rs2946863	rs143769046	0.5399836638387754
HEATR5B	CKAP5	rs1800440	rs61884271	1.9753890886435044
FLT3LG	PLEKHA4	rs143769046	rs2946863	1.3826919835947742
IL15RA	BTN3A3	rs11253209	rs5030965	2.4982152428615527
NOSIP	SPHK2	rs143769046	rs2946863	0.5141745587281382
MACROD1	LRFN4	rs499425	rs593525	0.47998547896780036
KCNJ14	MUS81	rs2946863	rs11227311	1.082267766735387
SH2B2	TRPT1	rs954758	rs499425	0.5279840268645803
NOSIP	RHOC	rs143769046	rs6679677	1.950560432538018
TMEM115	ZFPL1	rs2526397	rs499425	0.7212943069537517
CHMP1A	DBNDD1	rs12931267	rs77270200	2.0169189303532127
CRNN	SULT2B1	rs12731336	rs2946863	1.2928741667691703
CARD8	TNFAIP8L1	rs2946863	rs6510827	3.75421194100137
MEN1	B4GAT1	rs499425	rs593525	1.5448768922898448
ZNF276	PRKRIP1	rs12931267	rs954758	1.9448055373665691
AMBRA1	CRY2	rs61884271	rs876701	1.4539710813744557
CPSF7	NAA40	rs174570	rs499425	2.604870583597109
TMEM115	ALKBH4	rs2526397	rs954758	0.7504708440754572
EPHB4	KRT18	rs75572930	rs11170164	1.7723639060560603
DYNLRB1	SDHAF2	rs2424948	rs174570	1.1214006846144975
VRK3	ERGIC3	rs143769046	rs2284386	0.7199782184517005
PSMC3	SDHAF2	rs61884271	rs174570	2.3208454327895747
APEH	GYS1	rs2526397	rs2946863	2.7666149540209215
APRT	COX8A	rs76106755	rs499425	1.322861671632783
MRPS28	ISCA2	rs147305104	rs61978940	1.8524828878717345
FANCA	DSN1	rs12931267	rs666006	1.7979305239922605
RNF20	CEP250	rs12377116	rs2284386	1.757678598790703
TKFC	VPS51	rs174570	rs499425	0.8297180814140925
RASIP1	PODXL	rs2946863	rs157934	2.4079578312582015
KRT80	SYNPO	rs11170164	rs32579	0.5999818487097505
PPFIA3	APC2	rs143769046	rs740495	2.5945442990600682
ACSF3	DEF8	rs74836424	rs77270200	0.47998547896780036
POGZ	SETDB1	rs12128071	rs11204725	2.995399563461305
RPS6KA4	FIBP	rs499425	rs11227311	2.0512825346372487
SIRPA	ST3GAL6	rs214803	rs3755569	1.0212231830837122
NUCB1	TBC1D17	rs2946863	rs143769046	0.8278412946992704
MAGI3	DCBLD2	rs3761936	rs3755569	2.146131265650964
NDUFS7	NDUFS6	rs740495	rs401681	2.4556732407675823
GUK1	BSG	rs801109	rs740495	1.6308013226699958
MARK2	STRN	rs499425	rs1800440	1.8370486199198282
ENSA	MRPL9	rs11204725	rs12128071	0.5039847529161904
VEGFB	B4GAT1	rs499425	rs593525	0.4679858419936053
RNF187	PRDX5	rs801109	rs499425	2.627874108328548
CAPN1	KLC2	rs499425	rs593525	1.6319734304211122
ARID4A	BRWD1	rs111562516	rs2849691	1.865374548852861
RHOC	TEAD2	rs6679677	rs143769046	1.7737739221017579
BAK1	AP3D1	rs6457709	rs740495	2.438256565780558
SF1	INTS5	rs499425	rs174570	3.0247385673313243
PIH1D1	POLR2E	rs143769046	rs740495	2.474103906708897
SEMA3B	CPA4	rs2526397	rs157934	1.1443882770409424
MST1R	KRT5	rs2526397	rs11170164	1.022555820750264
VPS45	POLR2K	rs11204725	rs1629834	1.2396352597320968
CCDC88B	BIN2	rs499425	rs11170164	1.9843217890294267
ACSS2	FADS2	rs291671	rs174570	2.9781871474497623
FEM1A	STK11	rs6510827	rs740495	2.492568528879792
PPP2R5B	NYAP1	rs499425	rs75572930	1.68231721076116
CROCC	CSNK1G2	rs4920607	rs740495	1.4472016273462798
RNASEH2C	TRPT1	rs11227311	rs499425	2.891987875318894
NOP58	DDX1	rs3087243	rs11894986	3.012957335311114
POP7	ABT1	rs75572930	rs5030965	5.110024069821022
CRNN	KRT6B	rs12731336	rs11170164	0.3299900167903628
PRKAB1	CCSAP	rs3742038	rs801109	1.1557465651780081
SF3B2	TUT1	rs11227311	rs174570	4.861086207948507
WDR12	ORC2	rs3087243	rs1208081	1.981415495708645
MOV10	MPND	rs6679677	rs6510827	2.2087372240097247
CDC34	UBXN6	rs740495	rs6510827	3.056632541880185
KRAS	RASGRP2	rs59650028	rs499425	2.195903356266281
TM7SF2	SREBF1	rs499425	rs2280777	2.6371061149234287
TKFC	FIBP	rs174570	rs11227311	1.8044544389805344
AHNAK	LITAF	rs174570	rs1640925	2.5278369610882807
MIDN	PXN	rs740495	rs3742038	1.0203622307316702
CD28	ADAMTS12	rs3087243	rs16891982	1.582893462227434
PROK2	CCR2	rs830620	rs1015164	2.678073703581827
HLA-DQB1	HLA-DRB5	rs4530903	rs6930777	3.3436298233644415
SPRYD3	ABCD4	rs11170164	rs61978940	1.3824837441770699
YIF1A	SEC13	rs593525	rs2606761	2.912127544856041
RPLP0	RSL1D1	rs3742038	rs1640925	2.378215314348172
SF3B4	RBM22	rs11204725	rs32579	4.7477667501627305
RAI1	CHD6	rs2280777	rs1123102	4.42373813298648
TCF25	MEPCE	rs77270200	rs75572930	1.6852124964666337
BRMS1	VPS51	rs593525	rs499425	0.7188485323941678
PSMC3	SF3B2	rs61884271	rs11227311	1.4272188662992606
GRIN2D	FUT4	rs2946863	rs11020924	0.7040707300023064
GPX4	FIBP	rs740495	rs11227311	1.872796766506442
ANKRD6	CREB3L1	rs72928038	rs876701	2.960660642903392
ADAMTS12	KRT4	rs16891982	rs11170164	1.2895978069108653
BIN2	CTSW	rs11170164	rs11227311	2.9245477319912383
TUSC2	FYCO1	rs2526397	rs74935550	0.36915096524071467
ITCH	AHCY	rs2424948	rs6058948	1.1832213127363553
ARNT	MRPS26	rs11204725	rs214803	1.6443004965125962
CSF1R	CTSW	rs32579	rs11227311	1.6555227050495844
FABP1	MOGAT3	rs17037649	rs75572930	3.315783212531769
ANKRD49	CHORDC1	rs11020924	rs17221124	0.7212943069537517
PNKP	BAX	rs143769046	rs2946863	3.30744348223363
HEPHL1	IVL	rs11020924	rs12731336	0.33598983527746024
EPO	ITIH2	rs75572930	rs7091365	0.47998547896780036
ESRRA	TUT1	rs499425	rs174570	3.0273908686317035
ULBP2	RPS6KA2	rs12203612	rs9366078	1.0003663203391042
MRPL49	TRAPPC2L	rs499425	rs76106755	2.2594852477240757
SFMBT2	PRKCQ	rs7091365	rs11253209	2.4734438019154794
DAPK3	POLRMT	rs6510827	rs740495	1.1180164126914605
PTPN22	COBL	rs3761936	rs11185600	1.4821406928596332
APRT	BAD	rs76106755	rs499425	2.553430677807472
GANAB	BBS1	rs174570	rs593525	0.6479803966065305
SLC6A20	HEPHL1	rs74935550	rs11020924	2.38806277672777
CAPN1	CCS	rs499425	rs593525	0.9540625394041788
PSMA3	MRPS28	rs111562516	rs147305104	2.027789775159084
PSMA3	RSL1D1	rs111562516	rs1640925	1.6522806066881612
ZNHIT1	RPS15	rs75572930	rs740495	2.6070523937931585
ZFP42	RAI1	rs6813033	rs2280777	2.037583831174634
SMYD1	MYBPC3	rs17037649	rs61884271	0.5602864929679469
CD74	HLA-DQB1	rs32579	rs4530903	3.424199738777424
BANF1	CHORDC1	rs11227311	rs17221124	1.4785441379408237
NAA40	RNASEH2C	rs499425	rs11227311	2.382956010369619
SNRNP70	SRRT	rs143769046	rs75572930	2.2867881072639435
PDGFRB	LRRC17	rs32579	rs954758	1.6094448472203784
EHBP1L1	LEMD2	rs11227311	rs6457709	1.2628030609532002
MUC3A	CREB3L3	rs75572930	rs6510827	2.7595815412549447
MARK2	VPS37C	rs499425	rs174570	2.0379292243555187
COPS3	UBXN6	rs2280777	rs6510827	3.284653090888307
COX6A1	DAPK3	rs3742038	rs6510827	0.8509030694331362
CHRM1	ATP2B2	rs174570	rs2606761	1.3530570803258524
ZBTB7A	DAZAP1	rs6510827	rs740495	3.148718433491744
CREB3L3	F2	rs6510827	rs61884271	3.091716997507315
PMS2P1	ARFGAP2	rs75572930	rs61884271	0.5399836638387754
SLC9A3	PCSK4	rs401681	rs740495	0.7688745321836948
TNFAIP8L2	CELF2	rs11204725	rs12764483	0.717140063735584
F2	EPO	rs61884271	rs75572930	3.3338832387883164
KLHL18	DAG1	rs1015164	rs2526397	1.6378802985179166
TM7SF2	FN3K	rs499425	rs6565604	0.7301909110716895
LIMD1	MAPKAPK3	rs74935550	rs2526397	2.3299578458279084
KRT77	FLG2	rs11170164	rs12123821	2.9115531331567945
SLC7A5	LAMA4	rs904800	rs3777908	1.464941444088533
SYNGAP1	KLF16	rs6457709	rs740495	1.0819414604306277
BRMS1	CTNNBL1	rs593525	rs76894896	2.328944079076498
CCS	MACROD1	rs593525	rs499425	2.114127595040034
POLR2G	ARFGAP2	rs174570	rs61884271	0.6074816218186223
TUSC2	ABHD17A	rs2526397	rs740495	1.0309641286496023
HSPA1A	VARS2	rs11575845	rs6933349	1.9026665157487748
MED25	PTBP1	rs143769046	rs740495	2.6178848713279366
NDRG3	DLGAP4	rs666006	rs1415775	0.8114560953229708
DSN1	EIF2S2	rs666006	rs6057602	2.1691087149964727
KRT2	SCGB2A2	rs11170164	rs174570	0.52950184531447
DGKZ	TCOF1	rs876701	rs32579	1.4610537009570903
MAPK8IP1	MADD	rs876701	rs61884271	3.370476523090164
CHMP1A	PIEZO1	rs12931267	rs76106755	1.4910162580769168
OBSCN	PCSK4	rs801109	rs740495	0.8722449213052059
SIRPB1	CREB3L1	rs214803	rs876701	2.3934980105870496
PRRT1	NOTCH4	rs45462992	rs6930777	1.74351273900138
CHD6	TGIF2	rs1123102	rs1415775	4.337618611172921
ARID4A	ERCC5	rs111562516	rs10508101	0.9537150297866835
OBSCN	HSD17B14	rs801109	rs2946863	0.4891473349826647
TNFAIP8L2	CCR1	rs11204725	rs74935550	2.0666319745554294
CALML5	KRT80	rs11253209	rs11170164	2.029404639072298
MTA2	RPS6KA4	rs174570	rs499425	3.6033496986859275
S100A7	HEPHL1	rs12731336	rs11020924	0.9325589393676219
TRPC4AP	ITCH	rs6088316	rs2424948	3.0429745079479704
GALNS	DEF8	rs76106755	rs77270200	1.4529815668542505
REV3L	VWCE	rs3777908	rs174570	1.5545617860615075
RAB38	ARHGEF10L	rs7481199	rs4920607	2.1505332943910074
SIRPB2	CTSS	rs214803	rs11204725	2.2064471848558203
POLR2K	NDUFB3	rs1629834	rs1208081	0.9729373436507619
DDB1	NBAS	rs174570	rs11894986	2.082286865214929
PRDX5	UQCR11	rs499425	rs740495	0.9275515980266141
SAMHD1	IL4I1	rs666006	rs143769046	2.2498014980300116
CALML5	FAM83C	rs11253209	rs6088316	1.2436494288492062
TTLL5	KIAA0586	rs61978940	rs111562516	1.2024891895641447
SPRR1A	KRT1	rs12731336	rs11170164	2.862975459203861
RALGAPB	CHD6	rs34501072	rs1123102	0.7383019304814293
SPRR2G	KRT75	rs12731336	rs11170164	5.811424163303853
SEMA3F	PALM	rs2526397	rs740495	1.2749885730320671
MTMR11	RHOC	rs11204725	rs6679677	0.5505715788160063
ZNF778	CDK10	rs74836424	rs12931267	1.2681265780680078
PIH1D1	APEH	rs143769046	rs2526397	1.8055353657430209
SNRPB	TRPC4AP	rs214803	rs6088316	2.563742827311577
MON1A	SETD2	rs2526397	rs1015164	0.5293957488615445
NUBP1	SART1	rs1640925	rs11227311	1.9003567008820696
HRC	IKZF1	rs143769046	rs11185600	1.920938233759671
RHOD	OXGR1	rs593525	rs9556880	2.0933746638732207
HSPA1L	RNF5	rs11575845	rs6930777	2.3403420941639537
ACP2	B3GAT3	rs61884271	rs174570	1.0378853466745797
NUP133	TTI1	rs801109	rs2234085	1.3257000896058635
MPC1	ABCB10	rs9366078	rs801109	1.8510403357657377
RAB4A	TFCP2	rs801109	rs11170164	1.35411139877293
GNB2	KLF16	rs75572930	rs740495	0.8114560953229708
SH3GL1	GNAI2	rs6510827	rs2526397	1.6127165820012717
MRPS26	TAF6L	rs214803	rs174570	1.6538157472121395
ALDOB	BAAT	rs12377116	rs3818625	2.8637417361593775
JPH3	GRIN3B	rs904800	rs740495	3.067519466164604
KCNK4	CAMK2A	rs499425	rs32579	2.208013335614204
THNSL2	CCL28	rs17037649	rs75710404	0.23399292099680266
CAPN1	TKFC	rs499425	rs174570	1.8544871667432026
DDX39B	MDC1	rs2844520	rs6933349	3.202627132758959
PIAS4	CDC34	rs6510827	rs740495	2.997127867945008
RPS6KA4	ARFGAP2	rs499425	rs61884271	1.1334688546857725
CNN2	MRPS28	rs740495	rs147305104	1.5688987621201935
NOSIP	PSMD4	rs143769046	rs11204725	0.6054075829947719
ACSF3	MOSPD3	rs74836424	rs75572930	0.7199782184517005
YIF1A	FKBP14	rs593525	rs117744081	0.5399836638387754
RPN2	DAG1	rs6058339	rs2526397	1.5412888437128789
MKLN1	GNB2	rs157934	rs75572930	1.5270305763973777
SCRN1	PTPRS	rs117744081	rs6510827	0.5236205225103276
MRPL11	CEP57	rs593525	rs11020924	1.0712348822498856
IFT43	IFT22	rs61978940	rs75572930	5.901912997403052
CD74	IKZF1	rs32579	rs11185600	2.9862220096143592
RPRD1B	ERGIC3	rs56159798	rs2284386	0.5399836638387754
CKAP5	NBAS	rs61884271	rs11894986	1.0497886316506309
FERMT3	SPI1	rs499425	rs61884271	1.621780899508694
ASRGL1	ANKRD16	rs174570	rs11253209	1.6808154098330306
VPS72	RFX5	rs11204725	rs12128071	3.2554918101877552
RAB35	STX5	rs3742038	rs174570	3.129962614656918
PPP2R5B	SIRT4	rs499425	rs3742038	2.5095063676129143
PTOV1	APH1A	rs143769046	rs11204725	2.0317516585886297
RPS15	RNASEH2C	rs740495	rs11227311	3.0438377275382513
CYBA	EHBP1L1	rs75410747	rs11227311	0.31262212116981736
SH2D1A	AIF1	rs524654	rs11575837	2.1102701766345238
SPRR1A	FLG2	rs12731336	rs12123821	2.711065219723756
DDB1	AHCY	rs174570	rs6058948	1.4118953318639378
SAC3D1	INTS5	rs499425	rs174570	0.7199782184517005
MFAP2	NOX4	rs4920607	rs1393350	1.5613804505345774
ZFPM1	APC2	rs904800	rs740495	1.994740845674278
NCOA6	ERGIC3	rs291671	rs2284386	0.47998547896780036
ZFPM1	GALNS	rs904800	rs76106755	1.2886831637732503
MISP	OVOL1	rs740495	rs11227311	0.8406326324446762
ABCA7	MAP2K2	rs740495	rs6510827	2.9791734730330437
OTUB1	ARHGAP1	rs499425	rs61884271	1.659118561538106
SAMHD1	TAP1	rs666006	rs241436	1.6462711832050143
FAM83C	SPRR2G	rs6088316	rs12731336	0.5999818487097505
ZFP64	ZNF341	rs6013012	rs6057602	3.5640462420847348
RHOA	RRAS	rs2526397	rs143769046	3.694910752669495
PHF20	ERGIC3	rs910873	rs2284386	0.5999818487097505
SAFB	INCENP	rs6510827	rs174570	2.097898863150383
KDELR1	ARF1	rs2946863	rs801109	2.14582336874153
GYS1	TRPT1	rs2946863	rs499425	1.7648160811223013
KRT80	TYR	rs11170164	rs11021570	0.9531610711740998
PGLYRP3	RAET1E	rs12731336	rs12203612	3.4274032096670046
GRWD1	DAPK3	rs2946863	rs6510827	0.8408534473718074
PPP1R35	PLCB3	rs75572930	rs499425	0.8114560953229708
CD248	FBN1	rs593525	rs11632077	0.7817883971859347
CHD6	BRWD1	rs1123102	rs2849691	2.9266320309555343
AP2A1	DDB1	rs143769046	rs174570	1.8242625471366944
STRADB	BSG	rs1208081	rs740495	1.4923765078974618
CRNN	KRT4	rs12731336	rs11170164	1.5235795901468543
RBM39	UQCC1	rs6059743	rs973409	1.815258736820733
PRMT1	LIG1	rs143769046	rs2946863	2.204271618715631
ATP2B2	GRM5	rs2606761	rs11021570	2.1499865036608945
SPPL3	RTN3	rs3742038	rs499425	1.2381101006650403
PTOV1	RNF20	rs143769046	rs12377116	3.2710795521778855
FOXC1	HCN2	rs13205146	rs740495	1.7970471620486075
S100A12	AZU1	rs12731336	rs740495	3.820721538850564
EPHA2	TEAD2	rs4920607	rs143769046	2.338446801576049
YIF1A	MYDGF	rs593525	rs6510827	0.9573688355167129
CHAF1A	FAM83D	rs6510827	rs34501072	0.5399836638387754
IL2RA	TMEM259	rs11253209	rs740495	1.9984320447378203
RAB1B	COX8A	rs593525	rs499425	1.0253872821509735
CIITA	TEAD2	rs1640925	rs143769046	2.616307733359414
GGT7	ERGIC3	rs291671	rs2284386	0.46284314043323604
E2F1	FAM83D	rs6057602	rs34501072	2.4991248391594114
TNFAIP8L2	ATP8B4	rs11204725	rs11632077	0.49220128698761956
DRAP1	DNAJC4	rs11227311	rs499425	0.2699918319193877
SH3GL2	SLC4A8	rs2153271	rs11170164	1.7813687997386904
MAP3K11	ABHD17A	rs11227311	rs740495	1.4691636463425508
SART1	PPP1R35	rs11227311	rs75572930	0.6491648762583766
FRMD8	BRMS1	rs11227311	rs593525	2.709678087519566
MON1A	LRWD1	rs2526397	rs954758	3.147381454458086
ZFPM1	STK11	rs904800	rs740495	2.1081242904497426
ALS2CL	SEMA3F	rs1015164	rs2526397	1.5019872721299017
GRM4	SLC17A7	rs6457709	rs143769046	2.994394378430311
NAA40	BANF1	rs499425	rs11227311	2.0015636874732525
TNXB	OSR2	rs45462992	rs7818948	0.30723208459792395
HDC	SLA2	rs11632077	rs666006	1.0553234910642821
ZHX3	CBFA2T2	rs1123102	rs6057602	2.7737758236819077
SETD2	RASSF1	rs1015164	rs2526397	1.2727171892456994
HCN2	AMBRA1	rs740495	rs61884271	1.0261957164536029
BSN	MMP24	rs2526397	rs6088316	0.25499228570164395
LPP	NPAS4	rs1464510	rs593525	0.27817340258361156
FAM126B	CELF1	rs1208081	rs61884271	0.7987602043628496
RBM17	UBXN1	rs11253209	rs174570	1.2615866140875567
KRT86	RASD1	rs11170164	rs2280777	0.7199782184517005
IER3	TCF19	rs6933349	rs1265100	0.6228240321481973
C1orf56	CBARP	rs11204725	rs740495	1.0819414604306277
MACROD1	FIBP	rs499425	rs11227311	2.086531499879807
SH2D1A	XCR1	rs524654	rs74935550	0.7271012703095547
GNAI2	SETD2	rs2526397	rs1015164	1.4981938600223668
PTPN22	BATF	rs3761936	rs61978940	2.865502407522097
TFR2	F2	rs75572930	rs61884271	3.092009916654094
MRPL55	POP7	rs801109	rs75572930	3.1311023892201626
EEF2	AP3D1	rs6510827	rs740495	2.2911141796360948
RPS14	RPL13A	rs32579	rs143769046	2.836347860275742
CIITA	NFATC2	rs1640925	rs6013012	2.9747181497399575
SF3B2	MRPL49	rs11227311	rs499425	3.307092449510939
MLN	MOGAT3	rs6457709	rs75572930	0.41998729409682534
ROMO1	DHX35	rs6059743	rs34501072	0.5399836638387754
IER3	HLA-DRB5	rs6933349	rs6930777	1.2413130648255373
FLT3LG	SIRPG	rs143769046	rs214803	2.939403748036426
PRDX5	GUK1	rs499425	rs801109	1.4518238616299985
DRC3	ZMYND10	rs2280777	rs2526397	2.5807573117862077
MRPL11	RPL13	rs593525	rs2280374	3.5668134729300442
NPRL2	PSMB4	rs2526397	rs12128071	2.529834920003674
VEGFB	NPC2	rs499425	rs61978940	1.966336284943604
BTN2A2	ZSCAN26	rs5030965	rs156741	2.465197096257153
CCR5	GZMM	rs1015164	rs740495	0.5873506518948083
IP6K1	TRPT1	rs2526397	rs499425	1.124564279594884
ZNF778	UBA7	rs74836424	rs2526397	1.8625537520354616
PSMC3	SCYL1	rs61884271	rs11227311	2.329937272729605
GNAI2	RALY	rs2526397	rs6057602	0.8501832386100336
MDK	RCOR2	rs876701	rs499425	2.026022184410394
LCA5L	BSCL2	rs2849691	rs174570	2.1610111058407178
THEM4	ZSCAN9	rs12128071	rs156741	0.8311892153495823
KDM2A	RTN3	rs593525	rs499425	2.4715366751676298
PEX16	UBXN1	rs876701	rs174570	0.46284314043323604
SRRT	TCOF1	rs75572930	rs32579	2.6881315899611233
MAP3K11	BRMS1	rs11227311	rs593525	3.185792294346329
KRT77	SPRR1B	rs11170164	rs12731336	4.180361840364014
ZNF408	PRKAB1	rs61884271	rs3742038	2.0655055525235313
CCS	MUS81	rs593525	rs11227311	2.4254567642337816
FLII	PPFIA3	rs2280777	rs143769046	1.9730557227529233
BTBD2	CDK5RAP1	rs740495	rs6057602	1.9312042248559544
MYDGF	PLOD3	rs6510827	rs75572930	0.3999878991398336
SCN8A	FSD1	rs11170164	rs6510827	0.5751862367988743
S100A12	KRT1	rs12731336	rs11170164	2.7067190256511813
POLR2G	RNASEH2C	rs174570	rs11227311	3.3429150850354787
HLA-DMA	HLA-DRB5	rs241436	rs6930777	1.8683982155254304
CYP1B1	ATP8B4	rs1871163	rs11632077	1.6241979844046186
AGER	ATAT1	rs6930777	rs6933349	1.1743206042033956
ARFGAP2	CFL1	rs61884271	rs11227311	2.4410943874337274
DPF2	INTS5	rs11227311	rs174570	0.46284314043323604
DAPK3	POLR2E	rs6510827	rs740495	2.0049572616743743
ARHGAP1	TP53INP2	rs61884271	rs291671	0.871125258068433
NOP58	USP8	rs3087243	rs11632077	1.1206891210809526
SCNM1	MRPL9	rs11204725	rs12128071	3.307092449510939
SNX15	MUS81	rs499425	rs11227311	0.7199782184517005
SPRR1B	SDCBP2	rs12731336	rs214803	1.2734910488616458
SIRPB1	PADI4	rs214803	rs4920607	0.4949850251855441
CDC34	MPND	rs740495	rs6510827	0.8285671910453787
KRT6C	SDCBP2	rs11170164	rs214803	1.2545150102213958
BLCAP	ERGIC3	rs75653149	rs2284386	0.7199782184517005
ZKSCAN8	ZNF391	rs156741	rs5030965	3.0078253573193896
SBNO2	PIAS4	rs740495	rs6510827	2.3188690711742916
SCRN1	SOGA1	rs117744081	rs666006	0.47998547896780036
ZFPL1	TUT1	rs499425	rs174570	1.697814565527363
AP2A1	RNF123	rs143769046	rs2526397	2.4857591778562065
KCNJ14	AP2A1	rs2946863	rs143769046	1.924887171462817
SPRR1B	TGM3	rs12731336	rs214803	3.8429289073850748
KRT6C	TGM3	rs11170164	rs214803	3.937785212317318
IPO5	COPS3	rs9556880	rs2280777	1.3559407369980585
EPHA2	FOSL1	rs4920607	rs11227311	2.2793068916500925
BAX	IRF3	rs2946863	rs143769046	3.078001734918172
RPL36	CSNK1G2	rs6510827	rs740495	2.162611899374537
GAS8	RPL13	rs77270200	rs2280374	1.3988774328933924
RSAD2	EIF2AK2	rs79522206	rs1800440	2.9423291803595015
