gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
SLC6A1	GABBR2	rs2442776	rs10760580	1.1719120933211797
TOE1	BLOC1S5	rs4660861	rs1334576	0.6685512028480076
FRK	KPNA7	rs1631199	rs2897075	2.2546347482178724
KIFC3	PICALM	rs8044657	rs117261012	1.6983378059080823
GABARAPL2	RSPRY1	rs4888379	rs8044657	2.181825664941693
THRA	FAR2	rs62065216	rs11049386	0.9490011818936963
TAP1	HIF3A	rs2070600	rs72626215	0.4242728787304664
COPS6	INTS12	rs2897075	rs34712979	2.9097292775190686
SMARCE1	METAP2	rs62065216	rs7307510	0.7476189947883892
FOXO3	ARL17A	rs2806356	rs12185268	0.4547230853379161
MUTYH	EIF3B	rs4660861	rs798565	1.4893475064810118
PTCD1	BCS1L	rs2897075	rs2571445	0.7199782184517005
SPSB4	ZNF296	rs7650602	rs72626215	1.3129750617618523
MRPS27	ORMDL3	rs34651	rs62065216	2.6632698286024903
PLCD3	ANKRD13B	rs12185268	rs8080772	0.8114560953229708
USB1	FAM162A	rs8044657	rs4093840	0.5039847529161904
G3BP1	RAB12	rs979453	rs647097	1.1090177948308872
SH3GL3	TAF6	rs10152300	rs2897075	0.6983425822045559
KRT20	CHRNA3	rs62065216	rs55676755	1.3998844000069335
MUTYH	PABPC4	rs4660861	rs76841360	3.105434938163307
THRA	RSPH4A	rs62065216	rs1631199	0.3899882016613378
HAVCR1	PRODH	rs10866659	rs9617650	1.0517800476405315
CPSF3	DDX20	rs955277	rs629619	4.097971168846003
SPINK6	TBCK	rs10037493	rs34712979	0.3839883831742403
PPP1R1B	PRKD2	rs62065216	rs72626215	2.5632463816484994
TEAD1	TRIM32	rs4757118	rs803923	2.5438513682330632
SLC24A4	DNASE1L3	rs72699855	rs62259026	0.7451855016445186
CHST12	GALK2	rs798565	rs72731149	1.6850559486269758
BID	NECAP2	rs9617650	rs9435731	1.5763258971582446
RNF135	PPP1R3B	rs8080772	rs9329170	1.467493236622289
RAPGEFL1	PPT1	rs62065216	rs76841360	1.1362207344250352
TMBIM1	GPBP1L1	rs2571445	rs4660861	0.9421839264351117
IER3	ECHDC3	rs3095329	rs7068966	0.2699918319193877
BID	GLRX	rs9617650	rs153916	1.910466597523405
CD74	NLRC5	rs979453	rs8044657	3.948678402916853
FAM107A	THSD4	rs62259026	rs1441358	1.3698170382404258
PPARG	CSF3	rs2442776	rs62065216	3.3428782838312214
JAK2	DTX3L	rs10114763	rs4093840	3.1243300212286584
GNL1	HLA-DRB5	rs3095329	rs2070600	3.4439638877538763
LACC1	CXCL2	rs9525927	rs4585380	1.862720508562611
BTBD1	TOP2B	rs10152300	rs1529672	1.2028919847024206
RNF220	TRIT1	rs4660861	rs76841360	1.6907981561370007
ZSCAN25	UPF2	rs2897075	rs7068966	2.182904441392324
HDAC4	IRF1	rs62191105	rs62375246	2.9554101330486455
SLK	MACF1	rs1570221	rs76841360	2.234243879402615
MFSD2A	THSD4	rs76841360	rs1441358	1.3239157687397634
MAP3K14	CTSH	rs12185268	rs55676755	2.5023717145656015
DNER	HPCAL4	rs16825267	rs76841360	2.1726047529629486
CSNK2A2	MOAP1	rs8044657	rs72699855	2.0456515700436664
ACHE	FBXO7	rs2897075	rs73158393	1.6339690289929116
TRAPPC3L	CFAP54	rs1631199	rs7307510	1.1761164945974705
WDR73	CTSH	rs10152300	rs55676755	0.6539137458589347
DDX20	MMACHC	rs629619	rs4660861	1.3823979558205313
ZFP1	YWHAQ	rs4888379	rs955277	2.6417638136533195
BNC1	KALRN	rs10152300	rs4093840	1.2550699554415914
PPT1	CLEC16A	rs76841360	rs56134392	1.9201562010707787
ASB1	OPA3	rs62191105	rs72626215	0.79073150360057
E2F3	RTCB	rs9350191	rs73158393	1.218335068830388
HES6	LGMN	rs62191105	rs72699855	1.7482719275815062
ARL2BP	MTCL1	rs8044657	rs647097	1.983980563273231
PKM	DHTKD1	rs1441358	rs7068966	1.0086319535695805
PER2	FOSB	rs62191105	rs72626215	2.934869209892863
PILRB	STK36	rs2897075	rs2571445	2.587490435757228
TPRA1	SENP8	rs2955083	rs1441358	1.2637919614702318
UACA	PSMA4	rs1441358	rs55676755	1.6736025318763987
ADAM19	CXCL5	rs10866659	rs4585380	0.7191535018340224
SEC11A	PABPC4	rs10152300	rs76841360	3.463419601610791
TERF2IP	CIB2	rs4888379	rs55676755	3.0876244096261147
ADAP2	FCHO2	rs8080772	rs34651	0.5399836638387754
DSE	SLC22A5	rs1631199	rs62375246	0.23999273948390018
ARL2BP	TMEM50B	rs8044657	rs2096468	1.2356855883236555
MYO18A	ATP1B3	rs8080772	rs7650602	1.6555772927905292
CDKL2	ACTL6B	rs4585380	rs2897075	1.6484007612750085
ERCC2	MAD1L1	rs72626215	rs798565	2.9500794567791493
VTA1	SLC12A9	rs9399401	rs2897075	1.5204855502120762
APOC1	FOXO3	rs72626215	rs2806356	1.9717346359908814
CDKL2	UBE2F	rs4585380	rs62191105	2.1406522467679236
RRAGC	TOMM40	rs76841360	rs72626215	1.8262272372152302
PKDCC	ATP8B4	rs12466981	rs72731149	0.5464733118493044
RPL19	GSDMB	rs34727469	rs62065216	0.47998547896780036
KPNA5	ZMIZ1	rs1631199	rs721917	0.31089968524050704
SLC25A36	MCM2	rs7650602	rs2955083	1.1385280450942084
TRIP6	IL17RA	rs2897075	rs9617650	1.9350893173092512
POP7	BTBD1	rs2897075	rs10152300	1.5318492346397912
RAB31	ITK	rs647097	rs10866659	2.2490480057960074
NUBP1	PDCD11	rs56134392	rs1570221	2.2254048881082102
TBX3	SETD6	rs7958945	rs8044657	1.8286119006932284
SSR1	TRIP11	rs1334576	rs72699855	1.7907423851502928
SLC6A4	SFTPA2	rs8080772	rs721917	1.0552526141978233
DSP	HAL	rs1334576	rs7307510	1.2617046426218905
FGF18	GGT3P	rs12519165	rs9617650	1.550139683348171
GABARAPL2	CIAPIN1	rs4888379	rs8044657	2.1629112798503503
JAK2	FAM13A	rs10114763	rs7671261	2.6356228206651444
MGLL	OVGP1	rs2955083	rs629619	1.030275578557149
LARP6	MORF4L1	rs1441358	rs55676755	1.4234085887443908
CCL22	ZNF366	rs8044657	rs34651	2.101398445733574
BLOC1S5	WDR61	rs1334576	rs55676755	1.7215590972271393
CCDC8	BTC	rs72626215	rs4585380	2.580236656603499
PDLIM4	CLCNKA	rs62375246	rs9435731	0.7442928690160315
SYNPO	NMB	rs979453	rs10152300	1.2210617656365443
DMPK	PARM1	rs72626215	rs4585380	0.7691231770688745
LINGO1	TLE1	rs55676755	rs7866939	1.9179071574263156
RFX3	ZBTB24	rs10114763	rs2806356	2.7630250442726547
SLC38A7	KCNA10	rs8044657	rs629619	3.930340210706302
AFF4	MCM7	rs62375246	rs2897075	2.8592156977635104
WDR61	PRDX1	rs55676755	rs4660861	1.2735043355673135
KIF3A	MTA3	rs62375246	rs12466981	1.1786254256394564
CXCL6	UACA	rs4585380	rs1441358	0.52293837254147
GLG1	DDX20	rs4888379	rs629619	1.4121347002776992
ARF4	ADAMTS7	rs62259026	rs55676755	1.4193194475480189
MED7	RPP14	rs10866659	rs62259026	2.602789087787005
NT5C2	KCNE1	rs1570221	rs2096468	0.5399836638387754
ZNRF1	MGLL	rs4888379	rs2955083	1.5518051066093275
ABHD15	GIPR	rs8080772	rs72626215	0.941905965959497
PRSS23	TEAD1	rs117261012	rs4757118	1.4304100331393732
CACNB1	HERC5	rs34727469	rs7671261	1.4100833507274833
SPSB4	PELO	rs7650602	rs1551943	3.0054376760370287
CAMK1D	ME3	rs7068966	rs117261012	0.6965179554209078
SLC22A4	NDST1	rs62375246	rs979453	0.23999273948390018
ERC2	HDC	rs17759204	rs72731149	0.6005082841105709
ADAM17	TSPAN14	rs955277	rs721917	3.0801725397724575
CTSH	NLRC5	rs55676755	rs8044657	2.154354534295207
CIITA	KLHL42	rs56134392	rs11049386	0.709119261809598
RFWD3	USP37	rs4888379	rs2571445	3.2386093652777825
TMEM170A	ATXN3	rs4888379	rs72699855	1.924361527124328
ELL2	ITGB8	rs153916	rs2040732	0.5538293988090004
XRN1	SOX4	rs7650602	rs13198656	1.9021149136497177
PXYLP1	BTC	rs7650602	rs4585380	1.5134919041527206
ROS1	ATP13A2	rs1631199	rs9435731	1.4351415067600728
PAPPA	FGF7	rs803923	rs72731149	0.7484719495817759
NUBP1	HLA-DQB1	rs56134392	rs2070600	0.6036938449657309
RARA	PPP1R37	rs62065216	rs72626215	2.2852059516925642
PLK3	RNF25	rs4660861	rs2571445	1.7105376306539648
GNG8	TEKT5	rs72626215	rs56134392	0.7199782184517005
ADCY5	CNNM2	rs4093840	rs1570221	2.0613857156802746
MFSD2A	USB1	rs76841360	rs8044657	0.9818652709435429
ELAVL2	FBXW11	rs156394	rs12519165	2.237464110899725
TNPO1	PGLYRP1	rs34651	rs72626215	1.5046765933528632
PABPC4	G3BP1	rs76841360	rs979453	1.3354119854210396
GM2A	RREB1	rs979453	rs1334576	0.8786715344752568
PPBP	MYLK	rs4585380	rs4093840	1.4627123527656192
VASP	CXCR1	rs72626215	rs2571445	2.210070843294113
CPD	CCL20	rs8080772	rs16825267	0.41998729409682534
KIFC3	GATA2	rs8044657	rs2955083	0.6280168192707729
ARL5C	ZAN	rs34727469	rs2897075	0.5999818487097505
COL9A2	LRRC41	rs76841360	rs4660861	0.5399836638387754
DONSON	TSEN2	rs2096468	rs2442776	2.418743723101023
MCM2	G3BP1	rs2955083	rs979453	1.7622360069091658
ZNF300	LINGO1	rs979453	rs55676755	1.0819414604306277
WIPF2	TESK2	rs62065216	rs4660861	2.1658280975261266
MFAP2	ARNTL	rs9435731	rs4757118	2.4794335263202933
CTDSP1	IFNAR1	rs2571445	rs2096468	0.780963469699214
NASP	NUDT1	rs4660861	rs798565	0.5571260023733398
ILKAP	USP8	rs62191105	rs72731149	2.1406522467679236
LAMTOR5	RPP14	rs629619	rs62259026	0.4274870672056972
CRLF3	ZSCAN2	rs8080772	rs10152300	2.853946116577895
APOE	LINGO1	rs72626215	rs55676755	3.478040387219194
ME3	NLRC5	rs117261012	rs8044657	0.32071757003757567
PDHB	EIF2B3	rs62259026	rs4660861	2.4232392606037036
ZNF655	NLRC5	rs2897075	rs8044657	2.377183710343883
ATP6V1E1	RLF	rs9617650	rs76841360	1.643447241626677
CROCC	PPP1R35	rs9435731	rs2897075	0.7212943069537517
WDR61	DDX1	rs55676755	rs10929386	2.8900960228109427
COL9A2	PPP1R1B	rs76841360	rs62065216	0.41998729409682534
ARPC2	CXCL2	rs2571445	rs4585380	2.7259727904444233
RAB31	PADI2	rs647097	rs9435731	2.967833576105347
PPP5C	KLHL42	rs72626215	rs11049386	2.050121472423362
SOCS1	KCNE1	rs56134392	rs2096468	1.7536714168281509
KCND3	SYN2	rs629619	rs2442776	3.3545874980593813
SLMAP	HHIP	rs62259026	rs13140176	0.7663752011383613
IARS2	CPSF3	rs11118406	rs955277	2.6756879799856406
JAK2	FRMD3	rs10114763	rs7866939	2.7375263885536705
TEAD1	RBMS3	rs4757118	rs13073544	2.0654949637573288
CDK17	GSTO2	rs7307510	rs1570221	1.4111206975700274
MUTYH	ACAD9	rs4660861	rs2955083	1.52420966026443
RAB31	ADGRG3	rs647097	rs8044657	3.0586688350074875
HIF3A	KCNA3	rs72626215	rs629619	0.4499863865323128
TTC37	PPIL6	rs153916	rs2806356	1.9672115623901394
FBXO38	RAD54L	rs10037493	rs4660861	1.843648092113046
EFTUD2	TTLL4	rs12185268	rs2571445	1.5318492346397912
TMBIM1	KLF11	rs2571445	rs955277	2.0348623864744138
TMBIM1	FAT2	rs2571445	rs979453	0.7100418839425212
G3BP1	CCL20	rs979453	rs16825267	2.7212222919605886
PTGIR	HSPB7	rs72626215	rs9435731	1.7254499612054686
TEFM	REP15	rs8080772	rs11049386	1.6248889859206246
PPP1R37	PIK3R3	rs72626215	rs4660861	2.62835583518997
RNF220	AAMP	rs4660861	rs2571445	1.0816146290132624
MED7	NDST1	rs10866659	rs979453	2.665043835495925
KPNA5	SESN1	rs1631199	rs2806356	0.4499863865323128
PILRA	MED13L	rs2897075	rs7958945	1.0190641060390364
PDLIM4	SDK1	rs62375246	rs798565	1.8560019483195374
ADAM17	KPNA1	rs955277	rs4093840	2.024171926907095
PPP1R13L	TBC1D2	rs72626215	rs10760580	0.8607888953894997
ANXA6	ADAM19	rs979453	rs10866659	1.1523986557441952
UROD	LAMTOR4	rs4660861	rs2897075	0.5399836638387754
MGLL	TNKS	rs2955083	rs9329170	1.526053964081704
CCL22	HECA	rs8044657	rs646695	0.4513091660674971
RPS14	FBXW11	rs979453	rs12519165	2.823093174647561
LINGO1	NLRC5	rs55676755	rs8044657	2.250897846398705
SLC22A5	AKIRIN1	rs62375246	rs76841360	1.6152020293765477
MAP3K14	APPL1	rs12185268	rs62259026	2.6678892773689817
APPL1	KRT23	rs62259026	rs62065216	1.5494266444029825
ASB1	STK36	rs62191105	rs2571445	2.0898724840143017
VGLL2	RALBP1	rs1631199	rs647097	0.743219995872209
MYO18A	STARD3	rs8080772	rs62065216	1.0817178951083228
KCNG3	CAMK1D	rs12466981	rs7068966	0.40498774787908154
SFTPA1	PRM2	rs721917	rs56134392	0.5099845714032879
ZFP1	CHGA	rs4888379	rs72699855	0.729904827735232
NDUFA12	WDR61	rs7307510	rs55676755	1.1032615650676556
NR1D1	NT5C2	rs62065216	rs1570221	1.4867421761681652
SRRT	RCAN1	rs2897075	rs2096468	1.4538075869603753
FBXO38	TRIM4	rs10037493	rs2897075	2.6818356438035558
GPRIN3	RASA2	rs7671261	rs7650602	0.7199782184517005
MLKL	CAMK1D	rs4888379	rs7068966	1.61452154727685
MRPS27	PRKD2	rs34651	rs72626215	2.655382914412007
SPARC	FA2H	rs979453	rs4888379	1.0565767274902882
TEAD1	HDC	rs4757118	rs72731149	1.1279909937649257
WDR61	TRIT1	rs55676755	rs76841360	1.8806075251432053
DMPK	IARS2	rs72626215	rs11118406	1.353805501190699
RAB7A	USB1	rs2955083	rs8044657	0.9379229866026243
HLA-DRB1	TUBB	rs2070600	rs3095329	1.8009424663487836
ARPC2	NECAP2	rs2571445	rs9435731	2.320255149586176
MYO18A	PPP1R1B	rs8080772	rs62065216	1.0778073152938772
HERC5	CHRM3	rs7671261	rs11579382	1.9662732457742882
ROS1	MAPT	rs1631199	rs12185268	2.4111469826934666
ARHGEF19	YWHAH	rs9435731	rs73158393	2.429267756290175
GIT1	USP44	rs8080772	rs7307510	2.0968900517987104
SOX4	RAB3GAP2	rs13198656	rs11118406	1.3958270732223441
NDUFB1	MMACHC	rs72699855	rs4660861	1.001904150830472
RPL23	SYTL2	rs34727469	rs117261012	2.3462665842306807
ELL2	SPSB4	rs153916	rs7650602	1.9857966753080158
CORO2A	MICAL2	rs10760580	rs4757118	0.7511288883264828
SRRT	HEXIM1	rs2897075	rs12185268	1.959839199446153
CDC37L1	GOPC	rs10114763	rs1631199	2.065364183763018
SLK	PPP4R1	rs1570221	rs647097	2.396227749378362
KIFC3	TUBA8	rs8044657	rs9617650	1.261316982527493
STK10	HEXIM1	rs12519165	rs12185268	1.4432230033959699
TVP23A	KIF3A	rs56134392	rs62375246	2.600972807211699
OSTM1	CTDSP1	rs2806356	rs2571445	0.5399836638387754
ZNF142	PICALM	rs2571445	rs117261012	1.3800913950972902
MCM7	PPP1R37	rs2897075	rs72626215	2.1296376284588994
GFAP	CHGA	rs12185268	rs72699855	1.0277901486787833
ATG7	FGGY	rs2442776	rs72673419	0.8694489173149564
NPNT	SLC1A1	rs34712979	rs10114763	1.2246550180120406
PADI3	FAT2	rs9435731	rs979453	0.7199782184517005
GM2A	RMI2	rs979453	rs56134392	1.0366608329973312
TTLL4	SLC36A1	rs2571445	rs979453	0.3839883831742403
CXCR2	EPHA2	rs2571445	rs9435731	2.7414924232966587
COL9A2	SMAD1	rs76841360	rs13140176	1.4283356268782215
ADAM17	TRIP11	rs955277	rs72699855	1.3995143693564072
LRRC49	GABPB1	rs1441358	rs72731149	2.16561701268055
PDCD11	TTLL4	rs1570221	rs2571445	1.8534613799230617
UQCRQ	PSMA4	rs62375246	rs55676755	1.0457478863975915
TAOK1	DCTN4	rs8080772	rs979453	0.3857026170276967
PARP6	WDR61	rs1441358	rs55676755	2.341169136656154
KIDINS220	MED7	rs955277	rs10866659	1.4362134441036847
ZBTB24	KLHL42	rs2806356	rs11049386	0.6762134127691423
DSP	PARP9	rs1334576	rs4093840	1.352805014823492
SON	G3BP2	rs2096468	rs4585380	1.9348363881466968
TBX3	TWIST2	rs7958945	rs62191105	2.0289372988295717
PARP6	ADCY5	rs1441358	rs4093840	1.293628077277384
PRDX1	FGD6	rs4660861	rs7307510	0.9585503734699345
SEC62	PTPRM	rs7642001	rs647097	0.5399836638387754
SLC30A10	RNF135	rs11118406	rs8080772	1.8675614494316775
CXCL1	MYLK	rs4585380	rs4093840	2.0210068007799915
PPFIBP1	VASP	rs11049386	rs72626215	2.912586771887577
CRHR1	SORCS3	rs12185268	rs1570221	3.2959254315956414
OSTM1	USB1	rs2806356	rs8044657	0.7199782184517005
NUBP1	ZCWPW1	rs56134392	rs2897075	1.2575349757203091
OXSM	MUC3A	rs1529672	rs2897075	1.9154762384775275
COL10A1	F13A1	rs1631199	rs1334576	1.0849993895822743
REPS1	MARK4	rs646695	rs72626215	1.7647049463806948
TOP2B	TERF2IP	rs1529672	rs4888379	2.080200553541692
PNMT	ARHGEF3	rs62065216	rs62259026	1.1798671069170168
TTLL4	CITED2	rs2571445	rs646695	0.27483039521543406
KCNMA1	MBOAT2	rs2579762	rs955277	0.5335540689185312
ABHD15	MAT1A	rs8080772	rs721917	1.5025093891102286
SEMA5B	ADRB2	rs4093840	rs10037493	2.4083881966724867
RRAGC	BNC1	rs76841360	rs10152300	1.034509217504625
BLOC1S5	PPP1R3B	rs1334576	rs9329170	0.6182522631032158
NOVA2	MMRN1	rs72626215	rs7671261	0.4319869310710203
EREG	VGLL4	rs4585380	rs2442776	2.902262568087238
DEFB103A	SLC5A1	rs9329170	rs73158393	1.659107357088398
YWHAH	PCYOX1L	rs73158393	rs10037493	1.9814972021732271
NFIA	MBOAT2	rs72673419	rs955277	0.5139221937045482
SYMPK	CLEC16A	rs72626215	rs56134392	1.793497795245183
SLC1A1	SOX4	rs10114763	rs13198656	1.4685529974048432
CROCC	TRIM32	rs9435731	rs803923	1.256613134205594
DSE	MFAP2	rs1631199	rs9435731	0.20999364704841267
PCGF6	CIAPIN1	rs1570221	rs8044657	2.073444685871335
HES6	GLIS3	rs62191105	rs10114763	2.9034119634905244
MSL1	IL17RA	rs62065216	rs9617650	0.5399836638387754
HAVCR1	FST	rs10866659	rs1551943	1.1202161836234201
SEC61A2	EEFSEC	rs7068966	rs2955083	0.5999818487097505
UQCRQ	MAD1L1	rs62375246	rs798565	0.5999818487097505
POMGNT1	RMI2	rs4660861	rs56134392	2.2852999951969983
MECOM	SGCD	rs7642001	rs10866659	1.1187134426293661
LRRC41	RCC2	rs4660861	rs9435731	0.439986689053817
NR4A2	PRL	rs72902175	rs13198656	3.337423019580261
IL4	EPHA2	rs62375246	rs9435731	3.133415718972997
CFAP20	SLC12A9	rs8044657	rs2897075	1.4677963603003779
ITGB8	PLLP	rs2040732	rs8044657	1.3269120870799807
RMI2	TGFB2	rs56134392	rs3009947	1.6862359133009703
CALHM2	GATA2	rs1570221	rs2955083	2.7770104790248364
AFF4	DNAJA4	rs62375246	rs55676755	1.2024673557224488
NDUFA10	SFR1	rs62191105	rs1570221	0.8870692073674087
SNX3	REPS1	rs2806356	rs646695	2.2916236667625016
DCAKD	RPL23	rs12185268	rs34727469	1.8876125144196865
GP9	USP44	rs2955083	rs7307510	1.5785597369483149
ADAMTS7	SESN1	rs55676755	rs2806356	2.422481309239327
PPT1	KIF2C	rs76841360	rs4660861	1.7525658696839546
GNG8	MTA3	rs72626215	rs12466981	1.02161425343414
SNRNP48	TNPO1	rs1334576	rs34651	0.5999818487097505
CRLF3	MIEN1	rs8080772	rs62065216	1.6553837995845704
CARD11	FMN2	rs798565	rs11579382	2.005482691023778
TMBIM1	MACC1	rs2571445	rs2040732	1.4309226355303966
NYAP1	SORCS3	rs2897075	rs1570221	2.549442546414089
PRDX1	PSMA4	rs4660861	rs55676755	2.238842409742362
PDLIM4	FAM162A	rs62375246	rs4093840	0.35998910922585026
CELF2	KLHL42	rs7068966	rs11049386	1.6979014313074157
MLKL	SP8	rs4888379	rs2040732	1.4835292838217702
IGFBP4	NR2C1	rs62065216	rs7307510	1.5406704834701044
CX3CL1	SLC5A1	rs8044657	rs73158393	1.1911506043387452
RPS14	AMDHD1	rs979453	rs7307510	2.026101075751202
PDCD11	EIF3B	rs1570221	rs798565	2.0669327809443367
FST	TGFB2	rs1551943	rs3009947	3.172812975543494
MAP3K14	TERF2IP	rs12185268	rs4888379	2.1866498264027707
RARA	EEF1E1	rs62065216	rs1334576	2.5838706534787095
PDCD11	PABPC4	rs1570221	rs76841360	3.0161756439758722
SNX3	YWHAQ	rs2806356	rs955277	2.5819611955072705
CHST6	BMP8B	rs4888379	rs76841360	0.41998729409682534
HOOK1	KCNA3	rs72673419	rs629619	2.031034890378663
EEFSEC	KCTD6	rs2955083	rs62259026	2.426692848916599
CNBP	RNF25	rs2955083	rs2571445	2.3294465919092584
PPIE	ITPK1	rs76841360	rs72699855	1.531883519037239
HLA-DRB1	MDC1	rs2070600	rs3095329	2.223703483674794
HIF3A	SORCS3	rs72626215	rs1570221	1.8022333892304776
RAD50	DCTN4	rs62375246	rs979453	0.4254416745396412
MOCS2	AFF4	rs1551943	rs62375246	2.680331065586799
FRMD3	MGLL	rs7866939	rs2955083	0.5039847529161904
BTBD10	TLE1	rs4757118	rs7866939	2.316115734945827
AFF4	MED13L	rs62375246	rs7958945	1.5197013216366173
RALBP1	PDAP1	rs647097	rs2897075	2.956238528167325
MMRN1	ADGRG3	rs7671261	rs8044657	2.155974633570707
RSPRY1	IRF2BP1	rs8044657	rs72626215	1.9166288744968372
TNP1	PRM3	rs2571445	rs56134392	1.5870320960313011
POMGNT1	SMPD2	rs4660861	rs2806356	2.5568752731222677
BMP6	KCNC4	rs1334576	rs629619	0.7750402245648162
GART	NDUFS4	rs2096468	rs1551943	0.7844915194430069
ABHD6	MOSPD3	rs62259026	rs2897075	0.629980941145238
MARK1	SAMD7	rs11118406	rs7642001	0.7212943069537519
MCTP1	ADGRG6	rs153916	rs9399401	2.0546054330774632
EIF2B3	CDK17	rs4660861	rs7307510	1.5286359289277454
LARP6	FOXA3	rs1441358	rs72626215	2.3368506675479956
PADI4	PF4V1	rs9435731	rs4585380	0.5309839361081291
FOXO3	BMP8A	rs2806356	rs76841360	3.0824295714163137
CCL17	CTSH	rs8044657	rs55676755	2.377629255837607
NSUN4	OXSM	rs4660861	rs1529672	2.0318963082578074
GEMIN7	DCTN4	rs72626215	rs979453	1.9361589174289437
TGFBR1	RUNX1	rs10760580	rs2096468	2.820802733464725
KALRN	CLSTN2	rs4093840	rs7650602	1.822309050111345
MED13L	ADGRG5	rs7958945	rs8044657	1.0819414604306277
NDUFS5	SEC11A	rs76841360	rs10152300	1.2367354640354855
GART	CEPT1	rs2096468	rs629619	2.964787384085572
RRP15	NTN4	rs3009947	rs7307510	2.149791093774753
ADAM17	RLF	rs955277	rs76841360	2.708506904604529
MFAP2	ADAM19	rs9435731	rs10866659	1.406972183214478
GK5	YWHAH	rs7650602	rs73158393	1.0392796247726255
NDUFA12	IDH3A	rs7307510	rs55676755	2.5706535010037284
TLE1	IL17B	rs7866939	rs10037493	1.3696271848250003
WDR61	AAMP	rs55676755	rs2571445	1.2580300327929541
POP7	SDHB	rs2897075	rs9435731	1.5930332588280107
TLX3	CAMK2A	rs12519165	rs979453	1.9013395576230379
USO1	RCL1	rs4585380	rs10114763	1.743435333925138
RSPRY1	ATP1B3	rs8044657	rs7650602	0.5849823024920067
MBOAT1	SLC30A10	rs9350191	rs11118406	0.7157217368079609
ECHDC3	KCTD6	rs7068966	rs62259026	0.8425279743134879
THRB	CPNE2	rs1529672	rs8044657	2.1516595836820813
TTC37	UTP15	rs153916	rs34651	4.093723660488104
NDST1	ZMIZ1	rs979453	rs721917	0.31089968524050704
CALHM1	CCL20	rs1570221	rs16825267	1.0793634481584662
SMPD2	RSPH4A	rs2806356	rs1631199	0.5279840268645803
DMPK	ADCY5	rs72626215	rs4093840	2.463155288080938
IGFBP4	ADAMTS7	rs62065216	rs55676755	2.1969116518426706
COL17A1	ADGRG5	rs1570221	rs8044657	0.7142526912540681
ATOX1	ELK3	rs979453	rs7307510	0.9139984942761862
SLK	CPD	rs1570221	rs8080772	1.5391356463915258
ACTL8	SOX9	rs9435731	rs11655567	1.904973313993363
SEC61A2	XRN1	rs7068966	rs7650602	0.4971278175023647
HLA-DQA1	IL5	rs2070600	rs62375246	2.8286954970859592
SERP2	CHST12	rs9525927	rs798565	4.0705152750380655
ZNF655	RAD50	rs2897075	rs62375246	1.6565900602022277
PER2	E2F3	rs62191105	rs9350191	2.166610136792173
TEAD1	RLF	rs4757118	rs76841360	3.153570460217357
PTHLH	CXCL2	rs11049386	rs4585380	1.7829312269588176
VTA1	FKRP	rs9399401	rs72626215	1.0175488753330768
SEC63	PTGIR	rs2806356	rs72626215	0.5849823024920067
CCDC14	SLC25A36	rs4093840	rs7650602	0.32399019830326525
PPP5C	NANS	rs72626215	rs10760580	0.6081179427073189
ZMPSTE24	BNC1	rs76841360	rs10152300	0.41521602143213154
TSEN2	ABCE1	rs2442776	rs13140176	2.2647264845449344
SPINK5	PPM1K	rs10037493	rs7671261	0.5261379288685504
AKR1A1	PPARG	rs4660861	rs2442776	1.3538481806307001
ABCE1	METAP2	rs13140176	rs7307510	2.5681629287339636
RCAN1	CXCL3	rs2096468	rs4585380	2.2942900249820424
PKDCC	MTCL1	rs12466981	rs647097	1.5950991042536304
TOMM40	NUFIP1	rs72626215	rs9525927	1.623253896217168
PLLP	SECISBP2L	rs8044657	rs72731149	0.7199782184517005
MFAP2	RASSF10	rs9435731	rs4757118	2.3152965434665664
RIOK1	NOVA2	rs1334576	rs72626215	2.906354228788702
FA2H	SCGB3A2	rs4888379	rs10037493	0.6685512028480076
PDE12	TSC22D1	rs62259026	rs9525927	2.228989091360146
COL9A2	NMB	rs76841360	rs10152300	0.25999213444089186
MOAP1	MAPT	rs72699855	rs12185268	3.0733004885522415
PTCD1	NANOS2	rs2897075	rs72626215	2.0345044158223633
SCLY	CHRNA5	rs62191105	rs55676755	0.5399836638387754
VASP	FAAH	rs72626215	rs4660861	1.655276293518094
SH3PXD2A	KLF11	rs1570221	rs955277	0.4319869310710203
IARS2	FKRP	rs11118406	rs72626215	2.981029039523138
