LRRC45	rs9912236
RAC3	rs9912236
DCXR	rs9912236
DCXR-DT	rs9912236
RFNG	rs9912236
GPS1	rs9912236
DUS1L	rs9912236
FASN	rs9912236
SNORD134	rs9912236
SLC16A3	rs9912236
MIR6787	rs9912236
LINC01970	rs9912236
CD7	rs9912236
SECTM1	rs9912236
TEX19	rs9912236
UTS2R	rs9912236
HEXD	rs9912236
CYBC1	rs9912236
NARF	rs9912236
WDR45B	rs9912236
RAB40B	rs9912236
MIR4525	rs9912236
LOC101929552	rs9912236
FN3KRP	rs9912236
FN3K	rs9912236
ZNF750	rs9912236
PTPRM	rs7240767
LINC01478	rs346240
L3MBTL4	rs7240767
SPIRE1	rs11662800
LDLRAD4	rs11662800
KCTD1	rs303760
SLC14A2	rs346240
WDR7	rs72926932
ZNF532	rs17684074
PIGN	rs663640
BCL2	rs663640
LINC01387	rs7240767
ARHGAP28	rs7240767
LAMA1	rs7240767
TUBB6	rs11662800
PSMG2	rs11662800
PTPN2	rs11662800
SEH1L	rs11662800
CEP192	rs11662800
RNMT	rs11662800
MC2R	rs11662800
LINC01894	rs303760
ZNF521	rs303760
PSMA8	rs303760
TAF4B	rs303760
AQP4-AS1	rs303760
CHST9	rs303760
SETBP1	rs346240
EPG5	rs346240
LOC100505549	rs72926932
ATP8B1	rs72926932
NEDD4L	rs72926932
ALPK2	rs17684074
MALT1	rs17684074
LINC01926	rs17684074
LMAN1	rs17684074
CCBE1	rs17684074
CDH20	rs1517037
RNF152	rs1517037
RELCH	rs663640
TNFRSF11A	rs663640
PHLPP1	rs663640
VPS4B	rs663640
CDH7	rs12454712
CDH19	rs12454712
ATP9B	rs2658746
NFATC1	rs2658746
CTDP1	rs2658746
HSBP1L1	rs2658746
L3MBTL4-AS1	rs7240767
MIR4317	rs7240767
LOC101927168	rs7240767
LINC00668	rs7240767
LOC101927188	rs7240767
LRRC30	rs7240767
LOC112577592	rs7240767
CIDEA	rs11662800
AFG3L2	rs11662800
PRELID3A	rs11662800
LOC105371998	rs11662800
CEP76	rs11662800
LINC01882	rs11662800
C18orf15	rs11662800
LDLRAD4-AS1	rs11662800
MIR5190	rs11662800
MIR4526	rs11662800
FAM210A	rs11662800
MC5R	rs11662800
ZNF519	rs11662800
ANKRD20A5P	rs11662800
SS18	rs303760
LINC01543	rs303760
MIR8057	rs303760
PCAT18	rs303760
AQP4	rs303760
LINC01601	rs346240
MIR4319	rs346240
SLC14A1	rs346240
SIGLEC15	rs346240
LINC-ROR	rs72926932
BOD1L2	rs72926932
LINC02565	rs72926932
ST8SIA3	rs72926932
ONECUT2	rs72926932
FECH	rs72926932
NARS1	rs72926932
MIR122	rs72926932
MIR3591	rs72926932
SNORA108	rs17684074
LOC101927322	rs17684074
OACYLP	rs17684074
SEC11C	rs17684074
GRP	rs17684074
RAX	rs17684074
CPLX4	rs17684074
PMAIP1	rs17684074
LINC01544	rs1517037
ZCCHC2	rs663640
KDSR	rs663640
SERPINB5	rs663640
SALL3	rs2658746
LOC284240	rs2658746
LOC284241	rs2658746
KCNG2	rs2658746
SLC66A2	rs2658746
TXNL4A	rs2658746
RBFA	rs2658746
RBFADN	rs2658746
ADNP2	rs2658746
KANK3	rs2115107
RHPN2	rs10406327
ABCA7	rs35004890
IZUMO4	rs35004890
ANKRD24	rs12977104
PTPRS	rs12977104
CCDC151	rs11666603
ZNF709	rs11666603
CRTC1	rs10404726
ZNF56	rs58542926
ZNF506	rs58542926
ZNF575	rs429358
EML2	rs10407429
PRKD2	rs11667244
RNF126	rs35004890
KISS1R	rs35004890
REXO1	rs35004890
CSNK1G2	rs35004890
DOT1L	rs35004890
ZBTB7A	rs12977104
STAP2	rs12977104
UBXN6	rs12977104
DPP9	rs12977104
PLIN3	rs12977104
KDM4B	rs12977104
SAFB	rs12977104
CATSPERD	rs12977104
NDUFA11	rs12977104
KHSRP	rs17175860
C3	rs17175860
VAV1	rs17175860
ZNF557	rs17175860
INSR	rs17175860
ARHGEF18	rs17175860
PNPLA6	rs2115107
TIMM44	rs2115107
CCL25	rs2115107
HNRNPM	rs2115107
ADAMTS10	rs2115107
ELOF1	rs11666603
ZNF833P	rs11666603
ZNF440	rs11666603
ZNF700	rs11666603
ZNF844	rs11666603
ZNF490	rs3111316
TRIR	rs3111316
MAST1	rs3111316
NFIX	rs3111316
NACC1	rs3111316
CACNA1A	rs3111316
JAK3	rs10404726
KCNN1	rs10404726
MAST3	rs10404726
PDE4C	rs10404726
ELL	rs10404726
GDF1	rs10404726
CERS1	rs10404726
SUGP2	rs58542926
MEF2B	rs58542926
BORCS8-MEF2B	rs58542926
SUGP1	rs58542926
GATAD2A	rs58542926
ZNF101	rs58542926
ZNF536	rs4805681
TSHZ3	rs4805681
DPY19L3	rs10406327
ANKRD27	rs10406327
TDRD12	rs10406327
CEP89	rs10406327
LRP3	rs10406327
PEPD	rs10406327
CHST8	rs10406327
TEX101	rs429358
PLAUR	rs429358
LYPD5	rs429358
ZNF45	rs429358
ZNF223	rs429358
NECTIN2	rs10407429
CLPTM1	rs10407429
PPP1R37	rs10407429
SIX5	rs10407429
MYPOP	rs11667244
IGFL2	rs11667244
PPP5D1	rs11667244
ARHGAP35	rs11667244
ZC3H4	rs11667244
SAE1	rs11667244
C5AR2	rs11667244
SLC8A2	rs11667244
PLPP2	rs35004890
MIER2	rs35004890
THEG	rs35004890
C2CD4C	rs35004890
SHC2	rs35004890
ODF3L2	rs35004890
MADCAM1	rs35004890
TPGS1	rs35004890
CDC34	rs35004890
GZMM	rs35004890
BSG	rs35004890
HCN2	rs35004890
POLRMT	rs35004890
FGF22	rs35004890
FSTL3	rs35004890
PRSS57	rs35004890
PALM	rs35004890
MISP	rs35004890
PTBP1	rs35004890
MIR4745	rs35004890
PLPPR3	rs35004890
MIR3187	rs35004890
AZU1	rs35004890
PRTN3	rs35004890
ELANE	rs35004890
CFD	rs35004890
MED16	rs35004890
RNU6-9	rs35004890
R3HDM4	rs35004890
ARID3A	rs35004890
WDR18	rs35004890
GRIN3B	rs35004890
TMEM259	rs35004890
RNU6-2	rs35004890
CNN2	rs35004890
ARHGAP45	rs35004890
POLR2E	rs35004890
GPX4	rs35004890
SBNO2	rs35004890
STK11	rs35004890
CBARP	rs35004890
ATP5F1D	rs35004890
MIDN	rs35004890
CIRBP-AS1	rs35004890
CIRBP	rs35004890
FAM174C	rs35004890
EFNA2	rs35004890
PWWP3A	rs35004890
NDUFS7	rs35004890
GAMT	rs35004890
DAZAP1	rs35004890
RPS15	rs35004890
APC2	rs35004890
C19orf25	rs35004890
PCSK4	rs35004890
REEP6	rs35004890
ADAMTSL5	rs35004890
PLK5	rs35004890
MEX3D	rs35004890
MBD3	rs35004890
UQCR11	rs35004890
TCF3	rs35004890
ONECUT3	rs35004890
ATP8B3	rs35004890
MIR1909	rs35004890
LOC100288123	rs35004890
KLF16	rs35004890
ABHD17A	rs35004890
ADAT3	rs35004890
SCAMP4	rs35004890
CSNK1G2-AS1	rs35004890
BTBD2	rs35004890
MKNK2	rs35004890
MOB3A	rs35004890
AP3D1	rs35004890
DAPK3	rs12977104
MIR637	rs12977104
EEF2	rs12977104
SNORD37	rs12977104
PIAS4	rs12977104
MAP2K2	rs12977104
CREB3L3	rs12977104
SIRT6	rs12977104
EBI3	rs12977104
YJU2	rs12977104
SHD	rs12977104
TMIGD2	rs12977104
FSD1	rs12977104
MPND	rs12977104
SH3GL1	rs12977104
CHAF1A	rs12977104
MIR4746	rs12977104
HDGFL2	rs12977104
PLIN4	rs12977104
PLIN5	rs12977104
LRG1	rs12977104
SEMA6B	rs12977104
TNFAIP8L1	rs12977104
MYDGF	rs12977104
DPP9-AS1	rs12977104
MIR7-3HG	rs12977104
MIR7-3	rs12977104
FEM1A	rs12977104
TICAM1	rs12977104
ARRDC5	rs12977104
UHRF1	rs12977104
MIR4747	rs12977104
ZNRF4	rs12977104
TINCR	rs12977104
SAFB2	rs12977104
MICOS13	rs12977104
HSD11B1L	rs12977104
RPL36	rs12977104
LONP1	rs12977104
PRR22	rs12977104
DUS3L	rs12977104
NRTN	rs12977104
FUT6	rs12977104
FUT3	rs12977104
LOC101928844	rs12977104
FUT5	rs12977104
VMAC	rs12977104
CAPS	rs12977104
RANBP3	rs12977104
MLLT1	rs17175860
ACER1	rs17175860
CLPP	rs17175860
ALKBH7	rs17175860
PSPN	rs17175860
GTF2F1	rs17175860
MIR6885	rs17175860
MIR6790	rs17175860
LOC390877	rs17175860
MIR3940	rs17175860
SLC25A41	rs17175860
SLC25A23	rs17175860
CRB3	rs17175860
DENND1C	rs17175860
TUBB4A	rs17175860
TNFSF9	rs17175860
CD70	rs17175860
TNFSF14	rs17175860
GPR108	rs17175860
MIR6791	rs17175860
TRIP10	rs17175860
SH2D3A	rs17175860
ADGRE1	rs17175860
ADGRE4P	rs17175860
FLJ25758	rs17175860
MBD3L2B	rs17175860
MBD3L5	rs17175860
MBD3L4	rs17175860
MBD3L2	rs17175860
MBD3L3	rs17175860
PEX11G	rs17175860
TEX45	rs17175860
ZNF358	rs2115107
MCOLN1	rs2115107
CAMSAP3	rs2115107
MIR6792	rs2115107
XAB2	rs2115107
PET100	rs2115107
PCP2	rs2115107
STXBP2	rs2115107
RETN	rs2115107
MCEMP1	rs2115107
TRAPPC5	rs2115107
FCER2	rs2115107
CLEC4G	rs2115107
CD209	rs2115107
CLEC4M	rs2115107
CLEC4GP1	rs2115107
EVI5L	rs2115107
PRR36	rs2115107
LYPLA2P2	rs2115107
LRRC8E	rs2115107
MAP2K7	rs2115107
TGFBR3L	rs2115107
SNAPC2	rs2115107
CTXN1	rs2115107
ELAVL1	rs2115107
FBN3	rs2115107
CERS4	rs2115107
CD320	rs2115107
NDUFA7	rs2115107
RPS28	rs2115107
ANGPTL4	rs2115107
RAB11B-AS1	rs2115107
MIR4999	rs2115107
RAB11B	rs2115107
MARCHF2	rs2115107
PRAM1	rs2115107
ZNF414	rs2115107
MYO1F	rs2115107
ACTL9	rs2115107
OR2Z1	rs2115107
TSPAN16	rs11666603
RAB3D	rs11666603
TMEM205	rs11666603
CCDC159	rs11666603
PLPPR2	rs11666603
SWSAP1	rs11666603
EPOR	rs11666603
RGL3	rs11666603
PRKCSH	rs11666603
ELAVL3	rs11666603
ZNF653	rs11666603
MIR7974	rs11666603
ECSIT	rs11666603
CNN1	rs11666603
ACP5	rs11666603
ZNF627	rs11666603
HNRNPA1P10	rs11666603
ZNF823	rs11666603
ZNF441	rs11666603
ZNF491	rs11666603
ZNF439	rs11666603
ZNF69	rs11666603
ZNF763	rs11666603
ZNF433-AS1	rs11666603
ZNF433	rs11666603
ZNF878	rs11666603
ZNF788P	rs11666603
ZNF20	rs11666603
ZNF625-ZNF20	rs11666603
ZNF625	rs11666603
ZNF136	rs11666603
LOC100289333	rs11666603
ZNF44	rs11666603
ZNF563	rs11666603
ZNF442	rs11666603
ZNF799	rs11666603
ZNF443	rs11666603
ZNF564	rs11666603
ZNF791	rs3111316
MAN2B1	rs3111316
WDR83	rs3111316
WDR83OS	rs3111316
DHPS	rs3111316
GNG14	rs3111316
FBXW9	rs3111316
TNPO2	rs3111316
SNORD135	rs3111316
SNORD41	rs3111316
GET3	rs3111316
BEST2	rs3111316
HOOK2	rs3111316
MIR5684	rs3111316
JUNB	rs3111316
PRDX2	rs3111316
RNASEH2A	rs3111316
RTBDN	rs3111316
MIR6794	rs3111316
DNASE2	rs3111316
KLF1	rs3111316
GCDH	rs3111316
SYCE2	rs3111316
MIR5695	rs3111316
FARSA	rs3111316
CALR	rs3111316
MIR6515	rs3111316
RAD23A	rs3111316
GADD45GIP1	rs3111316
DAND5	rs3111316
LYL1	rs3111316
TRMT1	rs3111316
STX10	rs3111316
IER2	rs3111316
CCDC130	rs3111316
MRI1	rs3111316
C19orf53	rs3111316
ZSWIM4	rs3111316
UNC13A	rs10404726
MAP1S	rs10404726
FCHO1	rs10404726
B3GNT3	rs10404726
INSL3	rs10404726
RPL18A	rs10404726
SNORA68	rs10404726
SLC5A5	rs10404726
CCDC124	rs10404726
ARRDC2	rs10404726
IL12RB1	rs10404726
PIK3R2	rs10404726
IFI30	rs10404726
MPV17L2	rs10404726
RAB3A	rs10404726
LOC102725254	rs10404726
LOC729966	rs10404726
IQCN	rs10404726
JUND	rs10404726
MIR3188	rs10404726
LSM4	rs10404726
PGPEP1	rs10404726
GDF15	rs10404726
MIR3189	rs10404726
LRRC25	rs10404726
SSBP4	rs10404726
ISYNA1	rs10404726
FKBP8	rs10404726
KXD1	rs10404726
UBA52	rs10404726
REX1BD	rs10404726
CRLF1	rs10404726
TMEM59L	rs10404726
KLHL26	rs10404726
COMP	rs10404726
UPF1	rs10404726
COPE	rs58542926
DDX49	rs58542926
HOMER3	rs58542926
HOMER3-AS1	rs58542926
ARMC6	rs58542926
SLC25A42	rs58542926
TMEM161A	rs58542926
BORCS8	rs58542926
RFXANK	rs58542926
NR2C2AP	rs58542926
NCAN	rs58542926
HAPLN4	rs58542926
TM6SF2	rs58542926
MAU2	rs58542926
MIR640	rs58542926
TSSK6	rs58542926
NDUFA13	rs58542926
YJEFN3	rs58542926
CILP2	rs58542926
PBX4	rs58542926
LPAR2	rs58542926
GMIP	rs58542926
ATP13A1	rs58542926
ZNF14	rs58542926
LINC00663	rs58542926
ZNF253	rs58542926
ZNF93	rs58542926
ZNF682	rs58542926
ZNF90	rs58542926
URI1	rs4805681
LINC01791	rs4805681
THEG5	rs4805681
LINC01533	rs10406327
LINC01782	rs10406327
ZNF507	rs10406327
LOC400684	rs10406327
PDCD5	rs10406327
SNORA68B	rs10406327
RGS9BP	rs10406327
NUDT19	rs10406327
SLC7A9	rs10406327
FAAP24	rs10406327
GPATCH1	rs10406327
WDR88	rs10406327
SLC7A10	rs10406327
CEBPA	rs10406327
CEBPA-DT	rs10406327
CEBPG	rs10406327
KCTD15	rs10406327
LYPD3	rs429358
PHLDB3	rs429358
ETHE1	rs429358
XRCC1	rs429358
PINLYP	rs429358
IRGQ	rs429358
ZNF576	rs429358
ZNF428	rs429358
SRRM5	rs429358
CADM4	rs429358
IRGC	rs429358
SMG9	rs429358
KCNN4	rs429358
ZNF283	rs429358
ZNF404	rs429358
LOC100505715	rs429358
ZNF221	rs429358
ZNF155	rs429358
LOC101928063	rs429358
ZNF230	rs429358
ZNF222	rs429358
ZNF284	rs429358
ZNF224	rs429358
LOC100379224	rs429358
ZNF225	rs429358
ZNF234	rs429358
ZNF226	rs429358
ZNF227	rs429358
ZNF233	rs429358
ZNF235	rs429358
ZNF112	rs429358
ZNF285	rs429358
ZNF229	rs429358
ZNF180	rs429358
CEACAM20	rs429358
CEACAM22P	rs429358
IGSF23	rs429358
PVR	rs429358
MIR4531	rs429358
CEACAM19	rs429358
CEACAM16	rs429358
BCL3	rs429358
MIR8085	rs429358
CBLC	rs10407429
BCAM	rs10407429
TOMM40	rs10407429
APOE	rs10407429
APOC1	rs10407429
APOC1P1	rs10407429
APOC4	rs10407429
APOC4-APOC2	rs10407429
APOC2	rs10407429
RELB	rs10407429
CLASRP	rs10407429
ZNF296	rs10407429
GEMIN7	rs10407429
GEMIN7-AS1	rs10407429
NKPD1	rs10407429
TRAPPC6A	rs10407429
BLOC1S3	rs10407429
EXOC3L2	rs10407429
MARK4	rs10407429
CKM	rs10407429
KLC3	rs10407429
ERCC2	rs10407429
PPP1R13L	rs10407429
CD3EAP	rs10407429
ERCC1	rs10407429
MIR6088	rs10407429
FOSB	rs10407429
RTN2	rs10407429
PPM1N	rs10407429
VASP	rs10407429
OPA3	rs10407429
GPR4	rs10407429
MIR330	rs10407429
EML2-AS1	rs10407429
GIPR	rs10407429
MIR642A	rs10407429
MIR642B	rs10407429
SNRPD2	rs10407429
QPCTL	rs10407429
FBXO46	rs10407429
BHMG1	rs10407429
DM1-AS	rs10407429
DMPK	rs10407429
DMWD	rs10407429
RSPH6A	rs10407429
SYMPK	rs10407429
FOXA3	rs11667244
IRF2BP1	rs11667244
NANOS2	rs11667244
NOVA2	rs11667244
CCDC61	rs11667244
MIR769	rs11667244
PGLYRP1	rs11667244
IGFL4	rs11667244
IGFL3	rs11667244
IGFL2-AS1	rs11667244
LOC93429	rs11667244
IGFL1	rs11667244
HIF3A	rs11667244
PPP5C	rs11667244
CCDC8	rs11667244
PNMA8A	rs11667244
PNMA8B	rs11667244
CALM3	rs11667244
PTGIR	rs11667244
GNG8	rs11667244
DACT3	rs11667244
DACT3-AS1	rs11667244
MIR320E	rs11667244
STRN4	rs11667244
FKRP	rs11667244
SLC1A5	rs11667244
SNAR-E	rs11667244
AP2S1	rs11667244
NPAS1	rs11667244
TMEM160	rs11667244
BBC3	rs11667244
MIR3190	rs11667244
MIR3191	rs11667244
CCDC9	rs11667244
INAFM1	rs11667244
C5AR1	rs11667244
DHX34	rs11667244
MEIS3	rs11667244
KPTN	rs11667244
NAPA-AS1	rs11667244
NAPA	rs11667244
ZNF541	rs11667244
MYH7B	rs2268078
ATP9A	rs867489
MIR646HG	rs911300
CNBD2	rs2268078
PTPRT	rs17265513
HNF4A	rs419842
NCOA3	rs6066138
RIPOR3	rs867489
ITCH	rs2268078
PIGU	rs2268078
TP53INP2	rs2268078
MMP24-AS1-EDEM2	rs2268078
MMP24	rs2268078
UQCC1	rs2268078
CEP250	rs2268078
PHF20	rs2268078
EPB41L1	rs2268078
DLGAP4	rs2268078
CHD6	rs17265513
SGK2	rs17265513
TOX2	rs419842
TTPAL	rs419842
ADA	rs419842
RIMS4	rs419842
YWHAB	rs419842
STK4	rs419842
EPPIN-WFDC6	rs12625671
EPPIN	rs12625671
DNTTIP1	rs12625671
PCIF1	rs12625671
NCOA5	rs12625671
CDH22	rs12625671
SLC13A3	rs12625671
SLC2A10	rs12625671
ZMYND8	rs6066138
SULF2	rs6066138
PREX1	rs6066138
ARFGEF2	rs6066138
CSE1L	rs6066138
DDX27	rs6066138
BCAS4	rs867489
ADNP	rs867489
NFATC2	rs867489
MIR3194	rs867489
LINC01429	rs867489
ZFP64	rs867489
TSHZ2	rs2426439
DOK5	rs2252221
ZNF831	rs911300
PHACTR3	rs911300
SYCP2	rs911300
CDH26	rs911300
HAR1A	rs1815591
LOC100130587	rs1815591
EEF1A2	rs1815591
MHENCR	rs1815591
ZBTB46	rs1815591
TPD52L2	rs1815591
PRPF6	rs1815591
MIR644A	rs2268078
DYNLRB1	rs2268078
MAP1LC3A	rs2268078
NCOA6	rs2268078
HMGB3P1	rs2268078
GGT7	rs2268078
ACSS2	rs2268078
GSS	rs2268078
MIR499A	rs2268078
MIR499B	rs2268078
TRPC4AP	rs2268078
EDEM2	rs2268078
PROCR	rs2268078
MMP24OS	rs2268078
EIF6	rs2268078
FAM83C-AS1	rs2268078
FAM83C	rs2268078
GDF5OS	rs2268078
GDF5	rs2268078
MIR1289-1	rs2268078
C20orf173	rs2268078
ERGIC3	rs2268078
FER1L4	rs2268078
SPAG4	rs2268078
CPNE1	rs2268078
RBM12	rs2268078
NFS1	rs2268078
ROMO1	rs2268078
RBM39	rs2268078
SCAND1	rs2268078
NORAD	rs2268078
LOC100130373	rs2268078
AAR2	rs2268078
LOC101927159	rs17265513
LOC101927138	rs17265513
SRSF6	rs17265513
L3MBTL1	rs17265513
JPH2	rs419842
OSER1	rs419842
OSER1-DT	rs419842
GDAP1L1	rs419842
FITM2	rs419842
R3HDML	rs419842
HNF4A-AS1	rs419842
MIR3646	rs419842
LINC01430	rs419842
LINC01620	rs419842
SERINC3	rs419842
PKIG	rs419842
LINC01260	rs419842
KCNK15-AS1	rs419842
CCN5	rs419842
KCNK15	rs419842
PABPC1L	rs419842
TOMM34	rs419842
STK4-AS1	rs419842
KCNS1	rs419842
WFDC5	rs419842
WFDC12	rs419842
PI3	rs419842
SEMG1	rs419842
SEMG2	rs419842
SLPI	rs419842
MATN4	rs419842
RBPJL	rs419842
SDC4	rs419842
SYS1	rs419842
SYS1-DBNDD2	rs419842
TP53TG5	rs419842
DBNDD2	rs12625671
PIGT	rs12625671
MIR6812	rs12625671
LOC105372631	rs12625671
WFDC2	rs12625671
SPINT3	rs12625671
WFDC6	rs12625671
WFDC8	rs12625671
WFDC9	rs12625671
WFDC10A	rs12625671
WFDC11	rs12625671
WFDC10B	rs12625671
WFDC13	rs12625671
MIR3617	rs12625671
SPINT4	rs12625671
WFDC3	rs12625671
UBE2C	rs12625671
TNNC2	rs12625671
SNX21	rs12625671
ACOT8	rs12625671
ZSWIM3	rs12625671
ZSWIM1	rs12625671
SPATA25	rs12625671
NEURL2	rs12625671
CTSA	rs12625671
PLTP	rs12625671
ZNF335	rs12625671
MMP9	rs12625671
SLC12A5-AS1	rs12625671
SLC12A5	rs12625671
CD40	rs12625671
SLC35C2	rs12625671
ELMO2	rs12625671
LOC105372633	rs12625671
ZNF663P	rs12625671
MKRN7P	rs12625671
ZNF334	rs12625671
OCSTAMP	rs12625671
TP53RK	rs12625671
LOC101927377	rs6066138
LINC01754	rs6066138
LINC01522	rs6066138
LINC01523	rs6066138
LINC00494	rs6066138
CSE1L-AS1	rs6066138
STAU1	rs6066138
ZNFX1	rs6066138
ZFAS1	rs6066138
SNORD12C	rs6066138
SNORD12B	rs6066138
SNORD12	rs6066138
MIR1302-5	rs867489
LOC100506175	rs867489
PARD6B	rs867489
ADNP-AS1	rs867489
DPM1	rs867489
MOCS3	rs867489
KCNG1	rs867489
SALL4	rs867489
LOC101927770	rs2426439
ZNF217	rs2426439
LOC105372672	rs2426439
SUMO1P1	rs2426439
BCAS1	rs2426439
MIR4756	rs2426439
CYP24A1	rs2252221
PFDN4	rs2252221
EDN3	rs911300
PHACTR3-AS1	rs911300
FAM217B	rs911300
PPP1R3D	rs911300
C20orf197	rs911300
LOC729296	rs911300
MIR646	rs911300
LOC101928048	rs911300
MIR4533	rs911300
MIR548AG2	rs911300
LINC01718	rs911300
LINC01749	rs1815591
LINC00029	rs1815591
LINC01056	rs1815591
HAR1B	rs1815591
MIR124-3	rs1815591
YTHDF1	rs1815591
BIRC7	rs1815591
MIR3196	rs1815591
NKAIN4	rs1815591
FLJ16779	rs1815591
ARFGAP1	rs1815591
MIR4326	rs1815591
COL20A1	rs1815591
CHRNA4	rs1815591
KCNQ2	rs1815591
PPDPF	rs1815591
PTK6	rs1815591
SRMS	rs1815591
FNDC11	rs1815591
HELZ2	rs1815591
GMEB2	rs1815591
STMN3	rs1815591
RTEL1	rs1815591
RTEL1-TNFRSF6B	rs1815591
TNFRSF6B	rs1815591
ARFRP1	rs1815591
ZGPAT	rs1815591
LIME1	rs1815591
SLC2A4RG	rs1815591
ZBTB46-AS1	rs1815591
ABHD16B	rs1815591
DNAJC5	rs1815591
MIR941-1	rs1815591
MIR941-2	rs1815591
MIR941-4	rs1815591
MIR941-5	rs1815591
UCKL1	rs1815591
MIR1914	rs1815591
MIR647	rs1815591
UCKL1-AS1	rs1815591
ZNF512B	rs1815591
SAMD10	rs1815591
C20orf204	rs1815591
SOX18	rs1815591
TCEA2	rs1815591
RGS19	rs1815591
MIR6813	rs1815591
OPRL1	rs1815591
LKAAEAR1	rs1815591
NPBWR2	rs1815591
MYT1	rs1815591
PCMTD2	rs1815591
LINC00266-1	rs1815591
PCBP3	rs75756987
AGPAT3	rs75756987
TRAPPC10	rs75756987
PFKL	rs75756987
TSPEAR	rs75756987
ADARB1	rs75756987
LINC00334	rs75756987
COL18A1	rs75756987
PWP2	rs75756987
GATD3A	rs75756987
LINC01678	rs75756987
ICOSLG	rs75756987
DNMT3L	rs75756987
DNMT3L-AS1	rs75756987
AIRE	rs75756987
CFAP410	rs75756987
TRPM2	rs75756987
TRPM2-AS	rs75756987
LRRC3-DT	rs75756987
LRRC3	rs75756987
LINC02575	rs75756987
TSPEAR-AS1	rs75756987
TSPEAR-AS2	rs75756987
KRTAP10-1	rs75756987
KRTAP10-2	rs75756987
KRTAP10-3	rs75756987
KRTAP10-4	rs75756987
KRTAP10-5	rs75756987
KRTAP10-6	rs75756987
KRTAP10-7	rs75756987
KRTAP10-8	rs75756987
KRTAP10-9	rs75756987
KRTAP10-10	rs75756987
KRTAP10-11	rs75756987
KRTAP12-4	rs75756987
KRTAP12-3	rs75756987
KRTAP12-2	rs75756987
KRTAP12-1	rs75756987
KRTAP10-12	rs75756987
UBE2G2	rs75756987
LINC01424	rs75756987
SUMO3	rs75756987
PTTG1IP	rs75756987
ITGB2	rs75756987
ITGB2-AS1	rs75756987
LINC01547	rs75756987
FAM207A	rs75756987
LINC00163	rs75756987
PICSAR	rs75756987
SSR4P1	rs75756987
POFUT2	rs75756987
LINC00205	rs75756987
LINC00316	rs75756987
COL18A1-AS2	rs75756987
COL18A1-AS1	rs75756987
MIR6815	rs75756987
SLC19A1	rs75756987
LINC01694	rs75756987
PCBP3-AS1	rs75756987
ZNRF3	rs75401573
MTMR3	rs5753043
HORMAD2-AS1	rs5753043
SLC5A1	rs117001013
ELFN2	rs133015
LOC100506271	rs133015
MRTFA	rs5751061
POLDIP3	rs3747207
EFCAB6	rs3747207
LINC01310	rs5771069
TTC28	rs75401573
CHEK2	rs75401573
KREMEN1	rs75401573
EMID1	rs75401573
AP1B1	rs75401573
NEFH	rs5753043
NF2	rs5753043
ZMAT5	rs5753043
HORMAD2	rs5753043
SEC14L2	rs5753043
SEC14L6	rs5753043
SLC35E4	rs5753043
OSBP2	rs117001013
MORC2	rs117001013
RNF185	rs117001013
EIF4ENIF1	rs117001013
SFI1	rs117001013
PRR14L	rs117001013
DEPDC5	rs117001013
LINC02558	rs117001013
SLC5A4-AS1	rs117001013
SLC5A4	rs117001013
SYN3	rs117001013
TMPRSS6	rs133015
MFNG	rs133015
GGA1	rs133015
TRIOBP	rs133015
EIF3L	rs133015
POLR2F	rs133015
PLA2G6	rs133015
TMEM184B	rs133015
DMC1	rs133015
CBY1	rs133015
ENTHD1	rs5751061
TNRC6B	rs5751061
ADSL	rs5751061
XPNPEP3	rs5751061
EP300	rs5751061
RANGAP1	rs5751061
SNU13	rs5751061
CCDC134	rs5751061
PACSIN2	rs3747207
BIK	rs3747207
SCUBE1	rs3747207
PARVB	rs3747207
SHISAL1	rs3747207
TAFA5	rs5771069
C22orf34	rs5771069
BRD1	rs5771069
TTLL8	rs5771069
MOV10L1	rs5771069
PLXNB2	rs5771069
PPP6R2	rs5771069
KLHDC7B	rs5771069
MIR5739	rs75401573
HSCB	rs75401573
CCDC117	rs75401573
XBP1	rs75401573
ZNRF3-AS1	rs75401573
C22orf31	rs75401573
RHBDD3	rs75401573
EWSR1	rs75401573
GAS2L1	rs75401573
RASL10A	rs75401573
SNORD125	rs75401573
RFPL1S	rs5753043
RFPL1	rs5753043
THOC5	rs5753043
NIPSNAP1	rs5753043
CABP7	rs5753043
UQCR10	rs5753043
ASCC2	rs5753043
MIR6818	rs5753043
LIF-AS1	rs5753043
LIF	rs5753043
LOC91370	rs5753043
OSM	rs5753043
CASTOR1	rs5753043
TBC1D10A	rs5753043
SF3A1	rs5753043
CCDC157	rs5753043
KIAA1656	rs5753043
RNF215	rs5753043
MTFP1	rs5753043
LOC105372990	rs5753043
SEC14L3	rs5753043
SDC4P	rs5753043
SEC14L4	rs5753043
GAL3ST1	rs5753043
PES1	rs5753043
TCN2	rs5753043
DUSP18	rs5753043
MIR3200	rs117001013
LOC107985544	rs117001013
MORC2-AS1	rs117001013
TUG1	rs117001013
SMTN	rs117001013
SELENOM	rs117001013
INPP5J	rs117001013
PLA2G3	rs117001013
MIR3928	rs117001013
LIMK2	rs117001013
PIK3IP1	rs117001013
PATZ1	rs117001013
PIK3IP1-AS1	rs117001013
LINC01521	rs117001013
DRG1	rs117001013
PISD	rs117001013
MIR7109	rs117001013
C22orf24	rs117001013
YWHAH	rs117001013
AP1B1P1	rs117001013
C22orf42	rs117001013
