gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
MFAP1	CDAN1	rs2412819	rs35028925	0.5399836638387754
FBN1	CNRIP1	rs77468143	rs151124926	1.803625619048828
SPAG16	MYEF2	rs72949976	rs77468143	0.7199782184517005
LDB1	BCL9L	rs7902587	rs1629083	2.523057799371636
NEK11	TP53BP1	rs114624737	rs35028925	3.049460087190739
SCAMP3	ASB7	rs78062588	rs56377826	0.5399836638387754
ESCO2	ZNF367	rs11780471	rs191205566	2.25710294401807
SUPT5H	SERTAD3	rs66500423	rs56113850	3.2221588896890463
FGF7	DNAJC27	rs12904211	rs2289393	2.1063122261481104
CRTC2	SAMD4B	rs78062588	rs66500423	3.4465758392131915
RNF14	TBC1D9B	rs34357052	rs10479542	0.9100465121457676
GOT1	SLC1A4	rs62621207	rs1039766	0.22113616709587944
POLL	COX15	rs7902587	rs62621207	1.809681308110994
AKR1C4	ABCC2	rs10904377	rs62621207	1.3171405452935019
CUEDC2	DCTN2	rs7902587	rs3847711	0.467118024111148
TRIP13	MRPL3	rs78154696	rs114624737	2.589258927659907
CLK2	MKLN1	rs78062588	rs10265693	1.411471042351046
TDRD7	NMI	rs191205566	rs1991625	0.43597682250373815
SLC6A19	SLC9A3	rs12517665	rs78154696	4.3615760008628595
SECISBP2L	SHC4	rs7169304	rs77468143	1.0819414604306277
AKR1C4	APOA4	rs10904377	rs78334599	3.193713297899337
SNRPA1	CKS1B	rs56377826	rs78062588	0.6762134127691423
GNL1	MDC1	rs142618987	rs116295105	3.298738710236714
NPM3	CYP2A7	rs7902587	rs56113850	0.6479803966065305
DTWD1	EIF3J	rs12904211	rs2412819	3.307092449510939
APLNR	CD300A	rs78853063	rs17181550	2.7661148919766485
EFNA1	ACKR3	rs78062588	rs111308888	2.319170865107827
NUMBL	RUSC1	rs56113850	rs78062588	1.415365811398536
TP63	AKR1C2	rs13080835	rs10904377	1.7009051741233998
AHRR	OR5B21	rs78154696	rs78853063	1.4600822867586363
RAB1A	TRA2A	rs1039766	rs4722166	1.8769963778802734
GAR1	EDC3	rs11941078	rs79149102	3.3541624909414947
APOA5	ABCG5	rs78334599	rs79368540	3.6530289800074547
ATAD2B	DNMT3A	rs11902506	rs2289393	4.715302094555865
RHOG	CUTA	rs11032090	rs114984535	1.2145381435838487
IFI44L	TRIM21	rs34443463	rs11032090	2.3649676117208904
NOTCH4	MDC1	rs147151648	rs116295105	2.212382326225922
COPB2	ARCN1	rs76486688	rs1629083	4.805357786165567
HLA-DQB1	HSPA1A	rs74942078	rs3131378	2.5087903139723653
FLT4	NPR1	rs10479542	rs78062588	2.4159926094792588
METAP1	OSTM1	rs113659074	rs35452836	0.85988793008514
IDO2	CLNK	rs6989042	rs7683574	0.7199782184517005
TTC36	CYP2A7	rs1629083	rs56113850	0.6479803966065305
ZZZ3	SRBD1	rs17391694	rs79368540	2.874943311745256
MPI	HYKK	rs79149102	rs4886591	1.801972980178117
SLC9A3R1	PIP4K2C	rs17181550	rs3847711	2.0824970273724563
GBP4	IFI44	rs12081674	rs34443463	3.7881728258012393
ALOX5AP	ATP8B4	rs56404467	rs12904211	1.607689148603995
KMT2A	KDM5A	rs1629083	rs7953330	2.9775187089933417
NT5C	DCTN2	rs17181550	rs3847711	0.5399836638387754
RHOG	SHKBP1	rs11032090	rs56113850	2.5365073349450484
HMG20A	TM2D3	rs55781567	rs56377826	0.5892142823234721
CD300C	ATP8B4	rs17181550	rs12904211	1.084906697398016
NAF1	METAP1	rs1479090	rs113659074	3.2837744564494886
GNL1	TRIM31	rs142618987	rs116480994	2.527598166875909
PDS5B	SRBD1	rs185038874	rs79368540	1.5737692499121114
ANKRD16	SMPD2	rs10904377	rs35452836	1.9231198857579268
GOT1	DCTN2	rs62621207	rs3847711	0.4139874756097278
PNOC	POMC	rs11780471	rs2289393	2.556310646539728
DBF4	GMNN	rs148791337	rs35789010	3.7265625370012447
CLK3	PDK1	rs79149102	rs72899227	2.740281777425796
WDR76	BRCA2	rs2412819	rs185038874	2.0012777944136513
PPIL6	SDHAF4	rs35452836	rs117497853	1.0644830488408905
LRRC55	NPR1	rs78853063	rs78062588	2.176649090949883
GOT1	INHBC	rs62621207	rs3847711	0.9150285929220331
KMT2A	TSC1	rs1629083	rs140701862	2.1208657264529056
ESCO2	CEP152	rs11780471	rs77468143	2.3622444796512982
KDM5A	ZNF106	rs7953330	rs35028925	0.9104933469343904
GTF2B	SERTAD1	rs12081674	rs56113850	1.5902323243656735
TRIM46	DNMBP	rs78062588	rs62621207	2.6073363994944088
FLT4	PRX	rs10479542	rs56113850	1.4882934541701145
ZKSCAN3	FUT10	rs34661125	rs7820838	0.171423385345643
NDUFB3	NDUFS6	rs55902839	rs380286	0.7199782184517005
ADH1A	GLYAT	rs113659074	rs78853063	2.2757736790123997
BTRC	COX15	rs7902587	rs62621207	0.8285956000972421
PCDH1	CROT	rs34357052	rs148791337	0.5549832100565192
KRTCAP2	COPS2	rs78062588	rs7169304	2.0290634951841655
HNRNPUL1	TP53BP1	rs56113850	rs35028925	1.8340632400579973
SLC17A1	SLC3A1	rs28412066	rs79368540	1.8693549169012695
CD276	SLC35D2	rs79149102	rs191205566	0.23999273948390018
CMAHP	TRIM38	rs35789010	rs13191445	1.955159248889193
ROS1	GFPT2	rs72951719	rs10479542	1.5987641644661683
SLC17A2	ADH4	rs13191445	rs113659074	0.7969937951683275
RAB1A	SNRPA1	rs1039766	rs56377826	1.6015108808248844
CLP1	GTF3C4	rs78853063	rs140701862	3.0999895385302105
BTN3A1	ZSCAN26	rs41266839	rs34661125	1.8545176991569219
ADGRL4	FBN1	rs34443463	rs77468143	0.7983878271985037
HLA-DQB1	RNF5	rs74942078	rs144433536	1.5888938388166625
LYPLA1	C1D	rs188586526	rs151124926	1.5429970611528732
HMGA1	SNRPA	rs210191	rs56113850	1.185951639182315
LDB1	PYROXD2	rs7902587	rs62621207	1.6467120788370284
RPS16	RPS25	rs66500423	rs1629083	3.5439767200292827
GNL1	ZNRD1	rs142618987	rs116480994	0.5574383800412638
IFI44	TRIM38	rs34443463	rs13191445	2.128489085005018
RPS16	MRPL15	rs66500423	rs188586526	3.9063075841541632
ZBTB7B	NFKB2	rs78062588	rs7902587	2.819341513716477
PKLR	TUBAL3	rs78062588	rs10904377	0.7199782184517005
PHLDB1	AXL	rs1629083	rs56113850	2.189308625134132
TUBB	ABCF1	rs116295105	rs142618987	1.9665687044273827
LAMC3	ADAM22	rs140701862	rs148791337	0.9900430260208773
MED27	ACTR1A	rs140701862	rs7902587	0.7806344475737012
PRKCE	ARHGAP26	rs79368540	rs34357052	1.6280134485829598
FBL	RPL38	rs66500423	rs17181550	3.193614320081797
TMED3	NPTN	rs28408315	rs79149102	0.7941667136175861
PCDH12	RAPGEF4	rs34357052	rs72899227	0.5399836638387754
IFNL1	TRIM21	rs66500423	rs11032090	2.9185876024243402
CDK4	CKS1B	rs3847711	rs78062588	2.4404963969649995
SSRP1	ANP32B	rs78853063	rs191205566	0.9552543257380031
IER3	HSPA1A	rs116295105	rs3131378	1.8074314852486113
MICAL1	PLEKHG2	rs35452836	rs66500423	1.965026771338781
APOA1	ADH4	rs78334599	rs113659074	1.5692818410047686
NOTCH4	ZNRD1	rs147151648	rs116480994	2.441022112700801
BLVRB	LRP1	rs56113850	rs3847711	1.5746654352693632
TAGLN	GBP1	rs78334599	rs12081674	0.3299900167903628
KDM5A	RB1CC1	rs7953330	rs188586526	2.141922640251585
ATP8B2	HDAC7	rs78062588	rs215335	1.4827913484144404
IDO1	NMI	rs6989042	rs1991625	0.2879912873806802
CNOT6	ANP32B	rs10479542	rs191205566	2.2209921002985817
NFKB2	CLDN1	rs7902587	rs13080835	1.3092478961116902
TGFB1	NAB2	rs56113850	rs3847711	3.314696913063625
KMT2A	PCSK7	rs1629083	rs78334599	1.8154354994806536
GDI2	METAP1	rs10904377	rs113659074	2.2031592138063303
SLC25A36	SLC25A12	rs76486688	rs722864	0.32399019830326525
GBP3	TRIM38	rs12081674	rs13191445	2.092344122081476
PML	BTN3A3	rs79149102	rs41266839	2.7907904243135038
SIN3A	PSMA4	rs79149102	rs28408315	2.930493573892577
TRAK2	OR52A5	rs55902839	rs11032090	0.9186818259117855
CEP72	NDUFS6	rs78154696	rs380286	1.8019966416785507
EIF4E	MORF4L1	rs113659074	rs28408315	2.440155917683316
DBF4	CENPO	rs148791337	rs2289393	0.5399836638387754
DCAF17	STAM2	rs722864	rs1991625	2.0383408055248973
INHBE	LRRC8D	rs3847711	rs12081674	1.0487113106911956
RB1CC1	SCAF11	rs188586526	rs215335	1.6257230300751897
ADAM15	MGAT4B	rs78062588	rs10479542	0.5399836638387754
ABCG8	APOA4	rs79368540	rs78334599	3.737334300468164
USP33	DNAJB4	rs17391694	rs34443463	1.5916768034855329
TRIM21	IFI44	rs11032090	rs34443463	2.0455048979652073
GAR1	MRPL15	rs11941078	rs188586526	3.487187381455491
PML	IREB2	rs79149102	rs4886591	1.8195643520794924
NLRX1	TAP1	rs1629083	rs114828403	0.2742774165530288
ADGRL4	HMGA1	rs34443463	rs210191	1.346987036695594
PCSK7	ARCN1	rs78334599	rs1629083	0.5399836638387754
HSPA1B	NOTCH4	rs3131378	rs147151648	2.3622296994504914
POLL	ENTPD7	rs7902587	rs62621207	1.9891221899102
FGF7	AKR1C1	rs12904211	rs10904377	1.575823708322516
PBK	CENPO	rs11780471	rs2289393	0.7199782184517005
ABCG8	BTNL3	rs79368540	rs10479542	0.9322520815863555
IGF2BP3	HMGA1	rs4722166	rs210191	2.204404898963509
MAML1	NUP98	rs10479542	rs11032090	2.0575248689436143
CYP2B6	SLC38A4	rs56113850	rs215335	0.4885566482350825
NPM3	FAM135A	rs7902587	rs117497853	0.7199782184517005
GMFG	ATP8B4	rs66500423	rs12904211	1.6247056829998043
SCAF11	PIK3R4	rs215335	rs114624737	1.5870034293819018
MED29	PLD3	rs66500423	rs56113850	2.182904441392324
PSMA4	UBR1	rs28408315	rs35028925	4.0149595895099495
MRPL15	LRPPRC	rs188586526	rs79368540	0.7199782184517005
ADH1B	AKR1C2	rs113659074	rs10904377	3.3713772377489346
MRPL36	CEP72	rs380286	rs78154696	1.581968221516703
HDC	IKZF2	rs12904211	rs72949976	0.3786795111507197
ZSCAN12	NUDT16	rs34661125	rs114624737	2.2256173730902593
SSRP1	HNRNPUL1	rs78853063	rs56113850	2.602789087787005
HNRNPH1	ILF2	rs10479542	rs78062588	2.1151262272266553
TERT	SLC12A7	rs380286	rs12517665	1.8961091105480543
MRPL15	MRPS7	rs188586526	rs17181550	5.689758978209054
TP63	FRK	rs13080835	rs72951719	2.043895871407152
DTWD1	HAUS2	rs12904211	rs35028925	0.6479803966065305
PBX2	HLA-DRB1	rs144433536	rs74942078	2.1397052240557417
IER3	DDX39B	rs116295105	rs116822326	1.6551858694329376
EFR3B	ST6GALNAC3	rs2289393	rs71658797	2.6263868732654334
CD276	SPRED2	rs79149102	rs1039766	2.458609379812671
LDB1	HDAC7	rs7902587	rs215335	3.1134982927277637
BTN3A2	IFI44	rs41266839	rs34443463	2.0678527205545354
CEP152	CATSPER2	rs77468143	rs2412819	2.056543851612509
NDUFB3	RPS27	rs55902839	rs78062588	2.3022142983537375
GBP3	TLR4	rs12081674	rs10984970	1.9245631352354775
CD3E	ZSCAN12	rs1629083	rs34661125	2.0015690841655305
GOT1	MRPL15	rs62621207	rs188586526	1.6067160269483742
DENND4B	ZSCAN26	rs78062588	rs34661125	1.0819414604306277
IFNA5	IFNL2	rs10811609	rs66500423	4.055499732930993
TSPAN5	HEMGN	rs113659074	rs191205566	0.6762134127691423
LEMD2	MGAT4B	rs210191	rs10479542	0.629980941145238
HPS6	UBE2Q1	rs7902587	rs78062588	0.7199782184517005
LPIN2	DNMT3A	rs631644	rs2289393	2.4696510308535222
ADH1B	ISLR	rs113659074	rs79149102	0.7199782184517005
OSTM1	CAPN3	rs35452836	rs35028925	1.447702328361706
RPP25	DSE	rs79149102	rs72951719	1.411852864897841
PHF1	LEMD2	rs114984535	rs210191	1.6244196723628712
KMT2A	NCOA1	rs1629083	rs2289393	2.247490856969412
NPR1	PODXL	rs78062588	rs10265693	1.8093027601880096
DUT	RRM1	rs77468143	rs11032090	3.463994517966877
HPS6	FBXL14	rs7902587	rs7953330	0.7199782184517005
SECISBP2L	DPAGT1	rs7169304	rs1629083	3.577234847427766
PTPN9	WDR61	rs79149102	rs55781567	2.4758127268959775
NOLC1	EIF3J	rs7902587	rs2412819	2.2002489352420738
ADH6	SLC17A1	rs113659074	rs28412066	1.1468933333323412
GDI2	PSMA4	rs10904377	rs28408315	2.413735894406937
SCGN	SLC6A19	rs28412066	rs12517665	0.35998910922585026
ERLIN1	CHSY1	rs62621207	rs56377826	1.9587266237054948
ENPEP	RAPGEF5	rs11941078	rs4722166	1.8659319628356965
MORF4L1	HMG20A	rs28408315	rs55781567	3.380431851847394
AGER	HLA-DRB1	rs144433536	rs74942078	3.799866869601618
SDHA	GOT1	rs78154696	rs62621207	0.8095098678868491
DNAJB4	SQSTM1	rs34443463	rs10479542	1.5074626460127059
PRPF40A	RB1CC1	rs1991625	rs188586526	1.5159980195469294
LRRC55	ISLR	rs78853063	rs79149102	1.414021445123417
GTF3C4	PPRC1	rs140701862	rs7902587	0.47998547896780036
ADGRL4	NR2E1	rs34443463	rs35452836	0.8412906766957018
IFT46	ZBTB7B	rs1629083	rs78062588	1.1955845122373765
SLC39A1	NFKB2	rs78062588	rs7902587	0.23999273948390018
BTRC	ENTPD7	rs7902587	rs62621207	1.1953936136929777
EPB42	TRAK2	rs35028925	rs55902839	0.7199782184517005
NT5C	TP53I3	rs17181550	rs11902506	0.8048619829949808
TGM5	FOXO3	rs35028925	rs35452836	0.8242328294824574
NPM3	ERLIN1	rs7902587	rs62621207	0.5759825747613604
KRTCAP2	NDUFS6	rs78062588	rs380286	0.8844884942279654
WDR61	ASB7	rs55781567	rs56377826	2.341169136656154
CDK4	GNPDA1	rs3847711	rs34357052	1.1326917211036456
ISLR	FGF1	rs79149102	rs34357052	0.4180518687784067
ADAR	BTN3A3	rs78062588	rs41266839	2.882212814653413
PSMA4	HYKK	rs28408315	rs4886591	2.243335499885129
CD300A	PLEK	rs17181550	rs151124926	2.5786989105978453
DNAJA4	WNT5B	rs55781567	rs7953330	1.5435739726268336
BUD13	TRAPPC4	rs78334599	rs1629083	1.150609256438188
PEAK1	IREB2	rs55781567	rs4886591	1.1657742154592396
S100A13	AXL	rs78062588	rs56113850	2.2191611561850175
BLZF1	COPS2	rs77045810	rs7169304	1.3523268084825422
PTPN9	SPRY4	rs79149102	rs34357052	1.1812026970052134
RHOG	TGFB1	rs11032090	rs56113850	3.2660246458840563
COPB2	ACTR2	rs76486688	rs1039766	2.5125919661019664
IFNL3	UBE2L6	rs66500423	rs78853063	1.9681734784042186
ZPR1	MAK16	rs78334599	rs7820838	1.392933473064243
BTN2A3P	HFE	rs41266839	rs13191445	2.4533886090237744
LCMT2	BTN3A2	rs35028925	rs41266839	0.4499863865323128
ADH1B	AOX1	rs113659074	rs55902839	1.9033978789747201
FBXL15	FBXL14	rs7902587	rs7953330	3.374105103530585
UBE2Q1	NPTN	rs78062588	rs79149102	0.5236205225103276
HYOU1	SHC1	rs1629083	rs78062588	3.263599453727447
S100A1	CAPN3	rs78062588	rs35028925	2.131883467767725
ENTPD7	DYNC2LI1	rs62621207	rs79368540	0.41998729409682534
INHBE	TCEA1	rs3847711	rs188586526	2.3406933350848114
ZDHHC5	ARCN1	rs78853063	rs1629083	0.47998547896780036
GABPB1	ZSCAN16	rs12904211	rs35952432	3.0078253573193896
MYEF2	DTX3	rs77468143	rs3847711	1.411318062139308
PRRT1	DXO	rs144433536	rs501942	1.3205940544623287
ALDH5A1	EPHX2	rs35789010	rs76694908	0.7866705448191923
CWC22	SCAF11	rs2119148	rs215335	4.135685423162129
PIGK	USP33	rs71658797	rs17391694	1.910424080290511
CNRIP1	CLC	rs151124926	rs66500423	0.8633580980019872
RAPGEF5	BTNL9	rs4722166	rs10479542	1.7872400052501751
PELI1	AXL	rs1039766	rs56113850	2.8300951105126897
SCN4B	CYP2S1	rs1629083	rs56113850	1.21370638255115
ABCG8	ADH6	rs79368540	rs113659074	1.0005067537570742
MORF4L1	C1D	rs28408315	rs151124926	2.6056872302000675
ADH1B	SCARA5	rs113659074	rs11780471	1.3778541023169548
APOA4	ADH4	rs78334599	rs113659074	1.6777092729366456
ZNF395	ACTR1A	rs11780471	rs7902587	0.6311325185845328
COPS2	PSMA4	rs7169304	rs28408315	3.329097820075077
COPG2	RAB4B	rs10265693	rs56113850	3.241212197779342
PSMC4	ACTR1A	rs66500423	rs7902587	2.6547595718354797
RPS25	RNF14	rs1629083	rs34357052	2.168804690678761
NUMBL	NAB2	rs56113850	rs3847711	0.992028081686654
GBP2	TAP1	rs12081674	rs114828403	2.6745849251124465
NANS	GALK2	rs191205566	rs12904211	0.965834379593977
PRPF40A	EIF3J	rs1991625	rs2412819	2.1282511133969035
ADH6	AKR1C4	rs113659074	rs10904377	4.402136621770348
ZSCAN9	FCHSD1	rs35952432	rs34357052	0.9016178836921898
BTN2A3P	ADAMTS7	rs41266839	rs28408315	2.112683842022252
SCARA5	ISLR	rs11780471	rs79149102	2.1841263518758183
TUBB	TCF19	rs116295105	rs3094222	0.4529629324714162
KIAA0319	AKR1C2	rs35789010	rs10904377	1.6140645997125829
DNAJC27	SLC25A12	rs2289393	rs722864	2.392470483122713
APLNR	PCDH12	rs78853063	rs34357052	1.2974653992503393
STMN4	GRM3	rs76694908	rs148791337	0.8907267692448393
NUP214	VPS11	rs140701862	rs1629083	3.027386300094517
CTNND1	B4GALNT1	rs78853063	rs3847711	0.41998729409682534
PLCL2	CYP1A1	rs9869622	rs79149102	1.7066641826967865
PDS5B	SMCHD1	rs185038874	rs631644	0.6899624323533371
CHRNA2	HIPK4	rs76694908	rs56113850	0.5399836638387754
HSPH1	ZNF326	rs56404467	rs12081674	0.6491648762583766
TAP1	GBP1	rs114828403	rs12081674	1.8114105373793692
MBD6	SNRPA	rs3847711	rs56113850	2.1177792973467615
KCNN3	PNOC	rs78062588	rs11780471	0.4679858419936053
NMI	CASP6	rs1991625	rs11941078	1.179745320742451
CSK	PSMA4	rs79149102	rs28408315	3.1387238200005694
ARL5A	TP53BP1	rs1991625	rs35028925	0.3999878991398336
BLZF1	PML	rs77045810	rs79149102	1.898608581544451
PKLR	SLC17A2	rs78062588	rs13191445	1.9783469086083745
STRADB	OS9	rs55902839	rs3847711	2.5225142592192302
SEC24B	IREB2	rs11941078	rs4886591	1.1312171560987334
STARD9	CATSPER2	rs35028925	rs2412819	2.705736498494297
MYO1A	SLC17A4	rs3847711	rs28412066	1.105514722495794
APLF	NFKB2	rs151124926	rs7902587	3.011566782833729
CHRNB2	KIF19	rs78062588	rs17181550	0.17999455461292513
UPK2	SLC1A4	rs1629083	rs1039766	0.7492860561854924
HLA-DRB1	HLA-DRB5	rs74942078	rs115613607	3.284887616404931
CDCA7	ZNF367	rs72899227	rs191205566	1.0819414604306277
RAB4B	PAF1	rs56113850	rs66500423	2.3141851139643346
ADAR	GBP3	rs78062588	rs12081674	3.125655552584133
MED27	CKS1B	rs140701862	rs78062588	0.8114560953229708
MYOM2	RAB13	rs2404618	rs78062588	0.8612642117922988
MED29	ETAA1	rs66500423	rs151124926	1.628136427681562
HBG2	HEMGN	rs11032090	rs191205566	0.553726447861072
CDCA7	ESCO2	rs72899227	rs11780471	0.7212943069537517
HSPA1B	CDSN	rs3131378	rs3094222	0.2879912873806802
NMI	IFI44	rs1991625	rs34443463	1.7070801681511736
PRG2	SLC27A2	rs78853063	rs12904211	2.5835381465573697
MRPL15	MRPS22	rs188586526	rs76486688	5.098438886219743
MDC1	HSPA1A	rs116295105	rs3131378	2.784874155015375
ZSCAN9	ZBTB38	rs35952432	rs76486688	3.5450902079636077
PEAK1	STARD9	rs55781567	rs35028925	2.189448558005451
AGER	ABCF1	rs144433536	rs142618987	1.550679241196263
RAB13	NUDT16	rs78062588	rs114624737	0.8990945878358589
CLK2	GGA3	rs78062588	rs17181550	1.740574269722095
ABCG4	CIB2	rs1629083	rs55781567	0.35998910922585026
ZFP62	TIMM50	rs10479542	rs66500423	0.6762134127691423
SDHA	TAP1	rs78154696	rs114828403	0.3702745123465888
HDC	CD300E	rs12904211	rs17181550	0.2906512150024921
CEP152	SCAF11	rs77468143	rs215335	1.775476826045883
ACOT13	ZSCAN26	rs35789010	rs34661125	1.265170405760912
DBF4	TRIP13	rs148791337	rs78154696	3.3250821132300645
SPRED2	SPRY4	rs1039766	rs34357052	4.480516961152143
KIAA0319	SQSTM1	rs35789010	rs10479542	2.1041778595111724
PSMA4	MPI	rs28408315	rs79149102	1.3504419604200673
HLA-C	TCF19	rs116718137	rs3094222	0.5536213619095087
CYBRD1	DNMBP	rs722864	rs62621207	2.4743139087590453
NPM3	CSK	rs7902587	rs79149102	1.465852851183615
GBP3	BTN3A2	rs12081674	rs41266839	1.742384002799652
GRM4	LBX1	rs210191	rs7902587	1.0714152327643678
ALOX5AP	RCSD1	rs56404467	rs77045810	1.2177690632280882
SETX	RIF1	rs140701862	rs1991625	3.134877356445574
CD300E	IL10RA	rs17181550	rs1629083	1.6772497987882846
NPR1	PCDH12	rs78062588	rs34357052	0.9091039710461192
HDAC3	TBC1D9B	rs34357052	rs10479542	0.8597183140671784
SUMO2	C1D	rs17181550	rs151124926	2.185184582808496
COPB2	ILF2	rs76486688	rs78062588	2.9748485304205645
TNXB	SCARA5	rs144433536	rs11780471	1.4838679917583002
B3GAT2	GRM3	rs117534741	rs148791337	0.33598983527746024
AKT2	CASP8	rs66500423	rs55902839	3.0391194027383808
PPRC1	ASB7	rs7902587	rs56377826	0.47998547896780036
PML	NMI	rs79149102	rs1991625	2.7911085253304018
SPG11	CEP152	rs2412819	rs77468143	3.170953663592464
GMNN	CKS1B	rs35789010	rs78062588	2.3602163771253903
GBP2	UBE2L6	rs12081674	rs78853063	1.8621488639543067
ZNF395	PDK1	rs11780471	rs72899227	2.2080475158122894
EIF4E	C1D	rs113659074	rs151124926	2.4152809780951223
HDAC3	RNF130	rs34357052	rs10479542	0.9638441140861064
CRABP1	CHRNB4	rs11639372	rs28408315	1.8359720180330552
NEMP1	CEP72	rs3847711	rs78154696	2.165346424236481
FBL	ANP32B	rs66500423	rs191205566	1.4545369461223114
CYP11A1	CYP17A1	rs79149102	rs7902587	4.052061330789355
MPC2	HCN3	rs77045810	rs78062588	3.107095983001891
ULK3	SLC37A4	rs79149102	rs1629083	0.6336093529723829
PYGO2	CTDSP2	rs78062588	rs3847711	0.5999818487097505
ALDH5A1	USP2	rs35789010	rs1629083	0.5757047956241286
AK9	ADAL	rs35452836	rs35028925	1.4506480451355088
SLC17A4	SLC3A1	rs28412066	rs79368540	1.8399074710861516
BAK1	SLC39A7	rs210191	rs114393147	3.074423919529145
CDKN2A	MTAP	rs62560775	rs7026112	1.0983681083517423
HYOU1	BUD13	rs1629083	rs78334599	0.6171241872443147
FAM135A	ADAL	rs117497853	rs35028925	1.6505474399523639
RAB1A	NANS	rs1039766	rs191205566	0.4139290198259902
SQSTM1	DDIT3	rs10479542	rs3847711	3.203967017346417
TGFB1	DSE	rs56113850	rs72951719	1.2360607936212165
CALML5	TP53I3	rs10904377	rs11902506	0.4508089418460949
NPM3	RNF26	rs7902587	rs1629083	1.804365157382378
GBF1	UBAP2L	rs7902587	rs78062588	1.2944607029328246
GOLGA6D	CYP2A13	rs79149102	rs56113850	0.6479803966065305
TAGLN	NEXN	rs78334599	rs71641333	1.6873633637731758
IFI44L	BTN3A1	rs34443463	rs41266839	1.9217810216832998
NINJ2	ARHGAP9	rs7953330	rs3847711	0.35998910922585026
B4GALNT1	STEAP4	rs3847711	rs148791337	0.47998547896780036
MFAP1	MORF4L1	rs2412819	rs28408315	2.565694831151745
AMIGO2	AXL	rs215335	rs56113850	1.8168678942018102
SLC25A36	DTX3	rs76486688	rs3847711	0.5823958739717655
PTGFR	AOX1	rs34443463	rs55902839	0.5399836638387754
DNAJC27	ITSN2	rs2289393	rs11902506	2.852755989545188
DPAGT1	PCSK7	rs1629083	rs78334599	2.7549206660019543
VDR	CYP1A1	rs215335	rs79149102	2.1236506618536533
PGAP2	INTS3	rs11032090	rs78062588	2.5817779730511785
WDR61	NDUFB3	rs55781567	rs55902839	1.6068343615652696
PDZD3	SLC3A1	rs1629083	rs79368540	1.4100469113197454
POMT1	RNASET2	rs140701862	rs17615336	1.5821045533761067
VDR	AHRR	rs215335	rs78154696	2.6054983693290508
CUEDC2	CUTC	rs7902587	rs62621207	0.49220128698761956
ADAR	TDRD7	rs78062588	rs191205566	0.8075217059243108
ATAT1	VARS2	rs142618987	rs116551911	0.5399836638387754
TRAK2	COPG2	rs55902839	rs10265693	3.9252064473458614
MAP1A	ARL3	rs2412819	rs7902587	2.4311879932309584
COPS2	ZZZ3	rs7169304	rs17391694	3.0964401415745355
TPPP	KIF19	rs78154696	rs17181550	1.5131866410864385
CD300LB	IL10RA	rs17181550	rs1629083	1.6772497987882846
HAUS2	ZSCAN26	rs35028925	rs34661125	0.6491648762583766
ZSCAN12	MEST	rs34661125	rs10265693	0.6228240321481973
TERT	NKAPL	rs380286	rs34661125	1.4659659488533894
MORF4L1	COPS2	rs28408315	rs7169304	3.972578643101958
PBK	RRM1	rs11780471	rs11032090	0.7199782184517005
SLC2A9	PTK2B	rs7683574	rs76694908	0.6439869396172408
MYC	ITPR3	rs17775239	rs210191	2.701779153374092
HBG2	SLC17A2	rs11032090	rs13191445	1.5276181972389349
ZSCAN9	ZSCAN26	rs35952432	rs34661125	2.9941582464710033
BLZF1	TRIM21	rs77045810	rs11032090	0.4499863865323128
NUP214	NCBP1	rs140701862	rs191205566	3.4248120392806563
FBL	HNRNPUL1	rs66500423	rs56113850	3.1772641300023254
HACD4	CDKN2A	rs10811609	rs62560775	0.4446924290436974
