gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ADIPOR1	SLC6A19	rs12137232	rs77776598	0.2699918319193877
CSF1	NTSR1	rs6660031	rs1741640	2.406931425541183
DSN1	ZNFX1	rs6059938	rs6066825	3.093677936228321
PRDM1	CXXC4	rs145997965	rs2007403	1.5763248645495695
LAMTOR4	COX14	rs2527927	rs11169572	1.465852851183615
ACMSD	C6	rs1446585	rs1445012	0.5813024300049842
CCNT2	FBXL3	rs1446585	rs9318511	1.4005302005223403
ATF1	RNF6	rs11169572	rs116964464	2.8434748718281067
SLC26A8	CXCR2	rs16878812	rs3731861	1.5471610102653555
DCTN3	PIH1D2	rs11557154	rs3087967	2.0694261976201163
NEMP1	SMC2	rs7398375	rs10978941	2.8874893502407337
FEN1	MCM7	rs174537	rs2527927	3.8736804167096075
ACTL6B	JPH3	rs2527927	rs62042090	0.8213106484200827
PROCR	POU2AF1	rs6059938	rs3087967	1.1736711648968807
IFNA16	POU3F1	rs7859362	rs61776719	1.8767225659866538
ALG9	TXNDC15	rs3087967	rs647161	0.5399836638387754
EPHB4	SLC12A4	rs2527927	rs9924886	1.564196461761486
LIG1	RPA1	rs12979278	rs11247566	3.909380383998521
NCKAP5L	KDM5B	rs11169572	rs12137232	2.4062411252006113
ZNF335	AAR2	rs6017248	rs6059938	1.4563073456137396
POLD3	RACGAP1	rs11236187	rs11169572	1.1970049147351898
ZNF76	SRRT	rs16878812	rs2527927	2.571334685187705
RRP9	PSMD6	rs2001732	rs704417	1.496278407988689
TMEM258	C12orf57	rs174537	rs10849434	0.41141612482954315
MCRS1	MYL6	rs11169572	rs7398375	0.3771314477604146
B3GAT3	FRAT2	rs174537	rs6584283	0.7897318581070112
NAV1	MARVELD1	rs12137232	rs6584283	2.365573979528835
FAIM2	SLC6A7	rs11169572	rs2302274	0.23142157021661802
PRKCD	DUSP7	rs2581817	rs2001732	3.6900921122836077
LAT2	FES	rs12539962	rs71407320	1.7537440915641964
POLR2F	MYL6B	rs130651	rs7398375	1.063784573775231
ZNF143	GNAI3	rs4444073	rs6660031	1.9803724032639871
RAB5B	CPSF7	rs7398375	rs174537	0.7127663397026522
ARPC3	MBD6	rs653178	rs7398375	0.7199782184517005
NKX2-5	TPI1	rs472959	rs10849434	0.1726777027993916
TGIF2	RREB1	rs6059938	rs9379084	3.049768392805388
CENPL	GTSE1	rs5028523	rs9330814	0.46284314043323604
SHMT2	SRPRB	rs7398375	rs10049390	1.4677243037988814
KCNQ2	CRYAB	rs1741640	rs3087967	0.6077378653190744
UCP2	IGFBP5	rs11236187	rs3731861	1.4054795802744238
TIMELESS	CSRNP2	rs7398375	rs11169572	2.5189137233125742
SLC3A2	FGF21	rs174537	rs12979278	0.5438315120369978
RLBP1	COL9A3	rs71407320	rs1741640	0.47998547896780036
SIGMAR1	GPR61	rs11557154	rs6660031	0.8412906766957018
FUT1	SH2D3A	rs12979278	rs10409772	1.3236290571325608
A4GALT	TBX3	rs5751474	rs7300312	0.2519923764580952
GLUD1	FRAT1	rs7071258	rs6584283	1.3884800359907365
ANAPC7	MED13L	rs653178	rs7299936	0.7438347540460566
MYL9	TMEM216	rs6059938	rs174537	0.4499863865323128
SCGB1A1	WFDC2	rs174537	rs6017248	2.444930097732665
LMOD1	CCL19	rs12137232	rs11557154	2.330812777064483
DCTN3	RPS5	rs11557154	rs11670192	1.6947054830575539
FANCI	RFC2	rs71407320	rs12539962	4.14198778217124
SSR1	PIGT	rs9379084	rs6017248	0.5999818487097505
PKM	TNIP1	rs8031386	rs2302274	2.2150269905923263
ROMO1	TMEM258	rs6059938	rs174537	0.5399836638387754
SERPINH1	MYCBP2	rs117042741	rs9318511	1.2913766550590782
CCDC84	FDX1	rs497916	rs3087967	0.4429811582888576
POU2AF1	ZAP70	rs3087967	rs11692435	3.367944781575604
CDK2	FEN1	rs7398375	rs174537	2.8688572902849523
NABP2	CLPP	rs7398375	rs10409772	1.6487209315934495
PMEPA1	PTPRS	rs6014965	rs10409772	2.891062974255669
CD6	PYGL	rs174537	rs28611105	1.5461137491890264
YAP1	FBLN1	rs2155065	rs9330814	3.0253516920826007
RBM22	SNRPA	rs2302274	rs1800469	3.6090331760428844
STAB1	F13A1	rs2001732	rs1294437	2.590941249752603
EXOC3	RPL37	rs77776598	rs1445012	2.1634974985363735
PFKL	SPAG4	rs9983528	rs6059938	0.6599800335807255
KMT2A	ZBTB37	rs497916	rs5028523	2.577235583377517
LY86	CSF1R	rs1294437	rs2302274	2.803547993599084
GANAB	CMTR1	rs174537	rs9470361	1.5258561084913933
AP3S2	RIOK1	rs71407320	rs9379084	0.5999818487097505
GALNT5	ITGA11	rs448513	rs77148098	0.45998608401080865
PDAP1	YKT6	rs2527927	rs7810512	3.7451706777375913
TCFL5	IFNA6	rs1741640	rs7859362	1.220720383106444
CCL21	C1QA	rs11557154	rs34963268	2.938366402307489
DYRK4	PARP11	rs3217874	rs10774214	3.0309838155389603
CEACAM5	MUC3A	rs1800469	rs2527927	1.595645747418049
TAF6	TRIM28	rs2527927	rs11670192	3.6479464169516316
ARFGAP1	FBXO31	rs1741640	rs62042090	1.3754318003546833
CD300E	C1QC	rs983318	rs34963268	3.189759409037138
FUT6	SLC2A2	rs10409772	rs10936599	1.0377148051452063
COX5B	SMARCA5	rs11692435	rs11727676	0.6305180237791081
NKX2-5	NKX2-6	rs472959	rs60911071	3.720630929170223
VGF	MMP9	rs2527927	rs6017248	2.0066556042671797
PPM1M	ARL8A	rs2001732	rs12137232	0.7199782184517005
INHBE	BUD31	rs7398375	rs2527927	1.9610309951113924
TRPC4AP	ELMO2	rs6059938	rs6017248	1.4645841080553774
KDELR1	SLC39A7	rs12979278	rs9271363	1.9717326351603393
CYP4F3	VNN2	rs34797592	rs151127921	4.229296899125736
IRS2	AVPI1	rs4600332	rs6584283	3.6288481443043548
IKZF4	POLG	rs7398375	rs71407320	0.47998547896780036
ELN	MYRF	rs12539962	rs174537	1.3103940864497394
ACTA2	MCAM	rs7071258	rs497916	1.2464452201796294
USP12	EXOSC8	rs116964464	rs12427846	2.1653918823034215
PCIF1	HNRNPUL1	rs6017248	rs1800469	2.6095606368906323
C5AR1	LAT2	rs12979278	rs12539962	2.8860053567111477
CHERP	BCL9L	rs34797592	rs497916	1.5628852912346698
C5AR1	CEACAM4	rs12979278	rs1800469	2.2250387586618743
ARIH1	HACD3	rs8031386	rs3809570	2.219986449216427
ACTR1B	RAPGEF1	rs11692435	rs11789898	0.9963030443326202
CD74	GAS2L1	rs2302274	rs4616575	1.6934747577762552
ALG5	PDS5B	rs12427846	rs10161980	1.5737692499121114
PARP6	NKX3-1	rs8031386	rs60911071	0.4390111088120125
ATN1	KDELR1	rs10849434	rs12979278	0.47998547896780036
TMX1	PYGL	rs1497077	rs28611105	1.3459158941590559
DPEP2	BIN2	rs9924886	rs11169572	0.7199782184517005
MTCH1	POFUT2	rs9470361	rs9983528	1.0372745822880938
LGR6	PTGDR	rs12137232	rs1497077	1.442552302955458
LCOR	RNF169	rs6584283	rs11236187	3.258204108184164
GAS2L1	CABP5	rs4616575	rs12979278	1.9714263112970487
IRX4	NKX2-5	rs2735940	rs472959	2.515843987078636
PPHLN1	PYM1	rs2730985	rs7398375	2.4617648148671023
SLC25A37	TNIP1	rs60911071	rs2302274	0.49844645892810036
GALNT5	MDGA1	rs448513	rs9470361	0.32399019830326525
EPHA8	GRIK3	rs34963268	rs61776719	1.9150257331225045
SLC7A9	NPC1L1	rs28840750	rs7810512	1.6426845064255353
ROMO1	SNRPC	rs6059938	rs16878812	1.2013187976565178
MRPL36	TRIM28	rs2735940	rs11670192	1.85958912036046
CD5	CCL19	rs174537	rs11557154	2.5666768891518115
NAA25	KPNA5	rs653178	rs6911915	0.5399836638387754
RGS8	CAMK2A	rs8179460	rs2302274	2.880069771511868
VPS53	CRK	rs4968127	rs11247566	1.9748692463872402
ACTR1B	RPL10A	rs11692435	rs16878812	1.4111862132898643
B3GAT3	C2CD2L	rs174537	rs497916	3.3231960787153976
NEUROG1	CHRNA4	rs647161	rs1741640	2.148982601363929
APOBEC3A	TUBB1	rs130651	rs6014965	0.5039847529161904
B4GALT5	LPCAT1	rs6066825	rs2735940	1.7508269065959217
LY86	POU2AF1	rs1294437	rs3087967	1.487310868682934
PTTG1IP	TMEM59	rs9983528	rs12143541	3.0413825839357984
POLR2G	ANKRD27	rs174537	rs28840750	0.9970149360136451
CCNK	PLBD2	rs80158569	rs9634162	1.1312852775301194
PMEPA1	SLC45A3	rs6014965	rs12078075	1.3292326960350733
UPP1	ARPC1B	rs6948177	rs2527927	0.7199782184517005
INHBE	A1BG	rs7398375	rs11670192	0.8972772627727039
ZWILCH	LRRC49	rs3809570	rs8031386	0.5399836638387754
P4HA3	PARD6B	rs11236187	rs6066825	0.629980941145238
RIOK1	RRP9	rs9379084	rs2001732	4.345841912126638
PSMA5	VCP	rs6660031	rs11557154	3.620311818871316
RBM19	BAZ2A	rs9634162	rs7398375	1.9963983248516128
HPGD	AQP3	rs1426947	rs11557154	1.5030204751445395
DDB1	ATP6V1A	rs174537	rs72942485	2.2557476272163397
ATF4	EXOSC8	rs130651	rs12427846	3.099796841819681
SCGB1A1	RHCG	rs174537	rs71407320	0.5301304033916636
ZFP64	PURB	rs6091189	rs7810512	2.8455902656009813
ABHD14B	CYTH2	rs2001732	rs12979278	0.5399836638387754
SLC26A9	FUT2	rs12078075	rs12979278	0.2016763532670353
ANAPC7	CSRNP2	rs653178	rs11169572	0.9920073808845502
RYK	MINPP1	rs10049390	rs7071258	1.877877940177307
AP5M1	TIMM9	rs17094983	rs8020436	3.0530991203010784
ELK3	SH2B3	rs11108175	rs653178	2.2595237171292326
SCNN1A	DEF6	rs10849434	rs16878812	0.2249931932661564
GNB2	ARL8A	rs2527927	rs12137232	1.2927261808627548
MOCS3	FRAT1	rs6012915	rs6584283	0.41998729409682534
ZNF384	AKAP8L	rs10849434	rs34797592	2.6220691082920027
METAP2	RWDD1	rs11108175	rs6911915	2.785668608880651
SLC25A37	SLC26A8	rs60911071	rs16878812	3.42855641819837
RASAL3	BIN2	rs34797592	rs11169572	1.03699257141008
LIMK1	TAF6	rs12539962	rs2527927	2.186154918216608
LARP4	BAZ2A	rs11169572	rs7398375	2.4172847138268234
TNNT2	SLC26A9	rs12137232	rs12078075	0.21121186561015529
LAT2	STAG3	rs12539962	rs2527927	0.5563468051672231
STK4	ZGPAT	rs6065668	rs1741640	2.426565167140681
NACA	TIMM9	rs7398375	rs8020436	4.3158296156806095
TIMELESS	WEE1	rs7398375	rs4444073	3.3888255035756982
STK38	NAB2	rs9470361	rs7398375	2.4546205682227376
PCIF1	GID8	rs6017248	rs1741640	1.898150549951389
NCAPH	RAD51AP1	rs11692435	rs3217874	0.5849823024920067
CTSV	AMPD3	rs34405347	rs4444073	2.3186767369898424
SEC62	NEMF	rs10936599	rs28611105	2.83386225445402
FGD2	LYVE1	rs9470361	rs4444073	0.5747695951299956
MAFF	FGF23	rs130651	rs3217874	2.209383406345085
VPS37C	ZBTB40	rs174537	rs34963268	0.35998910922585026
MYH3	TNNT2	rs1078643	rs12137232	3.3936996700775977
MAPK13	APOBEC3F	rs16878812	rs130651	2.2051288660673602
HPS1	BLVRB	rs35564340	rs1800469	0.7199782184517005
SUPT20H	NFATC3	rs12427846	rs9924886	2.7093851549302337
STAT6	DEF6	rs7398375	rs16878812	2.072082823361278
RPP25L	MEPCE	rs11557154	rs2527927	2.0822312702296037
CDK18	MMP1	rs12078075	rs2155065	1.6170719926894752
GNPNAT1	NAA30	rs35107139	rs17094983	1.7365671216076537
DIS3L	FMNL3	rs3809570	rs11169572	0.629980941145238
RPL18	RPS3	rs12979278	rs117042741	2.4653009286371037
ZDHHC23	IL23A	rs72942485	rs7398375	0.3848159443448744
NDUFA12	RPL36	rs11108175	rs10409772	0.883456208972188
SORT1	PPM1H	rs6660031	rs7297628	0.6564507285883152
SLC7A14	SPTBN4	rs10936599	rs1800469	2.091682885808817
C5AR1	SLCO2B1	rs12979278	rs117042741	1.6310395710868426
ACVR1	YAP1	rs448513	rs2155065	2.777280592198335
MAFF	DDIT3	rs130651	rs7398375	3.090700679898423
ELF3	WNT7B	rs12137232	rs9330814	1.5063821651141645
KCNQ2	ACTL6B	rs1741640	rs2527927	0.9701407177259531
RBM39	SERINC3	rs6059938	rs6065668	0.6512126706028701
EIF3L	NACA	rs130651	rs7398375	0.5399836638387754
NCAPH	MCM7	rs11692435	rs2527927	3.727369064361393
USP48	NEMF	rs2807367	rs28611105	2.0366252442387873
TNFRSF1A	B4GALT1	rs10849434	rs11557154	0.8267716031778234
TRPC6	AVPR1A	rs2155065	rs7297628	2.079295302397406
DPAGT1	ZDHHC16	rs497916	rs6584283	2.21833873030183
LY86	TNFSF13B	rs1294437	rs1078563	1.8038981930517002
ATP2A2	RAB8A	rs653178	rs34797592	1.2926109247629989
NACAD	GAL3ST4	rs7810512	rs2527927	0.6599800335807255
ADPGK	FANCI	rs8031386	rs71407320	1.7097698440375946
CHEK2	RAD51AP1	rs4616575	rs3217874	3.24329841030929
RPS3	RPL38	rs117042741	rs983318	2.512882202938284
BBC3	ITPKC	rs12979278	rs1800469	0.5849823024920067
SHMT2	CTH	rs7398375	rs3124454	3.832328543627213
DMC1	MCM7	rs130651	rs2527927	3.688906866258499
GPCPD1	SDSL	rs966816	rs9634162	2.28446092575231
FEM1B	VPS33B	rs77148098	rs71407320	0.8537452290313416
MBD6	ZMIZ2	rs7398375	rs7810512	0.5759825747613604
UVRAG	PPFIA1	rs117042741	rs10751097	2.139627714648082
PRDM1	BIRC3	rs145997965	rs2155065	1.8705903932651236
UCP2	TTC28	rs11236187	rs4616575	0.48441869167082013
GPBAR1	APOBEC3A	rs3731861	rs130651	1.5570450492174994
PTPRS	IGFBP3	rs10409772	rs80077929	2.597788340067836
ATG3	TOPBP1	rs13086367	rs10049390	1.4678548931230915
SOS2	MAPK14	rs28611105	rs16878812	2.7288321203531094
FRAT2	ZDHHC23	rs6584283	rs72942485	0.7199782184517005
STC2	FADS1	rs472959	rs174537	1.6979205966958726
ZGPAT	ZFYVE27	rs1741640	rs6584283	0.7212943069537517
CDK4	TBK1	rs7398375	rs7297628	2.151076501363075
RIMS4	SYT7	rs6065668	rs174537	2.7177700460729874
RRP7A	DMC1	rs5751474	rs130651	2.92644303935366
TNFRSF1A	PARVG	rs10849434	rs9614460	0.9724489848050258
ERCC6L2	NIN	rs34405347	rs28611105	0.5759825747613604
KLF2	KLF4	rs34797592	rs10817106	3.9004834252962977
DHX9	SF3B1	rs8179460	rs6434979	3.8716531437672645
RPL18	ARPC3	rs12979278	rs653178	1.1509820067612544
SUN2	PLOD3	rs130651	rs2527927	0.6171241872443147
ING4	STAT2	rs10849434	rs7398375	1.898277891974944
LAMC1	ATP9A	rs8179460	rs6012915	1.739090703311692
PDCD4	DGKA	rs12241008	rs7398375	1.3371665602515872
RPL29	RPL36	rs2001732	rs10409772	2.790563961964149
LPAR5	GREM2	rs10849434	rs2078095	1.6352301317304443
ATN1	SMG7	rs10849434	rs8179460	1.6732534613218588
CENPM	CDKN3	rs5751474	rs4901473	0.5849823024920067
DSN1	PRC1	rs6059938	rs71407320	2.9281982133597833
TBRG4	TRIM28	rs7810512	rs11670192	2.3502011729714587
EPHA10	LIMA1	rs61776719	rs11169572	1.9898208426552775
PRRC2B	MYCBP2	rs11789898	rs9318511	0.4199872940968253
STAU1	DNAJC5	rs6066825	rs1741640	1.298016741561928
KCTD20	MAPK14	rs9470361	rs16878812	3.0720773685036575
XPNPEP1	BNIP1	rs12241008	rs472959	0.47998547896780036
DSP	LAMC1	rs9379084	rs8179460	2.7805295462853223
EIF3L	RPS25	rs130651	rs497916	4.096141518835391
MLF2	SHKBP1	rs10849434	rs1800469	1.0819414604306277
MMP8	GYPA	rs2155065	rs11727676	1.7291723519938753
HNF4A	CEACAM5	rs6065668	rs1800469	1.1183409526239698
HAUS8	CDKN3	rs34797592	rs4901473	2.8703052715856074
FBXL3	KLF12	rs9318511	rs1886450	0.7343655900286796
MLLT1	GMEB2	rs10409772	rs1741640	2.5705126152314013
TSPAN11	GAL3ST4	rs77969132	rs2527927	0.6599800335807255
COX5B	NDUFS6	rs11692435	rs2735940	3.9380278906807895
HLA-DRB1	CDSN	rs9271363	rs2517448	0.7775196646185145
VAPB	NCOA5	rs6014965	rs6017248	0.7106351344974479
TMX1	SSR1	rs1497077	rs9379084	2.626011757164161
POLR2F	NDUFS6	rs130651	rs2735940	0.9827649935866282
LIG1	RFC2	rs12979278	rs12539962	3.9107626851671315
BRD4	BRPF3	rs34797592	rs9470361	2.215792055905903
COL4A2	PCBP3	rs4600332	rs9983528	0.8577665294825516
CD27	BCL11B	rs10849434	rs80158569	1.0822519724621844
MMP19	EDNRB	rs7398375	rs9318511	0.30856209362215736
BHLHE23	KCNJ4	rs1741640	rs130651	1.069901466162814
STYX	GPR107	rs35107139	rs7038489	0.9255201678828688
PCOLCE	LRP1	rs2527927	rs7398375	0.96742206208508
PKM	GYS1	rs8031386	rs12979278	3.0700051811697473
ACTA2	TIGAR	rs7071258	rs3217874	1.4236021156321972
SLC17A9	HVCN1	rs1741640	rs653178	2.305614776101575
AMOTL2	PHLDB1	rs113569514	rs497916	0.7259203451056437
EPHA10	PTK6	rs61776719	rs1741640	3.1907851537074796
ZNF530	FEN1	rs11670192	rs174537	0.41016773915634963
ZNF304	VAV1	rs11670192	rs10409772	2.227045214369468
RNLS	ZNF154	rs7071258	rs11670192	0.6766716836564136
COX4I1	MYL6	rs847208	rs7398375	0.47998547896780036
FGD2	TLDC2	rs9470361	rs6059938	1.0493292055915175
NEMF	BNIP1	rs28611105	rs472959	1.127491549846803
CEACAM6	MUC17	rs1800469	rs2527927	1.744579640693312
C5AR1	PILRA	rs12979278	rs2527927	2.1096609156278263
TMEM123	RASSF3	rs2155065	rs7297628	0.7383019304814293
TNNC2	MYH2	rs6017248	rs1078643	3.789200288593871
POU6F1	FURIN	rs11169572	rs71407320	1.6181374808366575
C1QB	DAB2	rs34963268	rs55810369	2.360882972245
MYRIP	PTPRB	rs35470271	rs11178634	0.6311325185845328
SLC11A1	MMP8	rs3731861	rs2155065	2.520705069660451
NCS1	CELSR1	rs7038489	rs9330814	1.5449049880283519
LAG3	PARP3	rs10849434	rs2001732	1.8398482893163015
NUCKS1	SLC2A4RG	rs12078075	rs1741640	2.1319072529002514
TGFB1	MID1	rs1800469	rs2732875	2.8603767910828584
TERF2	SMG7	rs9924886	rs8179460	2.658089156827937
CCND2	EMP3	rs3217874	rs12979278	0.41141612482954315
RNF8	ZMIZ2	rs9470361	rs7810512	2.9879955676380163
HNRNPUL1	MRPL37	rs1800469	rs12143541	3.307092449510939
PKP4	PPM1H	rs448513	rs7297628	0.5849823024920067
CTSA	PLD3	rs6017248	rs1800469	1.2825497324228268
LRRC7	RAB6B	rs3124454	rs10049390	2.6638756172129163
OTUD7A	MYRIP	rs1554865	rs35470271	1.6338928857122466
ESRP2	SLC39A5	rs9924886	rs7398375	2.214613982868661
ACTR1B	BUD31	rs11692435	rs2527927	0.35998910922585026
TF	SERPINF2	rs10049390	rs11247566	1.8818502124316372
CTSA	NELFCD	rs6017248	rs6014965	1.9006881182270137
CATSPERD	C11orf88	rs10409772	rs3087967	3.3949295831339557
AAMP	INTS5	rs3731861	rs174537	0.47998547896780036
LY86	ITGB2	rs1294437	rs9983528	1.9722760269436823
RILP	ZNHIT1	rs11247566	rs2527927	1.7682461287968738
AKT2	SNRNP70	rs1800469	rs12979278	1.8450392795019963
EPS8L3	ITIH2	rs6660031	rs11255841	0.4499863865323128
CD300A	CD4	rs983318	rs10849434	3.397998751514077
ALKBH7	C12orf57	rs10409772	rs10849434	0.7963117047426395
CD300A	PTPN7	rs983318	rs12137232	0.7012299769982542
COL18A1	LOXL2	rs9983528	rs60911071	2.502200647173136
HSPE1	NUTF2	rs6434979	rs9924886	0.5759825747613604
MYL6	CSRP1	rs7398375	rs12137232	3.559913452485734
MAP2K5	DIS3L	rs77148098	rs3809570	0.4319869310710203
ZBTB18	RASSF3	rs201395236	rs7297628	0.9737473143875649
SREBF2	DHCR24	rs5751474	rs12143541	1.8206699473788008
CLIP2	ARRB1	rs12539962	rs117042741	2.82208069817171
NDUFA9	PARP11	rs3217874	rs10774214	1.0582893373062263
ZNF335	PRMT7	rs6017248	rs9924886	3.1499761979356196
TBPL1	PTGES3	rs151127921	rs7398375	2.379698787886416
RAB6B	EEF1A2	rs10049390	rs1741640	0.5399836638387754
GPR182	LYVE1	rs7398375	rs4444073	1.2559186168525933
PCBP4	ZNF507	rs2001732	rs28840750	2.821744421432541
EPS8L3	HNF4A	rs6660031	rs6065668	1.7165159398531733
FEN1	BRCA2	rs174537	rs10161980	2.820316159058267
TEAD3	YAP1	rs16878812	rs2155065	2.2270337076173554
RFX6	NPC1L1	rs6911915	rs7810512	0.47558023816140405
MYO1C	CTTN	rs11247566	rs10751097	3.313099833820959
DDX11	PRPF40B	rs77969132	rs11169572	1.7816357096294657
FOXL1	PARVB	rs62042090	rs9614460	0.9614925105124712
COL4A2	C1QC	rs4600332	rs34963268	2.1814687108393906
FES	CELSR1	rs71407320	rs9330814	2.069213507006089
NOL6	PA2G4	rs11557154	rs7398375	1.5263875457628917
PDS5B	SUPT20H	rs10161980	rs12427846	0.7573590223014394
ZNHIT1	MRPL37	rs2527927	rs12143541	2.772654257481534
GPSM2	INCENP	rs6660031	rs174537	2.6309873311476766
SLC6A17	SPTBN4	rs6660031	rs1800469	2.159053590669708
PTK6	FAM83E	rs1741640	rs12979278	2.188393796933471
SLC6A17	SULT4A1	rs6660031	rs34256596	0.2849913781371315
ITGB2	HVCN1	rs9983528	rs653178	2.2318214079050898
CXCR1	ADAMDEC1	rs3731861	rs60911071	1.961682638075357
PILRA	CXCR2	rs2527927	rs3731861	1.9028220448143873
NDUFA12	RPL37A	rs11108175	rs3731861	0.8484895833053804
APOBEC3F	TCF20	rs130651	rs5751474	0.7411375316647538
MLF2	NAB2	rs10849434	rs7398375	3.059578995563843
CYP4F3	CXCR1	rs34797592	rs3731861	1.0629346209572246
CD6	CD4	rs174537	rs10849434	2.920926681443264
WAC	TAF3	rs1775910	rs11255841	2.3022089631784346
NUCKS1	SMC2	rs12078075	rs10978941	2.17635565861065
ALPL	NOTCH3	rs2807367	rs34797592	1.9755074826008299
IPO9	RGL1	rs12137232	rs8179460	0.5399836638387754
CCNK	SMARCD1	rs80158569	rs11169572	2.7084781984719024
B4GALNT1	CCND2	rs7398375	rs3217874	0.2914197550875931
MEGF11	SCN4B	rs3809570	rs497916	0.9050048349693491
PRX	MYO9A	rs1800469	rs8031386	1.0616352185429299
PILRA	IRF8	rs2527927	rs847208	1.604080559865279
DDX27	DNAJC5	rs6066825	rs1741640	0.7199782184517005
PRIM1	UBE2T	rs7398375	rs12137232	2.8250297348455025
SVIL	THSD4	rs1773860	rs8031386	1.687025599575168
MYRF	SMAD3	rs174537	rs56324967	2.484486986698556
NEUROG1	MAP6	rs647161	rs117042741	2.091716253234523
CD300A	RGS19	rs983318	rs1741640	1.4893555449485953
PPP1R15A	DUSP10	rs12979278	rs6691170	3.2203960569117553
SCNN1A	SULT2B1	rs10849434	rs12979278	0.6076167287221375
PSPN	AP1M1	rs10409772	rs34797592	1.7857512109876381
SCEL	SLC26A9	rs9318511	rs12078075	0.37676986613118424
ALKBH7	EIF3B	rs10409772	rs1182197	0.8111570164894509
ARPC1B	TKT	rs2527927	rs2581817	3.159594449133047
CYTIP	POU2AF1	rs448513	rs3087967	0.7322080805448029
DSP	CTSZ	rs9379084	rs6014965	2.1107197640300726
AMDHD1	ITIH2	rs11108175	rs11255841	2.011662365782687
VCAN	SCUBE1	rs3930345	rs34256596	1.8509930647410253
FARS2	RPA1	rs1294437	rs11247566	3.0149245997409677
CD3D	PTPN7	rs497916	rs12137232	1.3946274277891466
CSRNP2	NAB2	rs11169572	rs7398375	3.948367981170711
CHMP2A	MYL12A	rs11670192	rs1791373	0.48953165405423354
FOXF1	PITX1	rs62042090	rs647161	2.0746774127114884
BRD4	CIAO1	rs34797592	rs11692435	2.262597418468011
C1QB	FGD2	rs34963268	rs9470361	2.072914955403846
MAPK13	SMAD6	rs16878812	rs56324967	1.828206992913424
NCF1C	SLC11A1	rs12539962	rs3731861	0.4171826975277974
SREBF2	TKT	rs5751474	rs2581817	2.1594261590286177
NCAPD2	TRIM28	rs10849434	rs11670192	0.5099845714032879
MMP3	PI3	rs2155065	rs6065668	1.4464885001271983
CENPL	RACGAP1	rs5028523	rs11169572	2.331176676575007
EPHA8	CHRNA4	rs34963268	rs1741640	1.903686136660768
EHD2	EPHB4	rs12979278	rs2527927	2.0645848649660694
BRAT1	POLM	rs1182197	rs7810512	2.4455929876133746
TEAD3	PHLDB1	rs16878812	rs497916	0.6898556297579561
DCTN3	RUVBL2	rs11557154	rs12979278	1.4780347700984269
TPPP	CAMK2A	rs77776598	rs2302274	2.018579608366558
AMOTL2	MYO1C	rs113569514	rs11247566	3.1111819787034807
RPL29	RPL37A	rs2001732	rs3731861	2.558824423806466
NUDT1	RAD51AP1	rs1182197	rs3217874	2.6377459432458004
TBRG4	DUS2	rs7810512	rs9924886	0.48687365719378245
CDH3	WFDC2	rs9924886	rs6017248	0.2939202504031999
DMC1	FANCI	rs130651	rs71407320	2.385419013588873
SLC9A8	GMEB2	rs6066825	rs1741640	0.6076167287221375
BRD4	UBE2R2	rs34797592	rs11557154	0.3999878991398336
TRIP6	SLC12A4	rs2527927	rs9924886	1.3864932023703846
DCC	CNTN2	rs2337113	rs12078075	1.9868771041111124
BMP4	GALNT18	rs4901473	rs4444073	1.6016636865504423
HYOU1	TMEM258	rs497916	rs174537	0.6171241872443147
TMX1	ADPGK	rs1497077	rs8031386	0.5399836638387754
SMNDC1	PTGES3	rs12241008	rs7398375	2.062289883351596
POU2AF1	BTLA	rs3087967	rs13086367	2.499124305410124
TNNI1	MYH8	rs12137232	rs1078643	4.329715805061705
MKLN1	MYO9A	rs17686932	rs8031386	2.142727980855106
TAF6L	SMAD6	rs174537	rs56324967	1.5306887873690882
C1R	KREMEN1	rs10849434	rs4616575	1.1651906529367642
WAC	ACAD10	rs1775910	rs653178	1.2034746033342771
NDUFA12	PPIA	rs11108175	rs7810512	1.4205605658839597
GTSE1	LRR1	rs9330814	rs28611105	0.46284314043323604
CDCA8	KIF24	rs61776719	rs11557154	3.3347133398816076
ZNF335	AKAP8L	rs6017248	rs34797592	2.7730903015691637
BSCL2	POMT1	rs174537	rs11789898	0.6357906123385719
ANKRD13C	USP24	rs3124454	rs12143541	0.47998547896780036
GNB2	INTS5	rs2527927	rs174537	0.7199782184517005
TNFRSF1A	C12orf4	rs10849434	rs3217874	2.6986345477695792
ANKRD2	CACNA1S	rs6584283	rs12137232	1.3068016601659047
