	Algorithm	GWAS	Score
9767	dmGWAS	GCST90129505	0.0
9768	dmGWAS	GCST90129505	0.5
9769	dmGWAS	GCST90129505	0.5
9770	dmGWAS	GCST90129505	0.5
9771	dmGWAS	GCST90129505	0.0
9772	dmGWAS	GCST90129505	0.0
9773	dmGWAS	GCST90129505	0.5
9774	dmGWAS	GCST90129505	0.5
9775	dmGWAS	GCST90129505	0.5
9776	dmGWAS	GCST90129505	0.5
9777	dmGWAS	GCST90129505	0.5
9778	dmGWAS	GCST90129505	0.0
9779	dmGWAS	GCST90129505	0.5
9780	dmGWAS	GCST90129505	0.5
9781	dmGWAS	GCST90129505	0.5
9782	dmGWAS	GCST90129505	0.5
9783	dmGWAS	GCST90129505	0.0
9784	dmGWAS	GCST90129505	0.5
9785	dmGWAS	GCST90129505	0.5
9786	dmGWAS	GCST90129505	0.0
9787	dmGWAS	GCST90129505	0.0
9788	dmGWAS	GCST90129505	0.5
9789	dmGWAS	GCST90129505	0.5
9790	dmGWAS	GCST90129505	0.5
9791	dmGWAS	GCST90129505	0.0
9792	dmGWAS	GCST90129505	0.5
9793	dmGWAS	GCST90129505	1.0
9794	dmGWAS	GCST90129505	0.5
9795	dmGWAS	GCST90129505	0.5
9796	dmGWAS	GCST90129505	0.0
9797	dmGWAS	GCST90129505	0.5
9798	dmGWAS	GCST90129505	0.5
9799	dmGWAS	GCST90129505	0.0
9800	dmGWAS	GCST90129505	0.5
9801	dmGWAS	GCST90129505	0.0
9802	dmGWAS	GCST90129505	1.0
9803	dmGWAS	GCST90129505	0.0
9804	dmGWAS	GCST90129505	1.0
9805	dmGWAS	GCST90129505	1.0
9806	dmGWAS	GCST90129505	0.0
9807	dmGWAS	GCST90129505	0.0
9808	dmGWAS	GCST90129505	0.5
9809	dmGWAS	GCST90129505	0.5
9810	dmGWAS	GCST90129505	0.0
9811	dmGWAS	GCST90129505	0.5
9812	dmGWAS	GCST90129505	0.5
9813	dmGWAS	GCST90129505	0.0
9814	dmGWAS	GCST90129505	0.5
9815	dmGWAS	GCST90129505	0.5
9816	dmGWAS	GCST90129505	0.5
9817	dmGWAS	GCST90129505	0.0
9818	dmGWAS	GCST90129505	0.0
9819	dmGWAS	GCST90129505	0.5
9820	dmGWAS	GCST90129505	1.0
9821	dmGWAS	GCST90129505	1.0
9822	dmGWAS	GCST90129505	0.5
9823	dmGWAS	GCST90129505	0.5
9824	dmGWAS	GCST90129505	0.5
9825	dmGWAS	GCST90129505	0.5
9826	dmGWAS	GCST90129505	0.5
9827	dmGWAS	GCST90129505	0.0
9828	dmGWAS	GCST90129505	0.5
9829	dmGWAS	GCST90129505	0.5
9830	dmGWAS	GCST90129505	0.0
9831	dmGWAS	GCST90129505	0.0
9832	dmGWAS	GCST90129505	0.5
9833	dmGWAS	GCST90129505	0.0
9834	dmGWAS	GCST90129505	0.0
9835	dmGWAS	GCST90129505	0.5
9836	dmGWAS	GCST90129505	0.0
9837	dmGWAS	GCST90129505	0.0
9838	dmGWAS	GCST90129505	0.0
9839	dmGWAS	GCST90129505	0.5
9840	dmGWAS	GCST90129505	0.0
9841	dmGWAS	GCST90129505	0.0
9842	dmGWAS	GCST90129505	0.0
9843	dmGWAS	GCST90129505	0.5
9844	dmGWAS	GCST90129505	0.5
9845	dmGWAS	GCST90129505	0.5
9846	dmGWAS	GCST90129505	1.0
9847	dmGWAS	GCST90129505	0.5
9848	dmGWAS	GCST90129505	0.5
9849	dmGWAS	GCST90129505	0.5
9850	dmGWAS	GCST90129505	1.0
9851	dmGWAS	GCST90129505	0.0
9852	dmGWAS	GCST90129505	0.0
9853	dmGWAS	GCST90129505	0.5
9854	dmGWAS	GCST90129505	1.0
9855	dmGWAS	GCST90129505	0.5
9856	dmGWAS	GCST90129505	0.5
9857	dmGWAS	GCST90129505	0.5
9858	dmGWAS	GCST90129505	0.0
9859	dmGWAS	GCST90129505	1.0
9860	dmGWAS	GCST90129505	0.5
9861	dmGWAS	GCST90129505	0.0
9862	dmGWAS	GCST90129505	0.0
9863	dmGWAS	GCST90129505	1.0
9864	dmGWAS	GCST90129505	1.0
9865	dmGWAS	GCST90129505	0.5
9866	dmGWAS	GCST90129505	0.5
9867	dmGWAS	GCST90129505	0.5
9868	dmGWAS	GCST90129505	0.5
9869	dmGWAS	GCST90129505	1.0
9870	dmGWAS	GCST90129505	0.5
9871	dmGWAS	GCST90129505	0.5
9872	dmGWAS	GCST90129505	1.0
9873	dmGWAS	GCST90129505	1.0
9874	dmGWAS	GCST90129505	0.0
9875	dmGWAS	GCST90129505	1.0
9876	dmGWAS	GCST90129505	0.5
9877	dmGWAS	GCST90129505	0.5
9878	dmGWAS	GCST90129505	0.0
9879	dmGWAS	GCST90129505	0.5
9880	dmGWAS	GCST90129505	0.5
9881	dmGWAS	GCST90129505	0.5
9882	dmGWAS	GCST90129505	0.5
9883	dmGWAS	GCST90129505	0.0
9884	dmGWAS	GCST90129505	0.0
9885	dmGWAS	GCST90129505	0.5
9886	dmGWAS	GCST90129505	0.5
9887	dmGWAS	GCST90129505	0.5
9888	dmGWAS	GCST90129505	0.5
9889	dmGWAS	GCST90129505	0.0
9890	dmGWAS	GCST90129505	0.5
9891	dmGWAS	GCST90129505	0.5
9892	dmGWAS	GCST90129505	0.0
9893	dmGWAS	GCST90129505	1.0
9894	dmGWAS	GCST90129505	0.5
9895	dmGWAS	GCST90129505	0.0
9896	dmGWAS	GCST90129505	0.5
9897	dmGWAS	GCST90129505	0.0
9898	dmGWAS	GCST90129505	0.0
9899	dmGWAS	GCST90129505	0.0
9900	dmGWAS	GCST90129505	0.5
9901	dmGWAS	GCST90129505	1.0
9902	dmGWAS	GCST90129505	0.5
9903	dmGWAS	GCST90129505	0.5
9904	dmGWAS	GCST90129505	0.5
9905	dmGWAS	GCST90129505	0.0
9906	dmGWAS	GCST90129505	0.5
9907	dmGWAS	GCST90129505	0.0
9908	dmGWAS	GCST90129505	1.0
9909	dmGWAS	GCST90129505	0.5
9910	dmGWAS	GCST90129505	0.5
9911	dmGWAS	GCST90129505	0.0
9912	dmGWAS	GCST90129505	0.5
9913	dmGWAS	GCST90129505	0.5
9914	dmGWAS	GCST90129505	0.0
9915	dmGWAS	GCST90129505	0.0
9916	dmGWAS	GCST90129505	1.0
9917	dmGWAS	GCST90129505	0.5
9918	dmGWAS	GCST90129505	1.0
9919	dmGWAS	GCST90129505	1.0
9920	dmGWAS	GCST90129505	1.0
9921	dmGWAS	GCST90129505	1.0
9922	dmGWAS	GCST90129505	1.0
9923	dmGWAS	GCST90129505	0.0
9924	dmGWAS	GCST90129505	0.5
9925	dmGWAS	GCST90129505	0.5
9926	dmGWAS	GCST90129505	1.0
9927	dmGWAS	GCST90129505	1.0
9928	dmGWAS	GCST90129505	0.0
9929	dmGWAS	GCST90129505	0.5
9930	dmGWAS	GCST90129505	0.5
9931	dmGWAS	GCST90129505	0.5
9932	dmGWAS	GCST90129505	0.5
9933	dmGWAS	GCST90129505	0.5
9934	dmGWAS	GCST90129505	0.5
9935	dmGWAS	GCST90129505	0.0
9936	dmGWAS	GCST90129505	0.0
9937	dmGWAS	GCST90129505	0.0
9938	dmGWAS	GCST90129505	0.5
9939	dmGWAS	GCST90129505	0.5
9940	dmGWAS	GCST90129505	0.0
9941	dmGWAS	GCST90129505	0.5
9942	dmGWAS	GCST90129505	0.0
9943	dmGWAS	GCST90129505	1.0
9944	dmGWAS	GCST90129505	0.0
9945	dmGWAS	GCST90129505	0.0
9946	dmGWAS	GCST90129505	0.0
9947	dmGWAS	GCST90129505	0.0
9948	dmGWAS	GCST90129505	1.0
9949	dmGWAS	GCST90129505	0.0
9950	dmGWAS	GCST90129505	0.5
9951	dmGWAS	GCST90129505	0.5
9952	dmGWAS	GCST90129505	1.0
9953	dmGWAS	GCST90129505	0.5
9954	dmGWAS	GCST90129505	0.5
9955	dmGWAS	GCST90129505	1.0
9956	dmGWAS	GCST90129505	0.0
9957	dmGWAS	GCST90129505	0.5
9958	dmGWAS	GCST90129505	0.0
9959	dmGWAS	GCST90129505	1.0
9960	dmGWAS	GCST90129505	0.0
9961	dmGWAS	GCST90129505	0.5
9962	dmGWAS	GCST90129505	1.0
9963	dmGWAS	GCST90129505	0.5
9964	dmGWAS	GCST90129505	1.0
9965	dmGWAS	GCST90129505	1.0
9966	dmGWAS	GCST90129505	1.0
9967	dmGWAS	GCST90129505	0.5
9968	dmGWAS	GCST90129505	1.0
9969	dmGWAS	GCST90129505	0.5
9970	dmGWAS	GCST90129505	1.0
9971	dmGWAS	GCST90129505	0.0
9972	dmGWAS	GCST90129505	0.0
9973	dmGWAS	GCST90129505	0.5
9974	dmGWAS	GCST90129505	0.0
9975	dmGWAS	GCST90129505	0.0
9976	dmGWAS	GCST90129505	1.0
9977	dmGWAS	GCST90129505	0.5
9978	dmGWAS	GCST90129505	0.5
9979	dmGWAS	GCST90129505	0.0
9980	dmGWAS	GCST90129505	0.0
9981	dmGWAS	GCST90129505	0.5
9982	dmGWAS	GCST90129505	0.0
9983	dmGWAS	GCST90129505	0.0
9984	dmGWAS	GCST90129505	0.0
9985	dmGWAS	GCST90129505	0.0
9986	dmGWAS	GCST90129505	1.0
9987	dmGWAS	GCST90129505	0.5
9988	dmGWAS	GCST90129505	0.5
9989	dmGWAS	GCST90129505	0.5
9990	dmGWAS	GCST90129505	1.0
9991	dmGWAS	GCST90129505	0.5
9992	dmGWAS	GCST90129505	0.0
9993	dmGWAS	GCST90129505	1.0
9994	dmGWAS	GCST90129505	0.5
9995	dmGWAS	GCST90129505	0.5
9996	dmGWAS	GCST90129505	1.0
9997	dmGWAS	GCST90129505	0.5
9998	dmGWAS	GCST90129505	1.0
9999	dmGWAS	GCST90129505	1.0
10000	dmGWAS	GCST007692	0.75
10001	dmGWAS	GCST007692	0.375
10002	dmGWAS	GCST007692	0.375
10003	dmGWAS	GCST007692	0.5
10004	dmGWAS	GCST007692	0.25
10005	dmGWAS	GCST007692	0.125
10006	dmGWAS	GCST007692	0.375
10007	dmGWAS	GCST007692	0.625
10008	dmGWAS	GCST007692	0.5
10009	dmGWAS	GCST007692	0.75
10010	dmGWAS	GCST007692	0.125
10011	dmGWAS	GCST007692	0.25
10012	dmGWAS	GCST007692	0.375
10013	dmGWAS	GCST007692	0.25
10014	dmGWAS	GCST007692	0.5
10015	dmGWAS	GCST007692	0.25
10016	dmGWAS	GCST007692	0.5
10017	dmGWAS	GCST007692	0.375
10018	dmGWAS	GCST007692	0.5
10019	dmGWAS	GCST007692	0.625
10020	dmGWAS	GCST007692	0.25
10021	dmGWAS	GCST007692	0.5
10022	dmGWAS	GCST007692	0.5
10023	dmGWAS	GCST007692	0.25
10024	dmGWAS	GCST007692	0.25
10025	dmGWAS	GCST007692	0.625
10026	dmGWAS	GCST007692	0.5
10027	dmGWAS	GCST007692	0.125
10028	dmGWAS	GCST007692	0.375
10029	dmGWAS	GCST007692	0.5
10030	dmGWAS	GCST007692	0.625
10031	dmGWAS	GCST007692	0.5
10032	dmGWAS	GCST007692	0.25
10033	dmGWAS	GCST007692	0.25
10034	dmGWAS	GCST007692	0.375
10035	dmGWAS	GCST007692	0.0
10036	dmGWAS	GCST007692	0.75
10037	dmGWAS	GCST007692	0.75
10038	dmGWAS	GCST007692	0.375
10039	dmGWAS	GCST007692	0.75
10040	dmGWAS	GCST007692	0.5
10041	dmGWAS	GCST007692	0.5
10042	dmGWAS	GCST007692	0.5
10043	dmGWAS	GCST007692	0.75
10044	dmGWAS	GCST007692	0.625
10045	dmGWAS	GCST007692	0.625
10046	dmGWAS	GCST007692	0.5
10047	dmGWAS	GCST007692	0.75
10048	dmGWAS	GCST007692	0.25
10049	dmGWAS	GCST007692	0.375
10050	dmGWAS	GCST007692	0.75
10051	dmGWAS	GCST007692	0.5
10052	dmGWAS	GCST007692	0.375
10053	dmGWAS	GCST007692	0.625
10054	dmGWAS	GCST007692	0.625
10055	dmGWAS	GCST007692	0.375
10056	dmGWAS	GCST007692	0.5
10057	dmGWAS	GCST007692	0.125
10058	dmGWAS	GCST007692	0.125
10059	dmGWAS	GCST007692	0.5
10060	dmGWAS	GCST007692	0.375
10061	dmGWAS	GCST007692	0.375
10062	dmGWAS	GCST007692	0.75
10063	dmGWAS	GCST007692	0.5
10064	dmGWAS	GCST007692	0.625
10065	dmGWAS	GCST007692	0.625
10066	dmGWAS	GCST007692	0.25
10067	dmGWAS	GCST007692	0.125
10068	dmGWAS	GCST007692	0.25
10069	dmGWAS	GCST007692	0.5
10070	dmGWAS	GCST007692	0.5
10071	dmGWAS	GCST007692	0.625
10072	dmGWAS	GCST007692	0.625
10073	dmGWAS	GCST007692	0.5
10074	dmGWAS	GCST007692	0.75
10075	dmGWAS	GCST007692	0.625
10076	dmGWAS	GCST007692	0.5
10077	dmGWAS	GCST007692	0.375
10078	dmGWAS	GCST007692	0.5
10079	dmGWAS	GCST007692	0.25
10080	dmGWAS	GCST007692	1.0
10081	dmGWAS	GCST007692	0.375
10082	dmGWAS	GCST007692	0.5
10083	dmGWAS	GCST007692	0.5
10084	dmGWAS	GCST007692	0.5
10085	dmGWAS	GCST007692	0.375
10086	dmGWAS	GCST007692	0.75
10087	dmGWAS	GCST007692	0.625
10088	dmGWAS	GCST007692	0.5
10089	dmGWAS	GCST007692	0.25
10090	dmGWAS	GCST007692	0.25
10091	dmGWAS	GCST007692	0.375
10092	dmGWAS	GCST007692	0.25
10093	dmGWAS	GCST007692	0.25
10094	dmGWAS	GCST007692	0.5
10095	dmGWAS	GCST007692	0.625
10096	dmGWAS	GCST007692	0.375
10097	dmGWAS	GCST007692	0.25
10098	dmGWAS	GCST007692	0.375
10099	dmGWAS	GCST007692	0.5
10100	dmGWAS	GCST007692	0.5
10101	dmGWAS	GCST007692	0.5
10102	dmGWAS	GCST007692	0.125
10103	dmGWAS	GCST007692	0.25
10104	dmGWAS	GCST007692	0.5
10105	dmGWAS	GCST007692	0.375
10106	dmGWAS	GCST007692	0.5
10107	dmGWAS	GCST007692	0.75
10108	dmGWAS	GCST007692	0.25
10109	dmGWAS	GCST007692	0.25
10110	dmGWAS	GCST007692	0.125
10111	dmGWAS	GCST007692	0.125
10112	dmGWAS	GCST007692	0.25
10113	dmGWAS	GCST007692	0.375
10114	dmGWAS	GCST007692	0.5
10115	dmGWAS	GCST007692	0.5
10116	dmGWAS	GCST007692	0.375
10117	dmGWAS	GCST007692	0.5
10118	dmGWAS	GCST007692	0.375
10119	dmGWAS	GCST007692	0.375
10120	dmGWAS	GCST007692	0.25
10121	dmGWAS	GCST007692	0.125
10122	dmGWAS	GCST007692	0.5
10123	dmGWAS	GCST007692	0.375
10124	dmGWAS	GCST007692	0.25
10125	dmGWAS	GCST007692	0.625
10126	dmGWAS	GCST007692	0.5
10127	dmGWAS	GCST007692	0.5
10128	dmGWAS	GCST007692	0.25
10129	dmGWAS	GCST007692	0.375
10130	dmGWAS	GCST007692	0.0
10131	dmGWAS	GCST007692	0.625
10132	dmGWAS	GCST007692	0.375
10133	dmGWAS	GCST007692	0.375
10134	dmGWAS	GCST007692	0.5
10135	dmGWAS	GCST007692	0.5
10136	dmGWAS	GCST007692	0.25
10137	dmGWAS	GCST007692	0.375
10138	dmGWAS	GCST007692	0.375
10139	dmGWAS	GCST007692	0.5
10140	dmGWAS	GCST007692	0.375
10141	dmGWAS	GCST007692	0.625
10142	dmGWAS	GCST007692	0.375
10143	dmGWAS	GCST007692	0.375
10144	dmGWAS	GCST007692	0.625
10145	dmGWAS	GCST007692	0.5
10146	dmGWAS	GCST007692	0.375
10147	dmGWAS	GCST007692	0.625
10148	dmGWAS	GCST007692	0.5
10149	dmGWAS	GCST007692	0.5
10150	dmGWAS	GCST007692	0.75
10151	dmGWAS	GCST007692	0.625
10152	dmGWAS	GCST007692	0.5
10153	dmGWAS	GCST007692	0.5
10154	dmGWAS	GCST007692	0.375
10155	dmGWAS	GCST007692	0.25
10156	dmGWAS	GCST007692	0.5
10157	dmGWAS	GCST007692	0.375
10158	dmGWAS	GCST007692	0.125
10159	dmGWAS	GCST007692	0.75
10160	dmGWAS	GCST007692	0.625
10161	dmGWAS	GCST007692	0.5
10162	dmGWAS	GCST007692	0.5
10163	dmGWAS	GCST007692	0.25
10164	dmGWAS	GCST007692	0.25
10165	dmGWAS	GCST007692	0.375
10166	dmGWAS	GCST007692	0.625
10167	dmGWAS	GCST007692	0.25
10168	dmGWAS	GCST007692	0.25
10169	dmGWAS	GCST007692	0.75
10170	dmGWAS	GCST007692	0.625
10171	dmGWAS	GCST007692	0.375
10172	dmGWAS	GCST007692	0.375
10173	dmGWAS	GCST007692	0.125
10174	dmGWAS	GCST007692	0.875
10175	dmGWAS	GCST007692	0.25
10176	dmGWAS	GCST007692	0.375
10177	dmGWAS	GCST007692	0.375
10178	dmGWAS	GCST007692	0.5
10179	dmGWAS	GCST007692	0.375
10180	dmGWAS	GCST007692	0.5
10181	dmGWAS	GCST007692	0.5
10182	dmGWAS	GCST007692	0.5
10183	dmGWAS	GCST007692	0.25
10184	dmGWAS	GCST007692	0.5
10185	dmGWAS	GCST007692	0.25
10186	dmGWAS	GCST007692	0.125
10187	dmGWAS	GCST007692	0.25
10188	dmGWAS	GCST007692	0.625
10189	dmGWAS	GCST007692	0.375
10190	dmGWAS	GCST007692	0.5
10191	dmGWAS	GCST007692	0.5
10192	dmGWAS	GCST007692	0.5
10193	dmGWAS	GCST007692	0.25
10194	dmGWAS	GCST007692	0.5
10195	dmGWAS	GCST007692	0.25
10196	dmGWAS	GCST007692	0.375
10197	dmGWAS	GCST007692	0.5
10198	dmGWAS	GCST007692	0.375
10199	dmGWAS	GCST007692	0.5
10200	dmGWAS	GCST007692	0.375
10201	dmGWAS	GCST007692	0.75
10202	dmGWAS	GCST007692	0.625
10203	dmGWAS	GCST007692	0.25
10204	dmGWAS	GCST007692	0.125
10205	dmGWAS	GCST007692	0.125
10206	dmGWAS	GCST007692	0.125
10207	dmGWAS	GCST007692	0.5
10208	dmGWAS	GCST007692	0.25
10209	dmGWAS	GCST007692	0.25
10210	dmGWAS	GCST007692	0.375
10211	dmGWAS	GCST007692	0.375
10212	dmGWAS	GCST007692	0.375
10213	dmGWAS	GCST007692	0.625
10214	dmGWAS	GCST007692	0.25
10215	dmGWAS	GCST007692	0.375
10216	dmGWAS	GCST007692	0.25
10217	dmGWAS	GCST007692	0.125
10218	dmGWAS	GCST007692	0.625
10219	dmGWAS	GCST007692	0.125
10220	dmGWAS	GCST007692	0.5
10221	dmGWAS	GCST007692	0.25
10222	dmGWAS	GCST007692	0.125
10223	dmGWAS	GCST007692	0.5
10224	dmGWAS	GCST007692	0.5
10225	dmGWAS	GCST007692	0.375
10226	dmGWAS	GCST007692	0.375
10227	dmGWAS	GCST007692	0.25
10228	dmGWAS	GCST007692	0.375
10229	dmGWAS	GCST007692	0.625
10230	dmGWAS	GCST007692	0.5
10231	dmGWAS	GCST007692	0.375
10232	dmGWAS	GCST007692	0.5
10233	dmGWAS	GCST007692	0.375
10234	dmGWAS	GCST007692	0.375
10235	dmGWAS	GCST007692	0.5
10236	dmGWAS	GCST007692	0.25
10237	dmGWAS	GCST007692	0.25
10238	dmGWAS	GCST007692	0.5
10239	dmGWAS	GCST007692	0.875
10240	dmGWAS	GCST007692	0.25
10241	dmGWAS	GCST007692	0.375
10242	dmGWAS	GCST007692	0.25
10243	dmGWAS	GCST007692	0.375
10244	dmGWAS	GCST007692	0.625
10245	dmGWAS	GCST007692	0.25
10246	dmGWAS	GCST007692	0.75
10247	dmGWAS	GCST007692	0.75
10248	dmGWAS	GCST007692	0.375
10249	dmGWAS	GCST007692	0.375
10250	dmGWAS	GCST007692	0.5
10251	dmGWAS	GCST007692	0.375
10252	dmGWAS	GCST007692	0.75
10253	dmGWAS	GCST007692	0.25
10254	dmGWAS	GCST007692	0.25
10255	dmGWAS	GCST007692	0.125
10256	dmGWAS	GCST007692	0.375
10257	dmGWAS	GCST007692	0.25
10258	dmGWAS	GCST007692	0.25
10259	dmGWAS	GCST007692	0.75
10260	dmGWAS	GCST007692	0.875
10261	dmGWAS	GCST007692	0.25
10262	dmGWAS	GCST007692	0.375
10263	dmGWAS	GCST007692	0.25
10264	dmGWAS	GCST007692	0.25
10265	dmGWAS	GCST007692	0.625
10266	dmGWAS	GCST007692	0.75
10267	dmGWAS	GCST007692	0.375
10268	dmGWAS	GCST007692	0.375
10269	dmGWAS	GCST007692	0.625
10270	dmGWAS	GCST007692	0.5
10271	dmGWAS	GCST007692	0.5
10272	dmGWAS	GCST007692	0.375
10273	dmGWAS	GCST007692	0.375
10274	dmGWAS	GCST007692	0.125
10275	dmGWAS	GCST007692	0.375
10276	dmGWAS	GCST007692	0.25
10277	dmGWAS	GCST007692	0.375
10278	dmGWAS	GCST007692	0.5
10279	dmGWAS	GCST007692	0.5
10280	dmGWAS	GCST007692	0.25
10281	dmGWAS	GCST007692	0.5
10282	dmGWAS	GCST007692	0.625
10283	dmGWAS	GCST007692	0.5
10284	dmGWAS	GCST007692	0.5
10285	dmGWAS	GCST007692	0.375
10286	dmGWAS	GCST007692	0.5
10287	dmGWAS	GCST007692	0.625
10288	dmGWAS	GCST007692	0.5
10289	dmGWAS	GCST007692	0.375
10290	dmGWAS	GCST007692	0.5
10291	dmGWAS	GCST007692	0.625
10292	dmGWAS	GCST007692	0.125
10293	dmGWAS	GCST007692	0.375
10294	dmGWAS	GCST007692	0.5
10295	dmGWAS	GCST007692	0.375
10296	dmGWAS	GCST007692	0.625
10297	dmGWAS	GCST007692	0.25
10298	dmGWAS	GCST007692	0.25
10299	dmGWAS	GCST007692	0.125
10300	dmGWAS	GCST007692	0.375
10301	dmGWAS	GCST007692	0.5
10302	dmGWAS	GCST007692	0.25
10303	dmGWAS	GCST007692	0.25
10304	dmGWAS	GCST007692	0.25
10305	dmGWAS	GCST007692	0.375
10306	dmGWAS	GCST007692	0.75
10307	dmGWAS	GCST007692	0.5
10308	dmGWAS	GCST007692	0.25
10309	dmGWAS	GCST007692	0.875
10310	dmGWAS	GCST007692	0.375
10311	dmGWAS	GCST007692	0.5
10312	dmGWAS	GCST007692	0.25
10313	dmGWAS	GCST007692	0.5
10314	dmGWAS	GCST007692	0.375
10315	dmGWAS	GCST007692	0.5
10316	dmGWAS	GCST007692	0.25
10317	dmGWAS	GCST007692	0.75
10318	dmGWAS	GCST007692	0.625
10319	dmGWAS	GCST007692	0.125
10320	dmGWAS	GCST007692	0.5
10321	dmGWAS	GCST007692	0.625
10322	dmGWAS	GCST007692	0.5
10323	dmGWAS	GCST007692	0.5
10324	dmGWAS	GCST007692	0.25
10325	dmGWAS	GCST007692	0.625
10326	dmGWAS	GCST007692	0.125
10327	dmGWAS	GCST007692	0.5
10328	dmGWAS	GCST007692	0.25
10329	dmGWAS	GCST007692	0.5
10330	dmGWAS	GCST007692	0.875
10331	dmGWAS	GCST007692	0.5
10332	dmGWAS	GCST007692	0.75
10333	dmGWAS	GCST007692	0.75
10334	dmGWAS	GCST007692	0.5
10335	dmGWAS	GCST007692	0.625
10336	dmGWAS	GCST007692	0.125
10337	dmGWAS	GCST007692	0.5
10338	dmGWAS	GCST007692	0.25
10339	dmGWAS	GCST007692	0.5
10340	dmGWAS	GCST007692	0.625
10341	dmGWAS	GCST007692	0.375
10342	dmGWAS	GCST007692	0.375
10343	dmGWAS	GCST007692	0.5
10344	dmGWAS	GCST007692	0.5
10345	dmGWAS	GCST007692	0.5
10346	dmGWAS	GCST007692	0.75
10347	dmGWAS	GCST007692	0.875
10348	dmGWAS	GCST007692	0.625
10349	dmGWAS	GCST007692	0.625
10350	dmGWAS	GCST007692	0.5
10351	dmGWAS	GCST007692	0.75
10352	dmGWAS	GCST007692	0.125
10353	dmGWAS	GCST007692	0.625
10354	dmGWAS	GCST007692	0.5
10355	dmGWAS	GCST007692	0.25
10356	dmGWAS	GCST007692	0.375
10357	dmGWAS	GCST007692	0.125
10358	dmGWAS	GCST007692	0.375
10359	dmGWAS	GCST007692	0.25
10360	dmGWAS	GCST007692	0.375
10361	dmGWAS	GCST007692	0.5
10362	dmGWAS	GCST007692	0.375
10363	dmGWAS	GCST007692	0.25
10364	dmGWAS	GCST007692	0.375
10365	dmGWAS	GCST007692	0.375
10366	dmGWAS	GCST007692	0.5
10367	dmGWAS	GCST007692	0.25
10368	dmGWAS	GCST007692	0.375
10369	dmGWAS	GCST007692	0.25
10370	dmGWAS	GCST007692	0.5
10371	dmGWAS	GCST007692	0.375
10372	dmGWAS	GCST007692	0.5
10373	dmGWAS	GCST007692	0.375
10374	dmGWAS	GCST007692	0.25
10375	dmGWAS	GCST007692	0.75
10376	dmGWAS	GCST007692	0.875
10377	dmGWAS	GCST007692	0.75
10378	dmGWAS	GCST007692	0.375
10379	dmGWAS	GCST007692	0.25
10380	dmGWAS	GCST007692	0.25
10381	dmGWAS	GCST007692	0.625
10382	dmGWAS	GCST007692	0.375
10383	dmGWAS	GCST007692	0.5
10384	dmGWAS	GCST007692	0.375
10385	dmGWAS	GCST007692	0.5
10386	dmGWAS	GCST007692	0.5
10387	dmGWAS	GCST007692	0.5
10388	dmGWAS	GCST007692	0.375
10389	dmGWAS	GCST007692	0.75
10390	dmGWAS	GCST007692	0.375
10391	dmGWAS	GCST007692	0.25
10392	dmGWAS	GCST007692	0.5
10393	dmGWAS	GCST007692	0.25
10394	dmGWAS	GCST007692	0.25
10395	dmGWAS	GCST007692	0.875
10396	dmGWAS	GCST007692	0.125
10397	dmGWAS	GCST007692	0.375
10398	dmGWAS	GCST007692	0.25
10399	dmGWAS	GCST007692	0.125
10400	dmGWAS	GCST007692	0.5
10401	dmGWAS	GCST007692	0.125
10402	dmGWAS	GCST007692	0.5
10403	dmGWAS	GCST007692	0.875
10404	dmGWAS	GCST007692	0.5
10405	dmGWAS	GCST007692	0.375
10406	dmGWAS	GCST007692	0.25
10407	dmGWAS	GCST007692	0.375
10408	dmGWAS	GCST007692	0.125
10409	dmGWAS	GCST007692	0.75
10410	dmGWAS	GCST007692	0.375
10411	dmGWAS	GCST007692	0.375
10412	dmGWAS	GCST007692	0.375
10413	dmGWAS	GCST007692	0.75
10414	dmGWAS	GCST007692	0.5
10415	dmGWAS	GCST007692	0.375
10416	dmGWAS	GCST007692	0.25
10417	dmGWAS	GCST007692	0.625
10418	dmGWAS	GCST007692	0.75
10419	dmGWAS	GCST007692	0.25
10420	dmGWAS	GCST007692	0.625
10421	dmGWAS	GCST007692	0.375
10422	dmGWAS	GCST007692	0.125
10423	dmGWAS	GCST007692	0.5
10424	dmGWAS	GCST007692	0.5
10425	dmGWAS	GCST007692	0.75
10426	dmGWAS	GCST007692	0.25
10427	dmGWAS	GCST007692	0.25
10428	dmGWAS	GCST007692	0.375
10429	dmGWAS	GCST007692	0.25
10430	dmGWAS	GCST007692	0.25
10431	dmGWAS	GCST007692	0.375
10432	dmGWAS	GCST007692	0.375
10433	dmGWAS	GCST007692	0.625
10434	dmGWAS	GCST007692	0.75
10435	dmGWAS	GCST007692	0.875
10436	dmGWAS	GCST007692	0.5
10437	dmGWAS	GCST007692	0.625
10438	dmGWAS	GCST007692	0.5
10439	dmGWAS	GCST007692	0.625
10440	dmGWAS	GCST007692	0.375
10441	dmGWAS	GCST007692	0.25
10442	dmGWAS	GCST007692	0.125
10443	dmGWAS	GCST007692	0.25
10444	dmGWAS	GCST007692	0.5
10445	dmGWAS	GCST007692	0.25
10446	dmGWAS	GCST007692	0.25
10447	dmGWAS	GCST007692	0.25
10448	dmGWAS	GCST007692	0.375
10449	dmGWAS	GCST007692	0.125
10450	dmGWAS	GCST007692	0.375
10451	dmGWAS	GCST007692	0.75
10452	dmGWAS	GCST007692	0.625
10453	dmGWAS	GCST007692	0.375
