gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
TOMM22	PES1	rs12628403	rs12537	1.7953276617745897
PRDX3	KDM5B	rs748476	rs17489300	2.308026798499123
TDP1	CTPS1	rs941764	rs79724016	2.2392033094976176
GALNT1	ERLIN2	rs117618124	rs13365225	1.8689616307374934
LMOD1	ZFPM2	rs17489300	rs17211035	2.2646096001372786
NARF	CLK3	rs745570	rs1869959	2.05722859326444
PPP1CC	SRSF9	rs3184504	rs2464195	1.857222408390759
MDH2	UBE2R2	rs1637365	rs10814070	1.6160389312777519
EXOSC10	NUP85	rs10864459	rs4969001	2.343269292941711
RECQL5	FAAP100	rs4969001	rs745570	3.633837439768897
VASN	FN1	rs11076805	rs12998806	1.9216017048473777
KIF7	LGR6	rs2290203	rs17489300	3.162845231590111
KRT82	KRTAP5-3	rs73110464	rs4980383	4.6093377872051775
GKAP1	MAN2A2	rs77674461	rs2290203	0.5399836638387754
SUMO2	DHX38	rs4969001	rs8050871	1.4136093381481887
LGMN	STAR	rs11627032	rs13365225	2.4122149392951204
GCN1	DTNB	rs206966	rs6725517	2.453493851520968
NCF4	CD300C	rs738321	rs4969001	1.6174904226558073
PHIP	CUL5	rs4604234	rs11374964	1.5941392560180758
PRKAB1	PML	rs206966	rs12904134	2.3244071385698124
YY1AP1	ZNF174	rs2075570	rs11076805	2.630374554612998
KRT85	MTAP	rs73110464	rs78545330	0.5099845714032879
HAUS8	CENPO	rs8170	rs6725517	2.700093739095104
CHIT1	MARCO	rs17489300	rs11903787	2.017072156432228
LEAP2	CYP3A7	rs2522057	rs79518236	1.0881932502430554
ASB8	NASP	rs11168936	rs1707302	0.6599800335807255
CHD9	MYO9A	rs17817449	rs8030394	0.5813024300049842
NUP93	RANGAP1	rs2432539	rs73161324	2.4000719028361095
MCMBP	GART	rs2981579	rs16992204	1.6029907245887536
RLF	WDR45B	rs79724016	rs745570	1.0000401688885805
PTPN4	NPAT	rs4849887	rs11374964	0.4499863865323128
RIT1	EAF1	rs2075570	rs1106333	1.7571275861420665
EIF2S2	DDX46	rs4911315	rs62375245	2.9837031706285346
ZNF641	ANPEP	rs11168936	rs2290203	0.7229950693065195
NAT9	NPLOC4	rs4969001	rs745570	2.27516909616242
GTF2E1	RNF7	rs7648642	rs34207738	2.144660409332657
UBE2Z	MED13	rs2532263	rs72831252	1.9342483865824427
GDF15	KLK3	rs4808801	rs10411161	1.0955194702650526
CEP131	AAR2	rs745570	rs11907546	2.307947086709739
SLC33A1	PRKCI	rs4679741	rs75316749	2.283494669603886
SMARCAL1	EDC3	rs16857609	rs1869959	3.3598967713078194
DDX49	RAD23A	rs2965183	rs78269692	2.865745583218313
TIRAP	URI1	rs2059614	rs113701136	3.273870631393965
CYP24A1	WNT7B	rs12481286	rs28512361	1.4803874379535258
SIGLEC8	PLD4	rs8113308	rs10623258	0.7613984026064116
EIF2A	AIP	rs60538652	rs7570	3.2541857458237757
ROMO1	TTI1	rs11907546	rs201177249	0.6311325185845328
PPP1CA	ZMAT5	rs7570	rs12537	1.5005597856345818
XRCC1	POLD1	rs3760982	rs10411161	3.262851054301269
RPP25L	AIP	rs10814070	rs7570	3.012998952951963
PDIA6	PNPT1	rs113577745	rs11690772	1.9691918205849372
FPR3	NCF1	rs8113308	rs74910854	3.2185196766479387
SEMA6D	LDB2	rs1876206	rs77485526	2.2231932712678555
SP1	MTCH1	rs73110464	rs3176337	2.185893066808832
FCHO1	ATP8B1	rs4808801	rs1978503	1.9743830274532168
INTS2	PPIL1	rs72831252	rs3176337	3.592855881150211
GRIP2	UNC13A	rs1106333	rs2363956	3.2679010006214213
TGM2	ANKRD1	rs201177249	rs140936696	1.0970313782583623
MAP1LC3B	RSPRY1	rs4496150	rs2432539	2.5094643648427235
RORA	XRN1	rs3884558	rs34207738	2.726824691396215
NASP	PCNA	rs1707302	rs73077323	2.829481898475119
PPP2R1A	EPS15L1	rs8113308	rs8170	2.2065395909578216
PABPC1	CHERP	rs514192	rs8170	2.517044645715486
RBBP5	KDM5B	rs4245739	rs17489300	2.7082002660745346
NUDT9	NDRG3	rs10022462	rs201177249	0.5399836638387754
RPL18A	POLR2L	rs4808801	rs6597981	2.8362711771285047
TP53I3	MTIF2	rs6725517	rs11690772	0.987383597176082
NIF3L1	XRCC5	rs1830298	rs12998806	2.6415989040802605
COX5A	CLK3	rs8027365	rs1869959	1.0567409094225604
ADGRE3	CSF2RB	rs2594714	rs738321	2.3569375525885095
HDHD2	MALT1	rs6507583	rs1978503	0.46951449013226004
BST2	HERC6	rs2363956	rs10022462	0.40498774787908154
UBIAD1	BLCAP	rs10864459	rs201177249	0.6479803966065305
NUP85	DDX23	rs4969001	rs11168936	1.858216118207336
SSBP4	SIN3B	rs4808801	rs8170	3.3850304669897677
MRPS35	MDH2	rs10771399	rs1637365	1.5386272535237295
CYP24A1	NOTUM	rs12481286	rs745570	0.9709747643534543
IGFBP4	FAM83F	rs12601991	rs6001930	0.9013546659917795
DNASE2	GBA	rs78269692	rs2075570	1.588876827809794
UQCRH	NDUFS6	rs1707302	rs2736108	5.281297724104141
DONSON	USP16	rs16992204	rs458685	3.0963709887164397
TNS2	GNG11	rs73110464	rs10953105	1.02161425343414
CDCA4	BORA	rs10623258	rs6562760	2.4010310609915653
TMEM39A	SERP1	rs7648642	rs60538652	0.7154407860403786
CD300LB	BPI	rs4969001	rs73107564	3.2400587819329223
PLK3	FBXO22	rs1707302	rs8027365	1.5495676967004306
KRTAP10-4	KRT83	rs9808759	rs73110464	4.731113281307058
FN3K	ARHGDIA	rs8074440	rs745570	0.6885954961447565
RECQL5	SIRT7	rs4969001	rs745570	3.055644987366431
ACTR5	CTNNBL1	rs73107564	rs201177249	1.7035776087699377
PFKL	AP1M1	rs9808759	rs8170	1.68188534573048
RPL3	RPL38	rs9611271	rs4969001	3.2022395943747024
SEC24A	RPF1	rs62375245	rs903263	1.2500286085986412
RLF	ELL	rs79724016	rs4808801	2.386981577566893
MAST3	EPS15L1	rs4808801	rs8170	1.2884854243679742
SREBF2	TRIOBP	rs73161324	rs738321	1.7754826231305616
CRTC3	SP2	rs2290203	rs2532263	3.906389631575756
RBL1	SMC2	rs201177249	rs10759243	0.4199872940968253
PPP1R15B	MED13	rs4245739	rs72831252	2.7043765065122347
TDP1	BORA	rs941764	rs6562760	0.4319869310710203
SHANK2	SLC12A7	rs78540526	rs56345976	1.209016788536952
PDIA6	MLEC	rs113577745	rs2464195	1.1495391902599912
CDK5R1	SEMA7A	rs117662433	rs1869959	3.425775363902974
CMTR1	UNC93B1	rs3176337	rs7570	0.5999818487097505
TMEM201	CHID1	rs10864459	rs6597981	2.692785982299933
BAK1	PMVK	rs17215231	rs2075570	1.7613160736290894
TLDC2	IFITM3	rs201177249	rs6597981	2.49077958768864
ADCY6	ZNF205	rs11168936	rs11076805	1.91238794655625
FN3KRP	NARF	rs8074440	rs745570	2.81497454714918
NUDT2	PSMB7	rs10814070	rs10760444	1.8040418730760837
MYB	ITGB7	rs11154838	rs73110464	1.168962503686461
RPS6KB2	IGHMBP2	rs7570	rs72932540	2.5233178570667265
AP1M1	CRTC1	rs8170	rs4808801	0.9686635144655202
TTC28	ATP9A	rs132390	rs6122906	0.49220128698761956
ADAMDEC1	NCF4	rs4996307	rs738321	1.87281326912074
GPR65	ALOX5AP	rs4322600	rs56404467	1.229311537659334
PPP1R12B	PIK3C2B	rs17489300	rs4245739	0.7119437767243715
EIF3L	CAMLG	rs738321	rs62375245	0.2519923764580952
SAMD1	MED26	rs2594714	rs8170	3.158712415704418
KIF7	FSTL1	rs2290203	rs7648642	2.297877645748609
FOXK2	FBXO31	rs745570	rs4496150	3.0299893665967716
TAB1	ST13	rs9611271	rs73161324	0.629980941145238
MAP3K12	KCTD17	rs73110464	rs738321	2.009985261977286
CENPJ	HSPH1	rs113113429	rs56404467	0.9542158601068255
SMG9	GLYR1	rs3760982	rs11076805	1.6613402163098936
JAG2	CCDC88C	rs10623258	rs941764	1.4935096997029933
IDH3A	EIF2S1	rs12906542	rs1314913	0.9339294010210211
AFF4	UBAP1	rs2522057	rs10814070	1.1821854487258712
METAP2	DCAF13	rs17356907	rs17211035	2.7786606291670806
ANAPC7	FOXK2	rs3184504	rs745570	2.4299159782201976
ANAPC5	ANKRD13A	rs2464195	rs3184504	1.3451884706504855
SSBP4	MVB12A	rs4808801	rs2363956	0.5860516243999233
TUBA1A	DOCK10	rs11168936	rs12479355	1.4598212990218467
TUBA1B	RAD54L	rs11168936	rs1707302	1.6601930871666974
NDRG3	FTO	rs201177249	rs17817449	1.1732873855890755
DONSON	POFUT2	rs16992204	rs9808759	0.5049060148676262
NDUFA13	CC2D1A	rs72396995	rs2594714	2.0387817572905353
ZNF213	CRTC1	rs11076805	rs4808801	3.4804335152766988
AP1G1	BCLAF1	rs8050871	rs11154838	1.7551139664038446
NR1H2	STARD3	rs10411161	rs12601991	1.4323224324143509
DPM1	CHMP2B	rs6122906	rs13066793	0.9549378881894695
NUDT9	AHSA1	rs10022462	rs9323635	0.5399836638387754
DPM3	SMDT1	rs2075570	rs73161324	1.086250176730709
KIF1B	PLA1A	rs10864459	rs7648642	0.5399836638387754
SLC25A17	EIF2B3	rs73161324	rs1707302	0.764840296739412
MICALL1	DDX17	rs738321	rs12628403	0.7785582876409556
SGSM3	ZMAT5	rs6001930	rs12537	0.5142701560369289
KXD1	MRPL10	rs4808801	rs2532263	0.7199782184517005
PPP1R13B	CD300LF	rs10623258	rs4969001	2.7831427905534953
NCAPG	BRCA2	rs77485526	rs56404467	2.589136045571277
KRT3	KLK12	rs73110464	rs10411161	3.06775560588025
PARP8	IRF6	rs72749841	rs11119608	0.47998547896780036
MLN	ANXA13	rs17215231	rs17350191	0.5399836638387754
ASCC2	MARK3	rs12537	rs10623258	1.9947470632083872
OGFOD1	AP1G1	rs2432539	rs8050871	1.053563499097579
MXI1	BAG1	rs7904519	rs10814070	1.3118098359154309
TMEM161A	BRI3	rs2965183	rs79518236	1.9031193843767833
WDR35	STK38	rs12710696	rs3176337	0.6479803966065305
PFKL	P4HA2	rs9808759	rs2522057	1.6359377419311132
SAMHD1	IFITM2	rs201177249	rs6597981	3.1182679056048483
NFRKB	GSK3B	rs11820646	rs7648642	1.7188242731425478
RDH12	KRT2	rs1314913	rs73110464	1.2437815022226646
PLS1	BCO1	rs34207738	rs72820985	0.39598802014843526
NCF4	ALOX5AP	rs738321	rs56404467	1.50815305790217
BAIAP2	PRR5	rs745570	rs28512361	2.228550018373656
POGLUT1	ATP1B3	rs7648642	rs34207738	1.2283607975286348
OTOP3	KRT4	rs4969001	rs73110464	0.6479803966065305
GTF2IRD1	TNS2	rs74910854	rs73110464	1.5223286745634992
ZNF836	ZNF136	rs8113308	rs78269692	3.0078253573193896
IGFBP5	ZBTB7C	rs16857609	rs12455117	2.591604256969025
SLC25A36	LRFN4	rs34207738	rs7570	1.91816962498749
COL1A2	SPP1	rs10953105	rs10022462	2.1169363907465275
CHRNB2	RAB39A	rs2075570	rs11374964	1.5285817014306562
ASIC2	CHGA	rs117662433	rs11627032	1.269586444670805
ZBTB14	MIF4GD	rs74609852	rs4969001	3.3856544160271054
C1orf127	FGF3	rs10864459	rs78540526	1.3001005829941494
PRKRIP1	WDR83	rs71559437	rs78269692	0.5409707302153138
IL6R	INPP5F	rs2075570	rs2981579	3.094608031438196
NCF4	KCNQ1	rs738321	rs4980383	1.7705247542854539
ESAM	ACVRL1	rs2059614	rs73110464	1.4657724405480193
ETNK2	KCNH3	rs4245739	rs11168936	0.29999092435487523
SH3BP5	FAM53B	rs1106333	rs9418690	1.02161425343414
SEC11C	IER3IP1	rs1978503	rs6507583	0.5399836638387754
ATXN10	SLC25A17	rs28512361	rs73161324	0.35998910922585026
RRM2	CDC6	rs113577745	rs12601991	3.597968123020584
BRCA2	TRIP11	rs56404467	rs11627032	2.3904674677596476
AP1M1	MVB12A	rs8170	rs2363956	3.0828957114171294
GTPBP3	RHBDD2	rs2363956	rs1637365	1.9009173841344251
PGLS	AP1M1	rs2363956	rs8170	0.5999818487097505
EXPH5	IRF6	rs11374964	rs11119608	1.152188482641393
POLR2K	ATAD2	rs514192	rs17350191	2.839135352956168
NPTX2	SH2B3	rs79518236	rs3184504	2.2580899010782507
ZNF521	CDKN2A	rs11082321	rs78545330	2.596316936941918
GSTZ1	MIF4GD	rs9323635	rs4969001	2.5652120297299312
ZNF710	CSK	rs2290203	rs1869959	0.9016178836921898
ASF1B	MCM8	rs2594714	rs16991615	0.5999818487097505
CALM1	RHBDD2	rs941764	rs1637365	2.5549470241934804
FKBP8	ARL8A	rs4808801	rs17489300	1.077271817385629
PES1	ARL8A	rs12537	rs17489300	0.6599800335807255
TRAP1	DESI1	rs11076805	rs73161324	0.8885674230713305
KRT18	CORO1B	rs73110464	rs7570	2.370117438433974
GTPBP1	L3MBTL2	rs12628403	rs73161324	1.6248963226960313
MECOM	NEDD4L	rs75316749	rs1978503	1.9994126014286033
NCF1C	GRB2	rs74910854	rs4969001	0.9585379628577831
DMBX1	LINGO1	rs1707302	rs12906542	2.5117441425664193
KCNN4	LMNA	rs3760982	rs2075570	1.9973780261827447
SIN3A	GPBP1L1	rs8027365	rs1707302	2.8255747274748275
DIS3	HBS1L	rs6562760	rs11154838	3.8828126476467992
CDCA4	AURKA	rs10623258	rs375506010	2.0233290244458826
COL2A1	CLDN6	rs11168936	rs11076805	0.8808767782656454
NF2	CACUL1	rs12537	rs748476	2.386517216140503
CENPJ	BLM	rs113113429	rs2290203	2.7266383134481362
CD300A	SAMSN1	rs4969001	rs7282349	4.8066399059692
EFR3B	MMP24	rs6725517	rs11907546	0.922056652818047
PDAP1	RAB35	rs79518236	rs206966	2.95602835689297
ZFYVE26	TTLL5	rs1314913	rs9323635	1.112894707395958
CLIP4	EMP1	rs67073037	rs17221259	1.6581180628181387
USP32	KPNB1	rs72831252	rs2532263	1.4869033377326404
PPP6R3	RPS6KB2	rs72932540	rs7570	1.7041391960106904
STEAP3	STAC2	rs11903787	rs12601991	0.49588983603070436
RBM4	ZNF207	rs7570	rs8081187	1.0420531123165158
TDP1	AURKA	rs941764	rs375506010	2.9323961556893923
MYNN	XRN1	rs75316749	rs34207738	2.9001591338614765
DNAJC27	PHLPP2	rs6725517	rs8050871	0.5399836638387754
ZBTB6	ZNF24	rs10760444	rs117618124	3.0078253573193896
ADIPOR1	UBL7	rs17489300	rs1869959	0.9727368237105869
FCHO1	UNC13A	rs4808801	rs2363956	3.0626111666666125
ZNF641	RHBDD2	rs11168936	rs1637365	0.8114560953229708
PTCD1	SH2B2	rs79518236	rs71559437	0.6479803966065305
TRIOBP	DDX17	rs738321	rs12628403	1.6782272801477378
TNFAIP8L3	ART4	rs4774565	rs17221259	1.014316129104822
MRPL10	HNRNPK	rs2532263	rs77674461	2.0892423704481904
GTF2E1	BCLAF1	rs7648642	rs11154838	0.4499863865323128
IL12RB1	ALOX5AP	rs4808801	rs56404467	1.027225656121186
TRMT1	ATP13A1	rs78269692	rs72396995	0.35998910922585026
PSRC1	STX10	rs17024629	rs78269692	2.3647672832455835
CREBBP	CDK12	rs11076805	rs12601991	3.1397853357667316
DDX49	PKN1	rs2965183	rs2594714	2.2405604273973294
PPP1R16B	CSF2RB	rs73107564	rs738321	0.9068773572124076
UQCRQ	PPA2	rs2522057	rs77928427	1.0567409094225604
PXN	SHC1	rs206966	rs2075570	3.5406747399479515
NLGN1	DYNC1I1	rs58058861	rs17268829	1.7917364750432978
SLC33A1	CDC6	rs4679741	rs12601991	1.790471014425174
NFRKB	IGHMBP2	rs11820646	rs72932540	2.6904480737293923
ZNF789	PRKRIP1	rs79518236	rs71559437	1.9448055373665691
STRADB	PCGF5	rs1830298	rs140936696	2.2769333708460495
DPM1	CHMP4B	rs6122906	rs4911315	1.5972354364140873
POMGNT1	NPLOC4	rs1707302	rs745570	2.711620495222114
RHOBTB2	SH2B2	rs4996307	rs71559437	1.5560780547703073
SYNJ1	EP300	rs16992204	rs73161324	1.299860130915421
APLP2	BAIAP2	rs11820646	rs745570	1.9192888442075864
RNASEH2A	ESPL1	rs78269692	rs73110464	0.5656971716406218
LTN1	NF1	rs458685	rs8081187	1.1388208314304422
POLR2F	RPL38	rs738321	rs4969001	2.6570697155506626
NCAPG	EXO1	rs77485526	rs72755295	2.5061909251847636
ATP6V1C2	PXN	rs113577745	rs206966	2.82291834765815
SLC25A22	NR1D1	rs6597981	rs12601991	0.8405645218836494
GRM4	CHGB	rs17215231	rs16991615	0.5199842688817837
HGD	F2RL3	rs7648642	rs8170	0.6119814856839454
FAAP100	MAN2C1	rs745570	rs8027365	1.6850559486269758
SIGLEC9	SIGLEC8	rs10411161	rs8113308	1.6910547777916003
ZNF223	ZNF136	rs3760982	rs78269692	2.005216904879593
PPP1R16B	PTPN7	rs73107564	rs17489300	0.39598802014843526
CAMKK2	EOMES	rs2464195	rs481519	1.8081446119397997
XBP1	HSPA13	rs132390	rs7282349	2.1703598588767417
PPP1R9A	ZHX2	rs17268829	rs17350191	0.7212943069537517
EIF2S2	RFC1	rs4911315	rs6815814	2.9921672631450376
NFIB	SALL4	rs77457752	rs6122906	1.9326561072778197
QDPR	ALAD	rs77485526	rs7030607	1.806090191219718
BAIAP2L1	CCR7	rs79518236	rs12601991	2.772599951109311
ETNK2	KRT18	rs4245739	rs73110464	0.41998729409682534
FGF7	HAS2	rs8027730	rs58847541	2.690869929683158
MARCO	FPR1	rs11903787	rs8113308	3.7499774050504766
BLM	CENPF	rs2290203	rs67931591	2.6574245380740127
IFT43	IFT81	rs9323635	rs3184504	5.234510677570327
TGM2	SEMA4B	rs201177249	rs2290203	1.7219958167599962
UQCRH	NDUFB1	rs1707302	rs11627032	5.281297724104141
CCDC130	GGA1	rs2594714	rs738321	0.9459191719328206
DNAJA4	PKP1	rs12906542	rs17489300	1.5535724750456623
DNAJA4	C9orf64	rs12906542	rs77674461	0.3299900167903628
CLSTN1	GBA	rs10864459	rs2075570	1.8283488041312226
ARL4A	LMNA	rs7810893	rs2075570	1.965234651369017
RPL18A	RPL21	rs4808801	rs9579199	2.769545871214641
IL6	G0S2	rs7971	rs11119608	2.8913280575473155
CHGB	DDX25	rs16991615	rs2059614	1.6783317503165338
CD7	CD300A	rs745570	rs4969001	2.1954125032014598
FN3KRP	CBX1	rs8074440	rs2532263	0.7199782184517005
CCNT1	ATG101	rs11168936	rs73110464	1.5965004342779618
RBM39	DHX35	rs11907546	rs73107564	2.602789087787005
IL27RA	FMNL3	rs2594714	rs11168936	0.7198091884708635
SYPL2	GSTP1	rs17024629	rs7570	1.4910032618373177
AMFR	TMBIM6	rs2432539	rs11168936	2.943278633502553
CPSF2	AHSA1	rs11627032	rs9323635	0.5399836638387754
FPR3	HLA-DQA1	rs8113308	rs17215231	3.930996556597459
KCNN3	PFKM	rs2075570	rs11168936	0.4371296326313896
PCBP2	ERGIC3	rs73110464	rs11907546	0.5039847529161904
GABPB1	PPP2CA	rs4774565	rs62375245	2.4567852372193757
PABPC1	MRPS23	rs514192	rs6504950	3.2160757654694176
METAP2	RARG	rs17356907	rs73110464	1.6236862514025678
XRCC6	TRIOBP	rs73161324	rs738321	2.480621391127243
FADD	MOCS3	rs78540526	rs6122906	0.9006726911113949
CYB5R1	PELI3	rs17489300	rs7570	0.41998729409682534
CHCHD4	ERGIC3	rs1106333	rs11907546	2.2577865002645927
MGAT3	RAB11FIP4	rs9611271	rs8081187	1.2162120545553075
SIN3A	RPS6KA5	rs8027365	rs941764	3.8486575814446806
RRM2	BRCA2	rs113577745	rs56404467	2.5797203995534996
PSRC1	ACTN1	rs17024629	rs999737	2.0367858620320076
FLT1	MRGPRF	rs9579199	rs72932540	2.1053079553023237
ADAM12	LOXL2	rs9418690	rs4996307	2.9519512265065297
SNRPF	NR2C1	rs17356907	rs67129489	2.4627591297872478
UQCC2	UQCR10	rs17215231	rs12537	0.4199872940968253
UBE2W	RNF19A	rs2943559	rs514192	3.9580390848277007
PIGU	STARD3	rs4911315	rs12601991	3.003124823690703
ARL2BP	BORA	rs2432539	rs6562760	2.311560682725898
RDH11	PSMC1	rs1314913	rs941764	1.9278106990321415
CLCF1	NR4A1	rs7570	rs73110464	2.943107229607385
C9orf64	HACD4	rs77674461	rs78545330	1.4299688770128187
CEACAM1	ELF3	rs3760982	rs17489300	1.9618415058200211
UQCC2	SMDT1	rs17215231	rs73161324	1.1646700450384464
C18orf25	CLK3	rs6507583	rs1869959	2.156207483808942
IRF1	SLC25A22	rs2522057	rs6597981	0.2978091721777488
SNU13	STOML2	rs73161324	rs10814070	2.2401042356742065
PMPCB	ALKBH4	rs7458786	rs71559437	1.880229424236597
LCORL	CHD9	rs77485526	rs17817449	2.2871159399549383
CD276	ADARB1	rs12904134	rs9808759	1.776589479904015
ALDH3B2	ATP8B1	rs7570	rs1978503	0.2799915293978835
ETFA	SNRPE	rs8027365	rs4245739	1.4267436685061625
GSDMC	KRT5	rs73348588	rs73110464	1.5055098352049245
UQCR10	RPL37A	rs12537	rs16857609	1.1991881252292345
HAUS8	CENPF	rs8170	rs67931591	3.2495585993369778
SYNJ1	SMAP2	rs16992204	rs79724016	1.177591257823814
PRPF40B	PLA2G6	rs11168936	rs9619765	1.5231231289579277
LMAN1	PIAS2	rs1978503	rs6507583	1.683504008443279
ALOX5AP	PIK3CD	rs56404467	rs10864459	2.01042014931774
MGRN1	FURIN	rs11076805	rs2290203	1.7713068968020926
ACAT1	DCPS	rs11374964	rs2059614	1.5641374596537179
PCYT2	TECR	rs745570	rs2594714	3.987723768852794
RAB25	PKP3	rs2075570	rs6597981	2.2597043793339404
ASB8	PCBP2	rs11168936	rs73110464	1.8988857160619048
IFT81	LCA5	rs3184504	rs4604234	3.2916218019458166
BSPRY	MYB	rs7030607	rs11154838	0.4254416745396412
MAD2L1	RAD54L	rs13116936	rs1707302	3.0354697406736166
IFT43	CD81	rs9323635	rs4980383	1.3549090519857512
APLP2	CALR	rs11820646	rs78269692	2.3806914997055557
ELOVL4	PTHLH	rs4604234	rs10771399	1.2400369990685864
COPS2	MED21	rs8027730	rs4964006	2.3132400261301664
NFRKB	TBRG1	rs11820646	rs2059614	1.5017714280669414
ABHD8	AP1M1	rs2363956	rs8170	0.41998729409682534
LMBR1L	ORC2	rs11168936	rs1830298	1.0259475164180274
TSEN54	FAM49B	rs4969001	rs73348588	0.4499863865323128
MCRS1	PPP2R1A	rs11168936	rs8113308	2.3491161166012122
RPP25	ADPRH	rs8027365	rs7648642	1.5544433299879032
MAP1S	NR1H2	rs2363956	rs10411161	0.7792201892509977
RPN2	TRPC4AP	rs201177249	rs4911315	2.6194785742142406
TOMM22	PMM1	rs12628403	rs73161324	1.1591165412309352
IFNB1	IL6	rs78545330	rs7971	4.244613289935879
ZNF23	STRADB	rs8050871	rs1830298	1.4928937451277335
TLR10	P2RY13	rs6815814	rs60538652	1.7947636237354603
ADARB1	AHNAK2	rs9808759	rs10623258	1.316203369646245
RLF	RPS8	rs79724016	rs1707302	1.1921667971651613
PDLIM4	ITGB4	rs2522057	rs4969001	1.8075085570717726
SIGLEC8	MMP25	rs8113308	rs11076805	1.0914557409313093
CHRNB2	ZNF596	rs2075570	rs66823261	0.8668023322029076
ORMDL3	CRNKL1	rs12601991	rs4814894	1.3892266527881174
ITGB2	SPP1	rs9808759	rs10022462	2.6099264280921934
KLF1	ART4	rs78269692	rs17221259	0.4499863865323128
MIEN1	STRIP1	rs12601991	rs17024629	0.4498173565514758
UBE2Q2	WDR61	rs8027365	rs12906542	3.4283726559386847
RMI1	SP2	rs77674461	rs2532263	1.039986461152232
ZC3H11A	SRM	rs4245739	rs10864459	1.8311020729484757
LPCAT2	CSF2RB	rs2432539	rs738321	1.2077101937832913
AKAP12	ADRA1B	rs2046210	rs1432679	3.671041112284094
ZNF791	JUND	rs78269692	rs4808801	2.777006496207148
FREM1	ADRA2A	rs77457752	rs7904519	0.7880848996792277
GCN1	NUP93	rs206966	rs2432539	2.0268356997791965
ALPK2	STRA6	rs1978503	rs12904134	2.0231712217258626
MIPEP	RNF7	rs113113429	rs34207738	2.928978209806488
PFKL	SLC16A3	rs9808759	rs745570	2.6879204481287586
UNC119B	TNFRSF10D	rs2464195	rs4996307	0.8272560800219011
ELFN2	ABCG2	rs738321	rs10022462	0.39991354567744086
SOX13	CHN2	rs4245739	rs77702473	1.3613914929625004
FGF7	MEDAG	rs8027730	rs56404467	1.6177612839860882
DCT	KRT2	rs1926657	rs73110464	1.470385466368172
NCAN	CABP1	rs2965183	rs2464195	0.6379734902165177
STX10	GATAD2A	rs78269692	rs2965183	0.7660006452902683
TNS2	CACNB3	rs73110464	rs11168936	0.8639513940790899
RAB11FIP4	TESK2	rs8081187	rs1707302	0.4499863865323128
IL34	MGP	rs8050871	rs17221259	1.0943109159968352
TTC1	RPF1	rs1432679	rs903263	0.5399836638387754
N6AMT1	IFNAR1	rs458685	rs16992204	0.5780994458684714
MGRN1	SIN3B	rs11076805	rs8170	2.1029052563297976
STT3A	CUL5	rs2059614	rs11374964	2.4402290409510035
SLC25A24	KCNN3	rs17024629	rs2075570	2.207809213417114
P4HA2	CARD10	rs2522057	rs738321	0.5399836638387754
NPAT	TRIP11	rs11374964	rs11627032	0.3985593709286199
RAB25	FAM83F	rs2075570	rs6001930	0.9914506499358958
CREBBP	NF1	rs11076805	rs8081187	2.5102843442697145
ST8SIA5	SLC32A1	rs6507583	rs73107564	0.3839883831742403
IGFBP6	POLD4	rs73110464	rs7570	1.793845233512871
FGF4	GATA3	rs78540526	rs74433033	3.0319699839371355
TUBA1A	SYT11	rs11168936	rs2075570	1.6099126732553126
ACO2	MED24	rs73161324	rs12601991	0.7965166294140054
CSK	COX5A	rs1869959	rs8027365	0.941905965959497
PGLS	NDUFS8	rs2363956	rs7570	3.5516736189292177
NR2C2AP	RNASEH2A	rs2965183	rs78269692	3.4890331880591328
SHANK1	KCNK10	rs10411161	rs4322600	1.6873918899151081
NEO1	SCPEP1	rs12904134	rs6504950	2.4743139087590453
SIGLEC5	CD33	rs8113308	rs10411161	2.0001175194061784
DYNLRB1	NDUFS6	rs4911315	rs2736108	1.6924593661559828
GCN1	FARSA	rs206966	rs78269692	0.7199782184517005
EIF2A	RPL23	rs60538652	rs12601991	2.682602566908914
RBM4B	DDX17	rs7570	rs12628403	2.7777856578822737
SMAP2	PACS1	rs79724016	rs7570	0.32399019830326525
TRRAP	MDH2	rs79518236	rs1637365	1.4504055763526114
TCF7	CCR7	rs62375245	rs12601991	2.465484818205209
NUAK2	SEMA4B	rs4245739	rs2290203	2.30636252711958
SEC14L2	FAM83F	rs12537	rs6001930	1.0190641060390364
RAD54L	ATAD2	rs1707302	rs17350191	2.8114431743300026
LGALS1	ITGB7	rs738321	rs73110464	1.1569762599298195
