	Algorithm	GWAS	Recall
12638	RMM-GWAS	GCST004988	0.058823529411764705
12639	RMM-GWAS	GCST004988	0.09803921568627451
12640	RMM-GWAS	GCST004988	0.0392156862745098
12641	RMM-GWAS	GCST004988	0.0196078431372549
12642	RMM-GWAS	GCST004988	0.058823529411764705
12643	RMM-GWAS	GCST004988	0.0196078431372549
12644	RMM-GWAS	GCST004988	0.058823529411764705
12645	RMM-GWAS	GCST004988	0.058823529411764705
12646	RMM-GWAS	GCST004988	0.0392156862745098
12647	RMM-GWAS	GCST004988	0.0784313725490196
12648	RMM-GWAS	GCST004988	0.058823529411764705
12649	RMM-GWAS	GCST004988	0.0784313725490196
12650	RMM-GWAS	GCST004988	0.11764705882352941
12651	RMM-GWAS	GCST004988	0.0392156862745098
12652	RMM-GWAS	GCST004988	0.0196078431372549
12653	RMM-GWAS	GCST004988	0.09803921568627451
12654	RMM-GWAS	GCST004988	0.0392156862745098
12655	RMM-GWAS	GCST004988	0.0392156862745098
12656	RMM-GWAS	GCST004988	0.0196078431372549
12657	RMM-GWAS	GCST004988	0.09803921568627451
12658	RMM-GWAS	GCST004988	0.0784313725490196
12659	RMM-GWAS	GCST004988	0.11764705882352941
12660	RMM-GWAS	GCST004988	0.058823529411764705
12661	RMM-GWAS	GCST004988	0.058823529411764705
12662	RMM-GWAS	GCST004988	0.09803921568627451
12663	RMM-GWAS	GCST004988	0.0196078431372549
12664	RMM-GWAS	GCST004988	0.0784313725490196
12665	RMM-GWAS	GCST004988	0.11764705882352941
12666	RMM-GWAS	GCST004988	0.11764705882352941
12667	RMM-GWAS	GCST004988	0.0784313725490196
12668	RMM-GWAS	GCST004988	0.0784313725490196
12669	RMM-GWAS	GCST004988	0.0784313725490196
12670	RMM-GWAS	GCST004988	0.09803921568627451
12671	RMM-GWAS	GCST004988	0.058823529411764705
12672	RMM-GWAS	GCST004988	0.0392156862745098
12673	RMM-GWAS	GCST004988	0.058823529411764705
12674	RMM-GWAS	GCST004988	0.0392156862745098
12675	RMM-GWAS	GCST004988	0.0784313725490196
12676	RMM-GWAS	GCST004988	0.11764705882352941
12677	RMM-GWAS	GCST004988	0.0392156862745098
12678	RMM-GWAS	GCST004988	0.09803921568627451
12679	RMM-GWAS	GCST004988	0.058823529411764705
12680	RMM-GWAS	GCST004988	0.0
12681	RMM-GWAS	GCST004988	0.0392156862745098
12682	RMM-GWAS	GCST004988	0.0392156862745098
12683	RMM-GWAS	GCST004988	0.058823529411764705
12684	RMM-GWAS	GCST004988	0.0196078431372549
12685	RMM-GWAS	GCST004988	0.11764705882352941
12686	RMM-GWAS	GCST004988	0.09803921568627451
12687	RMM-GWAS	GCST004988	0.0392156862745098
12688	RMM-GWAS	GCST004988	0.09803921568627451
12689	RMM-GWAS	GCST004988	0.0784313725490196
12690	RMM-GWAS	GCST004988	0.1568627450980392
12691	RMM-GWAS	GCST004988	0.09803921568627451
12692	RMM-GWAS	GCST004988	0.0784313725490196
12693	RMM-GWAS	GCST004988	0.0784313725490196
12694	RMM-GWAS	GCST004988	0.058823529411764705
12695	RMM-GWAS	GCST004988	0.0
12696	RMM-GWAS	GCST004988	0.09803921568627451
12697	RMM-GWAS	GCST004988	0.0196078431372549
12698	RMM-GWAS	GCST004988	0.0
12699	RMM-GWAS	GCST004988	0.0392156862745098
12700	RMM-GWAS	GCST004988	0.09803921568627451
12701	RMM-GWAS	GCST004988	0.0784313725490196
12702	RMM-GWAS	GCST004988	0.09803921568627451
12703	RMM-GWAS	GCST004988	0.0
12704	RMM-GWAS	GCST004988	0.0
12705	RMM-GWAS	GCST004988	0.058823529411764705
12706	RMM-GWAS	GCST004988	0.11764705882352941
12707	RMM-GWAS	GCST004988	0.058823529411764705
12708	RMM-GWAS	GCST004988	0.0392156862745098
12709	RMM-GWAS	GCST004988	0.11764705882352941
12710	RMM-GWAS	GCST004988	0.09803921568627451
12711	RMM-GWAS	GCST004988	0.09803921568627451
12712	RMM-GWAS	GCST004988	0.1568627450980392
12713	RMM-GWAS	GCST004988	0.058823529411764705
12714	RMM-GWAS	GCST004988	0.0784313725490196
12715	RMM-GWAS	GCST004988	0.0784313725490196
12716	RMM-GWAS	GCST004988	0.1568627450980392
12717	RMM-GWAS	GCST004988	0.058823529411764705
12718	RMM-GWAS	GCST004988	0.0784313725490196
12719	RMM-GWAS	GCST004988	0.0392156862745098
12720	RMM-GWAS	GCST004988	0.09803921568627451
12721	RMM-GWAS	GCST004988	0.0196078431372549
12722	RMM-GWAS	GCST004988	0.1568627450980392
12723	RMM-GWAS	GCST004988	0.0392156862745098
12724	RMM-GWAS	GCST004988	0.058823529411764705
12725	RMM-GWAS	GCST004988	0.09803921568627451
12726	RMM-GWAS	GCST004988	0.09803921568627451
12727	RMM-GWAS	GCST004988	0.0196078431372549
12728	RMM-GWAS	GCST004988	0.0392156862745098
12729	RMM-GWAS	GCST004988	0.11764705882352941
12730	RMM-GWAS	GCST004988	0.0392156862745098
12731	RMM-GWAS	GCST004988	0.0784313725490196
12732	RMM-GWAS	GCST004988	0.11764705882352941
12733	RMM-GWAS	GCST004988	0.058823529411764705
12734	RMM-GWAS	GCST004988	0.058823529411764705
12735	RMM-GWAS	GCST004988	0.0196078431372549
12736	RMM-GWAS	GCST004988	0.09803921568627451
12737	RMM-GWAS	GCST004988	0.058823529411764705
12738	RMM-GWAS	GCST004988	0.0784313725490196
12739	RMM-GWAS	GCST004988	0.0392156862745098
12740	RMM-GWAS	GCST004988	0.0392156862745098
12741	RMM-GWAS	GCST004988	0.0392156862745098
12742	RMM-GWAS	GCST004988	0.0784313725490196
12743	RMM-GWAS	GCST004988	0.17647058823529413
12744	RMM-GWAS	GCST004988	0.0784313725490196
12745	RMM-GWAS	GCST004988	0.058823529411764705
12746	RMM-GWAS	GCST004988	0.11764705882352941
12747	RMM-GWAS	GCST004988	0.0196078431372549
12748	RMM-GWAS	GCST004988	0.0196078431372549
12749	RMM-GWAS	GCST004988	0.0196078431372549
12750	RMM-GWAS	GCST004988	0.0
12751	RMM-GWAS	GCST004988	0.13725490196078433
12752	RMM-GWAS	GCST004988	0.0784313725490196
12753	RMM-GWAS	GCST004988	0.058823529411764705
12754	RMM-GWAS	GCST004988	0.0784313725490196
12755	RMM-GWAS	GCST004988	0.0784313725490196
12756	RMM-GWAS	GCST004988	0.058823529411764705
12757	RMM-GWAS	GCST004988	0.0
12758	RMM-GWAS	GCST004988	0.0392156862745098
12759	RMM-GWAS	GCST004988	0.058823529411764705
12760	RMM-GWAS	GCST004988	0.0
12761	RMM-GWAS	GCST004988	0.058823529411764705
12762	RMM-GWAS	GCST004988	0.0
12763	RMM-GWAS	GCST004988	0.13725490196078433
12764	RMM-GWAS	GCST004988	0.0
12765	RMM-GWAS	GCST004988	0.058823529411764705
12766	RMM-GWAS	GCST004988	0.11764705882352941
12767	RMM-GWAS	GCST004988	0.0196078431372549
12768	RMM-GWAS	GCST004988	0.0196078431372549
12769	RMM-GWAS	GCST004988	0.058823529411764705
12770	RMM-GWAS	GCST004988	0.09803921568627451
12771	RMM-GWAS	GCST004988	0.17647058823529413
12772	RMM-GWAS	GCST004988	0.058823529411764705
12773	RMM-GWAS	GCST004988	0.0196078431372549
12774	RMM-GWAS	GCST004988	0.0784313725490196
12775	RMM-GWAS	GCST004988	0.0196078431372549
12776	RMM-GWAS	GCST004988	0.11764705882352941
12777	RMM-GWAS	GCST004988	0.058823529411764705
12778	RMM-GWAS	GCST004988	0.09803921568627451
12779	RMM-GWAS	GCST004988	0.09803921568627451
12780	RMM-GWAS	GCST004988	0.058823529411764705
12781	RMM-GWAS	GCST004988	0.058823529411764705
12782	RMM-GWAS	GCST004988	0.11764705882352941
12783	RMM-GWAS	GCST004988	0.11764705882352941
12784	RMM-GWAS	GCST004988	0.0
12785	RMM-GWAS	GCST004988	0.058823529411764705
12786	RMM-GWAS	GCST004988	0.0784313725490196
12787	RMM-GWAS	GCST004988	0.0392156862745098
12788	RMM-GWAS	GCST004988	0.0784313725490196
12789	RMM-GWAS	GCST004988	0.11764705882352941
12790	RMM-GWAS	GCST004988	0.09803921568627451
12791	RMM-GWAS	GCST004988	0.17647058823529413
12792	RMM-GWAS	GCST004988	0.13725490196078433
12793	RMM-GWAS	GCST004988	0.0784313725490196
12794	RMM-GWAS	GCST004988	0.0784313725490196
12795	RMM-GWAS	GCST004988	0.058823529411764705
12796	RMM-GWAS	GCST004988	0.0784313725490196
12797	RMM-GWAS	GCST004988	0.11764705882352941
12798	RMM-GWAS	GCST004988	0.0784313725490196
12799	RMM-GWAS	GCST004988	0.11764705882352941
12800	RMM-GWAS	GCST004988	0.058823529411764705
12801	RMM-GWAS	GCST004988	0.0392156862745098
12802	RMM-GWAS	GCST004988	0.09803921568627451
12803	RMM-GWAS	GCST004988	0.0784313725490196
12804	RMM-GWAS	GCST004988	0.058823529411764705
12805	RMM-GWAS	GCST004988	0.0784313725490196
12806	RMM-GWAS	GCST004988	0.11764705882352941
12807	RMM-GWAS	GCST004988	0.09803921568627451
12808	RMM-GWAS	GCST004988	0.058823529411764705
12809	RMM-GWAS	GCST004988	0.11764705882352941
12810	RMM-GWAS	GCST004988	0.0784313725490196
12811	RMM-GWAS	GCST004988	0.13725490196078433
12812	RMM-GWAS	GCST004988	0.058823529411764705
12813	RMM-GWAS	GCST004988	0.058823529411764705
12814	RMM-GWAS	GCST004988	0.13725490196078433
12815	RMM-GWAS	GCST004988	0.13725490196078433
12816	RMM-GWAS	GCST004988	0.0784313725490196
12817	RMM-GWAS	GCST004988	0.11764705882352941
12818	RMM-GWAS	GCST004988	0.0392156862745098
12819	RMM-GWAS	GCST004988	0.0784313725490196
12820	RMM-GWAS	GCST004988	0.13725490196078433
12821	RMM-GWAS	GCST004988	0.11764705882352941
12822	RMM-GWAS	GCST004988	0.0392156862745098
12823	RMM-GWAS	GCST004988	0.09803921568627451
12824	RMM-GWAS	GCST004988	0.09803921568627451
12825	RMM-GWAS	GCST004988	0.058823529411764705
12826	RMM-GWAS	GCST004988	0.058823529411764705
12827	RMM-GWAS	GCST004988	0.058823529411764705
12828	RMM-GWAS	GCST004988	0.0784313725490196
12829	RMM-GWAS	GCST004988	0.0784313725490196
12830	RMM-GWAS	GCST004988	0.0196078431372549
12831	RMM-GWAS	GCST004988	0.11764705882352941
12832	RMM-GWAS	GCST004988	0.0392156862745098
12833	RMM-GWAS	GCST004988	0.058823529411764705
12834	RMM-GWAS	GCST004988	0.058823529411764705
12835	RMM-GWAS	GCST004988	0.0392156862745098
12836	RMM-GWAS	GCST004988	0.09803921568627451
12837	RMM-GWAS	GCST004988	0.11764705882352941
12838	RMM-GWAS	GCST004988	0.09803921568627451
12839	RMM-GWAS	GCST004988	0.0392156862745098
12840	RMM-GWAS	GCST004988	0.11764705882352941
12841	RMM-GWAS	GCST004988	0.058823529411764705
12842	RMM-GWAS	GCST004988	0.058823529411764705
12843	RMM-GWAS	GCST004988	0.0392156862745098
12844	RMM-GWAS	GCST004988	0.058823529411764705
12845	RMM-GWAS	GCST004988	0.058823529411764705
12846	RMM-GWAS	GCST004988	0.0392156862745098
12847	RMM-GWAS	GCST004988	0.058823529411764705
12848	RMM-GWAS	GCST004988	0.09803921568627451
12849	RMM-GWAS	GCST004988	0.058823529411764705
12850	RMM-GWAS	GCST004988	0.0196078431372549
12851	RMM-GWAS	GCST004988	0.0392156862745098
12852	RMM-GWAS	GCST004988	0.0196078431372549
12853	RMM-GWAS	GCST004988	0.058823529411764705
12854	RMM-GWAS	GCST004988	0.0392156862745098
12855	RMM-GWAS	GCST004988	0.0392156862745098
12856	RMM-GWAS	GCST004988	0.0392156862745098
12857	RMM-GWAS	GCST004988	0.0784313725490196
12858	RMM-GWAS	GCST004988	0.058823529411764705
12859	RMM-GWAS	GCST004988	0.058823529411764705
12860	RMM-GWAS	GCST004988	0.09803921568627451
12861	RMM-GWAS	GCST004988	0.09803921568627451
12862	RMM-GWAS	GCST004988	0.058823529411764705
12863	RMM-GWAS	GCST004988	0.0196078431372549
12864	RMM-GWAS	GCST004988	0.0392156862745098
12865	RMM-GWAS	GCST004988	0.09803921568627451
12866	RMM-GWAS	GCST004988	0.058823529411764705
12867	RMM-GWAS	GCST004988	0.0784313725490196
12868	RMM-GWAS	GCST004988	0.0784313725490196
12869	RMM-GWAS	GCST004988	0.0784313725490196
12870	RMM-GWAS	GCST004988	0.0784313725490196
12871	RMM-GWAS	GCST004988	0.058823529411764705
12872	RMM-GWAS	GCST004988	0.0196078431372549
12873	RMM-GWAS	GCST004988	0.11764705882352941
12874	RMM-GWAS	GCST004988	0.058823529411764705
12875	RMM-GWAS	GCST004988	0.0392156862745098
12876	RMM-GWAS	GCST004988	0.0784313725490196
12877	RMM-GWAS	GCST004988	0.0392156862745098
12878	RMM-GWAS	GCST004988	0.09803921568627451
12879	RMM-GWAS	GCST004988	0.058823529411764705
12880	RMM-GWAS	GCST004988	0.0784313725490196
12881	RMM-GWAS	GCST004988	0.0784313725490196
12882	RMM-GWAS	GCST004988	0.11764705882352941
12883	RMM-GWAS	GCST004988	0.09803921568627451
12884	RMM-GWAS	GCST004988	0.0784313725490196
12885	RMM-GWAS	GCST004988	0.09803921568627451
12886	RMM-GWAS	GCST004988	0.0784313725490196
12887	RMM-GWAS	GCST004988	0.09803921568627451
12888	RMM-GWAS	GCST004988	0.0196078431372549
12889	RMM-GWAS	GCST004988	0.11764705882352941
12890	RMM-GWAS	GCST004988	0.058823529411764705
12891	RMM-GWAS	GCST004988	0.058823529411764705
12892	RMM-GWAS	GCST004988	0.0392156862745098
12893	RMM-GWAS	GCST004988	0.0392156862745098
12894	RMM-GWAS	GCST004988	0.11764705882352941
12895	RMM-GWAS	GCST004988	0.0784313725490196
12896	RMM-GWAS	GCST004988	0.0392156862745098
12897	RMM-GWAS	GCST004988	0.058823529411764705
12898	RMM-GWAS	GCST004988	0.058823529411764705
12899	RMM-GWAS	GCST004988	0.09803921568627451
12900	RMM-GWAS	GCST004988	0.058823529411764705
12901	RMM-GWAS	GCST004988	0.058823529411764705
12902	RMM-GWAS	GCST004988	0.11764705882352941
12903	RMM-GWAS	GCST004988	0.0784313725490196
12904	RMM-GWAS	GCST004988	0.058823529411764705
12905	RMM-GWAS	GCST004988	0.13725490196078433
12906	RMM-GWAS	GCST004988	0.0
12907	RMM-GWAS	GCST004988	0.09803921568627451
12908	RMM-GWAS	GCST004988	0.0784313725490196
12909	RMM-GWAS	GCST004988	0.0784313725490196
12910	RMM-GWAS	GCST004988	0.0196078431372549
12911	RMM-GWAS	GCST004988	0.09803921568627451
12912	RMM-GWAS	GCST004988	0.0392156862745098
12913	RMM-GWAS	GCST004988	0.13725490196078433
12914	RMM-GWAS	GCST004988	0.058823529411764705
12915	RMM-GWAS	GCST004988	0.0196078431372549
12916	RMM-GWAS	GCST004988	0.11764705882352941
12917	RMM-GWAS	GCST004988	0.058823529411764705
12918	RMM-GWAS	GCST004988	0.13725490196078433
12919	RMM-GWAS	GCST004988	0.09803921568627451
12920	RMM-GWAS	GCST004988	0.0
12921	RMM-GWAS	GCST004988	0.1568627450980392
12922	RMM-GWAS	GCST004988	0.058823529411764705
12923	RMM-GWAS	GCST004988	0.0784313725490196
12924	RMM-GWAS	GCST004988	0.0784313725490196
12925	RMM-GWAS	GCST004988	0.058823529411764705
12926	RMM-GWAS	GCST004988	0.1568627450980392
12927	RMM-GWAS	GCST004988	0.09803921568627451
12928	RMM-GWAS	GCST004988	0.0784313725490196
12929	RMM-GWAS	GCST004988	0.11764705882352941
12930	RMM-GWAS	GCST004988	0.0784313725490196
12931	RMM-GWAS	GCST004988	0.0392156862745098
12932	RMM-GWAS	GCST004988	0.0392156862745098
12933	RMM-GWAS	GCST004988	0.09803921568627451
12934	RMM-GWAS	GCST004988	0.0392156862745098
12935	RMM-GWAS	GCST004988	0.0392156862745098
12936	RMM-GWAS	GCST004988	0.0784313725490196
12937	RMM-GWAS	GCST004988	0.09803921568627451
12938	RMM-GWAS	GCST004988	0.11764705882352941
12939	RMM-GWAS	GCST004988	0.058823529411764705
12940	RMM-GWAS	GCST004988	0.0196078431372549
12941	RMM-GWAS	GCST004988	0.058823529411764705
12942	RMM-GWAS	GCST004988	0.0784313725490196
12943	RMM-GWAS	GCST004988	0.058823529411764705
12944	RMM-GWAS	GCST004988	0.0784313725490196
12945	RMM-GWAS	GCST004988	0.058823529411764705
12946	RMM-GWAS	GCST004988	0.09803921568627451
12947	RMM-GWAS	GCST004988	0.09803921568627451
12948	RMM-GWAS	GCST004988	0.11764705882352941
12949	RMM-GWAS	GCST004988	0.058823529411764705
12950	RMM-GWAS	GCST004988	0.13725490196078433
12951	RMM-GWAS	GCST004988	0.0784313725490196
12952	RMM-GWAS	GCST004988	0.0784313725490196
12953	RMM-GWAS	GCST004988	0.09803921568627451
12954	RMM-GWAS	GCST004988	0.0784313725490196
12955	RMM-GWAS	GCST004988	0.058823529411764705
12956	RMM-GWAS	GCST004988	0.09803921568627451
12957	RMM-GWAS	GCST004988	0.11764705882352941
12958	RMM-GWAS	GCST004988	0.17647058823529413
12959	RMM-GWAS	GCST004988	0.058823529411764705
12960	RMM-GWAS	GCST004988	0.058823529411764705
12961	RMM-GWAS	GCST004988	0.0196078431372549
12962	RMM-GWAS	GCST004988	0.0784313725490196
12963	RMM-GWAS	GCST004988	0.0784313725490196
12964	RMM-GWAS	GCST004988	0.0784313725490196
12965	RMM-GWAS	GCST004988	0.09803921568627451
12966	RMM-GWAS	GCST004988	0.058823529411764705
12967	RMM-GWAS	GCST004988	0.13725490196078433
12968	RMM-GWAS	GCST004988	0.09803921568627451
12969	RMM-GWAS	GCST004988	0.0784313725490196
12970	RMM-GWAS	GCST004988	0.0784313725490196
12971	RMM-GWAS	GCST004988	0.0784313725490196
12972	RMM-GWAS	GCST004988	0.0196078431372549
12973	RMM-GWAS	GCST004988	0.0392156862745098
12974	RMM-GWAS	GCST004988	0.11764705882352941
12975	RMM-GWAS	GCST004988	0.0196078431372549
12976	RMM-GWAS	GCST004988	0.0784313725490196
12977	RMM-GWAS	GCST004988	0.0392156862745098
12978	RMM-GWAS	GCST004988	0.0392156862745098
12979	RMM-GWAS	GCST004988	0.0196078431372549
12980	RMM-GWAS	GCST004988	0.0196078431372549
12981	RMM-GWAS	GCST004988	0.058823529411764705
12982	RMM-GWAS	GCST004988	0.13725490196078433
12983	RMM-GWAS	GCST004988	0.09803921568627451
12984	RMM-GWAS	GCST004988	0.11764705882352941
12985	RMM-GWAS	GCST004988	0.058823529411764705
12986	RMM-GWAS	GCST004988	0.1568627450980392
12987	RMM-GWAS	GCST004988	0.0784313725490196
12988	RMM-GWAS	GCST004988	0.13725490196078433
12989	RMM-GWAS	GCST004988	0.0196078431372549
12990	RMM-GWAS	GCST004988	0.11764705882352941
12991	RMM-GWAS	GCST004988	0.09803921568627451
12992	RMM-GWAS	GCST004988	0.11764705882352941
12993	RMM-GWAS	GCST004988	0.0392156862745098
12994	RMM-GWAS	GCST004988	0.058823529411764705
12995	RMM-GWAS	GCST004988	0.058823529411764705
12996	RMM-GWAS	GCST004988	0.058823529411764705
12997	RMM-GWAS	GCST004988	0.0784313725490196
12998	RMM-GWAS	GCST004988	0.0392156862745098
12999	RMM-GWAS	GCST004988	0.058823529411764705
13000	RMM-GWAS	GCST004748	0.05
13001	RMM-GWAS	GCST004748	0.05
13002	RMM-GWAS	GCST004748	0.1
13003	RMM-GWAS	GCST004748	0.15
13004	RMM-GWAS	GCST004748	0.05
13005	RMM-GWAS	GCST004748	0.05
13006	RMM-GWAS	GCST004748	0.05
13007	RMM-GWAS	GCST004748	0.0
13008	RMM-GWAS	GCST004748	0.0
13009	RMM-GWAS	GCST004748	0.05
13010	RMM-GWAS	GCST004748	0.0
13011	RMM-GWAS	GCST004748	0.05
13012	RMM-GWAS	GCST004748	0.05
13013	RMM-GWAS	GCST004748	0.05
13014	RMM-GWAS	GCST004748	0.05
13015	RMM-GWAS	GCST004748	0.05
13016	RMM-GWAS	GCST004748	0.0
13017	RMM-GWAS	GCST004748	0.05
13018	RMM-GWAS	GCST004748	0.0
13019	RMM-GWAS	GCST004748	0.0
13020	RMM-GWAS	GCST004748	0.0
13021	RMM-GWAS	GCST004748	0.0
13022	RMM-GWAS	GCST004748	0.15
13023	RMM-GWAS	GCST004748	0.0
13024	RMM-GWAS	GCST004748	0.15
13025	RMM-GWAS	GCST004748	0.1
13026	RMM-GWAS	GCST004748	0.05
13027	RMM-GWAS	GCST004748	0.05
13028	RMM-GWAS	GCST004748	0.05
13029	RMM-GWAS	GCST004748	0.05
13030	RMM-GWAS	GCST004748	0.0
13031	RMM-GWAS	GCST004748	0.05
13032	RMM-GWAS	GCST004748	0.1
13033	RMM-GWAS	GCST004748	0.05
13034	RMM-GWAS	GCST004748	0.05
13035	RMM-GWAS	GCST004748	0.0
13036	RMM-GWAS	GCST004748	0.05
13037	RMM-GWAS	GCST004748	0.1
13038	RMM-GWAS	GCST004748	0.15
13039	RMM-GWAS	GCST004748	0.05
13040	RMM-GWAS	GCST004748	0.1
13041	RMM-GWAS	GCST004748	0.1
13042	RMM-GWAS	GCST004748	0.05
13043	RMM-GWAS	GCST004748	0.1
13044	RMM-GWAS	GCST004748	0.15
13045	RMM-GWAS	GCST004748	0.05
13046	RMM-GWAS	GCST004748	0.1
13047	RMM-GWAS	GCST004748	0.05
13048	RMM-GWAS	GCST004748	0.05
13049	RMM-GWAS	GCST004748	0.1
13050	RMM-GWAS	GCST004748	0.2
13051	RMM-GWAS	GCST004748	0.05
13052	RMM-GWAS	GCST004748	0.05
13053	RMM-GWAS	GCST004748	0.1
13054	RMM-GWAS	GCST004748	0.0
13055	RMM-GWAS	GCST004748	0.05
13056	RMM-GWAS	GCST004748	0.05
13057	RMM-GWAS	GCST004748	0.1
13058	RMM-GWAS	GCST004748	0.05
13059	RMM-GWAS	GCST004748	0.0
13060	RMM-GWAS	GCST004748	0.05
13061	RMM-GWAS	GCST004748	0.15
13062	RMM-GWAS	GCST004748	0.0
13063	RMM-GWAS	GCST004748	0.0
13064	RMM-GWAS	GCST004748	0.05
13065	RMM-GWAS	GCST004748	0.1
13066	RMM-GWAS	GCST004748	0.1
13067	RMM-GWAS	GCST004748	0.05
13068	RMM-GWAS	GCST004748	0.05
13069	RMM-GWAS	GCST004748	0.1
13070	RMM-GWAS	GCST004748	0.1
13071	RMM-GWAS	GCST004748	0.1
13072	RMM-GWAS	GCST004748	0.0
13073	RMM-GWAS	GCST004748	0.1
13074	RMM-GWAS	GCST004748	0.05
13075	RMM-GWAS	GCST004748	0.05
13076	RMM-GWAS	GCST004748	0.05
13077	RMM-GWAS	GCST004748	0.0
13078	RMM-GWAS	GCST004748	0.0
13079	RMM-GWAS	GCST004748	0.1
13080	RMM-GWAS	GCST004748	0.1
13081	RMM-GWAS	GCST004748	0.05
13082	RMM-GWAS	GCST004748	0.15
13083	RMM-GWAS	GCST004748	0.05
13084	RMM-GWAS	GCST004748	0.15
13085	RMM-GWAS	GCST004748	0.1
13086	RMM-GWAS	GCST004748	0.1
13087	RMM-GWAS	GCST004748	0.0
13088	RMM-GWAS	GCST004748	0.2
13089	RMM-GWAS	GCST004748	0.0
13090	RMM-GWAS	GCST004748	0.0
13091	RMM-GWAS	GCST004748	0.0
13092	RMM-GWAS	GCST004748	0.0
13093	RMM-GWAS	GCST004748	0.0
13094	RMM-GWAS	GCST004748	0.0
13095	RMM-GWAS	GCST004748	0.1
13096	RMM-GWAS	GCST004748	0.0
13097	RMM-GWAS	GCST004748	0.05
13098	RMM-GWAS	GCST004748	0.15
13099	RMM-GWAS	GCST004748	0.05
13100	RMM-GWAS	GCST004748	0.1
13101	RMM-GWAS	GCST004748	0.15
13102	RMM-GWAS	GCST004748	0.05
13103	RMM-GWAS	GCST004748	0.05
13104	RMM-GWAS	GCST004748	0.1
13105	RMM-GWAS	GCST004748	0.05
13106	RMM-GWAS	GCST004748	0.15
13107	RMM-GWAS	GCST004748	0.05
13108	RMM-GWAS	GCST004748	0.0
13109	RMM-GWAS	GCST004748	0.05
13110	RMM-GWAS	GCST004748	0.0
13111	RMM-GWAS	GCST004748	0.05
13112	RMM-GWAS	GCST004748	0.1
13113	RMM-GWAS	GCST004748	0.0
13114	RMM-GWAS	GCST004748	0.1
13115	RMM-GWAS	GCST004748	0.05
13116	RMM-GWAS	GCST004748	0.05
13117	RMM-GWAS	GCST004748	0.0
13118	RMM-GWAS	GCST004748	0.05
13119	RMM-GWAS	GCST004748	0.05
13120	RMM-GWAS	GCST004748	0.1
13121	RMM-GWAS	GCST004748	0.05
13122	RMM-GWAS	GCST004748	0.1
13123	RMM-GWAS	GCST004748	0.1
13124	RMM-GWAS	GCST004748	0.0
13125	RMM-GWAS	GCST004748	0.05
13126	RMM-GWAS	GCST004748	0.1
13127	RMM-GWAS	GCST004748	0.0
13128	RMM-GWAS	GCST004748	0.0
13129	RMM-GWAS	GCST004748	0.05
13130	RMM-GWAS	GCST004748	0.1
13131	RMM-GWAS	GCST004748	0.1
13132	RMM-GWAS	GCST004748	0.05
13133	RMM-GWAS	GCST004748	0.1
13134	RMM-GWAS	GCST004748	0.05
13135	RMM-GWAS	GCST004748	0.05
13136	RMM-GWAS	GCST004748	0.05
13137	RMM-GWAS	GCST004748	0.1
13138	RMM-GWAS	GCST004748	0.0
13139	RMM-GWAS	GCST004748	0.1
13140	RMM-GWAS	GCST004748	0.15
13141	RMM-GWAS	GCST004748	0.0
13142	RMM-GWAS	GCST004748	0.05
13143	RMM-GWAS	GCST004748	0.1
13144	RMM-GWAS	GCST004748	0.1
13145	RMM-GWAS	GCST004748	0.0
13146	RMM-GWAS	GCST004748	0.05
13147	RMM-GWAS	GCST004748	0.15
13148	RMM-GWAS	GCST004748	0.2
13149	RMM-GWAS	GCST004748	0.1
13150	RMM-GWAS	GCST004748	0.05
13151	RMM-GWAS	GCST004748	0.0
13152	RMM-GWAS	GCST004748	0.05
13153	RMM-GWAS	GCST004748	0.0
13154	RMM-GWAS	GCST004748	0.0
13155	RMM-GWAS	GCST004748	0.2
13156	RMM-GWAS	GCST004748	0.1
13157	RMM-GWAS	GCST004748	0.05
13158	RMM-GWAS	GCST004748	0.0
13159	RMM-GWAS	GCST004748	0.1
13160	RMM-GWAS	GCST004748	0.05
13161	RMM-GWAS	GCST004748	0.05
13162	RMM-GWAS	GCST004748	0.1
13163	RMM-GWAS	GCST004748	0.0
13164	RMM-GWAS	GCST004748	0.1
