	Algorithm	GWAS	Recall
10080	RMM-GWAS	GCST004749	0.125
10081	RMM-GWAS	GCST004749	0.0625
10082	RMM-GWAS	GCST004749	0.0
10083	RMM-GWAS	GCST004749	0.0625
10084	RMM-GWAS	GCST004749	0.0625
10085	RMM-GWAS	GCST004749	0.0
10086	RMM-GWAS	GCST004749	0.0
10087	RMM-GWAS	GCST004749	0.0625
10088	RMM-GWAS	GCST004749	0.0625
10089	RMM-GWAS	GCST004749	0.0
10090	RMM-GWAS	GCST004749	0.0
10091	RMM-GWAS	GCST004749	0.125
10092	RMM-GWAS	GCST004749	0.0
10093	RMM-GWAS	GCST004749	0.0
10094	RMM-GWAS	GCST004749	0.0625
10095	RMM-GWAS	GCST004749	0.0625
10096	RMM-GWAS	GCST004749	0.0625
10097	RMM-GWAS	GCST004749	0.1875
10098	RMM-GWAS	GCST004749	0.0625
10099	RMM-GWAS	GCST004749	0.125
10100	RMM-GWAS	GCST004749	0.0
10101	RMM-GWAS	GCST004749	0.0
10102	RMM-GWAS	GCST004749	0.0
10103	RMM-GWAS	GCST004749	0.0625
10104	RMM-GWAS	GCST004749	0.0625
10105	RMM-GWAS	GCST004749	0.125
10106	RMM-GWAS	GCST004749	0.0
10107	RMM-GWAS	GCST004749	0.0625
10108	RMM-GWAS	GCST004749	0.0625
10109	RMM-GWAS	GCST004749	0.0625
10110	RMM-GWAS	GCST004749	0.0
10111	RMM-GWAS	GCST004749	0.125
10112	RMM-GWAS	GCST004749	0.0625
10113	RMM-GWAS	GCST004749	0.0625
10114	RMM-GWAS	GCST004749	0.0625
10115	RMM-GWAS	GCST004749	0.0625
10116	RMM-GWAS	GCST004749	0.0625
10117	RMM-GWAS	GCST004749	0.0625
10118	RMM-GWAS	GCST004749	0.25
10119	RMM-GWAS	GCST004749	0.0625
10120	RMM-GWAS	GCST004749	0.0
10121	RMM-GWAS	GCST004749	0.0625
10122	RMM-GWAS	GCST004749	0.0
10123	RMM-GWAS	GCST004749	0.0625
10124	RMM-GWAS	GCST004749	0.0
10125	RMM-GWAS	GCST004749	0.125
10126	RMM-GWAS	GCST004749	0.0625
10127	RMM-GWAS	GCST004749	0.0625
10128	RMM-GWAS	GCST004749	0.1875
10129	RMM-GWAS	GCST004749	0.0
10130	RMM-GWAS	GCST004749	0.0625
10131	RMM-GWAS	GCST004749	0.0625
10132	RMM-GWAS	GCST004749	0.125
10133	RMM-GWAS	GCST004749	0.0
10134	RMM-GWAS	GCST004749	0.0625
10135	RMM-GWAS	GCST004749	0.0625
10136	RMM-GWAS	GCST004749	0.0625
10137	RMM-GWAS	GCST004749	0.125
10138	RMM-GWAS	GCST004749	0.0
10139	RMM-GWAS	GCST004749	0.0
10140	RMM-GWAS	GCST004749	0.0
10141	RMM-GWAS	GCST004749	0.0625
10142	RMM-GWAS	GCST004749	0.0625
10143	RMM-GWAS	GCST004749	0.0
10144	RMM-GWAS	GCST004749	0.125
10145	RMM-GWAS	GCST004749	0.0625
10146	RMM-GWAS	GCST004749	0.0
10147	RMM-GWAS	GCST004749	0.0
10148	RMM-GWAS	GCST004749	0.0
10149	RMM-GWAS	GCST004749	0.0
10150	RMM-GWAS	GCST004749	0.0
10151	RMM-GWAS	GCST004749	0.0625
10152	RMM-GWAS	GCST004749	0.0625
10153	RMM-GWAS	GCST004749	0.0625
10154	RMM-GWAS	GCST004749	0.0625
10155	RMM-GWAS	GCST004749	0.0625
10156	RMM-GWAS	GCST004749	0.0625
10157	RMM-GWAS	GCST004749	0.0625
10158	RMM-GWAS	GCST004749	0.0625
10159	RMM-GWAS	GCST004749	0.0
10160	RMM-GWAS	GCST004749	0.1875
10161	RMM-GWAS	GCST004749	0.0
10162	RMM-GWAS	GCST004749	0.0625
10163	RMM-GWAS	GCST004749	0.1875
10164	RMM-GWAS	GCST004749	0.0
10165	RMM-GWAS	GCST004749	0.0625
10166	RMM-GWAS	GCST004749	0.125
10167	RMM-GWAS	GCST004749	0.0
10168	RMM-GWAS	GCST004749	0.0
10169	RMM-GWAS	GCST004749	0.0
10170	RMM-GWAS	GCST004749	0.0
10171	RMM-GWAS	GCST004749	0.125
10172	RMM-GWAS	GCST004749	0.125
10173	RMM-GWAS	GCST004749	0.0625
10174	RMM-GWAS	GCST004749	0.0625
10175	RMM-GWAS	GCST004749	0.0625
10176	RMM-GWAS	GCST004749	0.0
10177	RMM-GWAS	GCST004749	0.0
10178	RMM-GWAS	GCST004749	0.0
10179	RMM-GWAS	GCST004749	0.0
10180	RMM-GWAS	GCST004749	0.0625
10181	RMM-GWAS	GCST004749	0.0625
10182	RMM-GWAS	GCST004749	0.1875
10183	RMM-GWAS	GCST004749	0.0625
10184	RMM-GWAS	GCST004749	0.0625
10185	RMM-GWAS	GCST004749	0.0
10186	RMM-GWAS	GCST004749	0.125
10187	RMM-GWAS	GCST004749	0.0
10188	RMM-GWAS	GCST004749	0.1875
10189	RMM-GWAS	GCST004749	0.0625
10190	RMM-GWAS	GCST004749	0.0625
10191	RMM-GWAS	GCST004749	0.0625
10192	RMM-GWAS	GCST004749	0.0
10193	RMM-GWAS	GCST004749	0.0625
10194	RMM-GWAS	GCST004749	0.125
10195	RMM-GWAS	GCST004749	0.0625
10196	RMM-GWAS	GCST004749	0.0625
10197	RMM-GWAS	GCST004749	0.0625
10198	RMM-GWAS	GCST004749	0.0625
10199	RMM-GWAS	GCST004749	0.0
10200	RMM-GWAS	GCST004749	0.0
10201	RMM-GWAS	GCST004749	0.125
10202	RMM-GWAS	GCST004749	0.0
10203	RMM-GWAS	GCST004749	0.125
10204	RMM-GWAS	GCST004749	0.0625
10205	RMM-GWAS	GCST004749	0.125
10206	RMM-GWAS	GCST004749	0.0
10207	RMM-GWAS	GCST004749	0.0625
10208	RMM-GWAS	GCST004749	0.0
10209	RMM-GWAS	GCST004749	0.0625
10210	RMM-GWAS	GCST004749	0.0
10211	RMM-GWAS	GCST004749	0.0625
10212	RMM-GWAS	GCST004749	0.0625
10213	RMM-GWAS	GCST004749	0.0
10214	RMM-GWAS	GCST004749	0.0625
10215	RMM-GWAS	GCST004749	0.0625
10216	RMM-GWAS	GCST004749	0.125
10217	RMM-GWAS	GCST004749	0.0
10218	RMM-GWAS	GCST004749	0.0
10219	RMM-GWAS	GCST004749	0.0625
10220	RMM-GWAS	GCST004749	0.0
10221	RMM-GWAS	GCST004749	0.0
10222	RMM-GWAS	GCST004749	0.0
10223	RMM-GWAS	GCST004749	0.0
10224	RMM-GWAS	GCST004749	0.0
10225	RMM-GWAS	GCST004749	0.0
10226	RMM-GWAS	GCST004749	0.0625
10227	RMM-GWAS	GCST004749	0.0
10228	RMM-GWAS	GCST004749	0.0625
10229	RMM-GWAS	GCST004749	0.0
10230	RMM-GWAS	GCST004749	0.0
10231	RMM-GWAS	GCST004749	0.125
10232	RMM-GWAS	GCST004749	0.0
10233	RMM-GWAS	GCST004749	0.0
10234	RMM-GWAS	GCST004749	0.0625
10235	RMM-GWAS	GCST004749	0.125
10236	RMM-GWAS	GCST004749	0.0
10237	RMM-GWAS	GCST004749	0.0
10238	RMM-GWAS	GCST004749	0.0625
10239	RMM-GWAS	GCST004749	0.0625
10240	RMM-GWAS	GCST004749	0.125
10241	RMM-GWAS	GCST004749	0.0
10242	RMM-GWAS	GCST004749	0.0
10243	RMM-GWAS	GCST004749	0.0625
10244	RMM-GWAS	GCST004749	0.0625
10245	RMM-GWAS	GCST004749	0.125
10246	RMM-GWAS	GCST004749	0.0
10247	RMM-GWAS	GCST004749	0.25
10248	RMM-GWAS	GCST004749	0.0
10249	RMM-GWAS	GCST004749	0.0625
10250	RMM-GWAS	GCST004749	0.0625
10251	RMM-GWAS	GCST004749	0.0625
10252	RMM-GWAS	GCST004749	0.125
10253	RMM-GWAS	GCST004749	0.0625
10254	RMM-GWAS	GCST004749	0.0625
10255	RMM-GWAS	GCST004749	0.0
10256	RMM-GWAS	GCST004749	0.0625
10257	RMM-GWAS	GCST004749	0.0625
10258	RMM-GWAS	GCST004749	0.0625
10259	RMM-GWAS	GCST004749	0.0625
10260	RMM-GWAS	GCST004749	0.0
10261	RMM-GWAS	GCST004749	0.0
10262	RMM-GWAS	GCST004749	0.0625
10263	RMM-GWAS	GCST004749	0.0625
10264	RMM-GWAS	GCST004749	0.125
10265	RMM-GWAS	GCST004749	0.0
10266	RMM-GWAS	GCST004749	0.0
10267	RMM-GWAS	GCST004749	0.0
10268	RMM-GWAS	GCST004749	0.0
10269	RMM-GWAS	GCST004749	0.1875
10270	RMM-GWAS	GCST004749	0.0625
10271	RMM-GWAS	GCST004749	0.125
10272	RMM-GWAS	GCST004749	0.0
10273	RMM-GWAS	GCST004749	0.0
10274	RMM-GWAS	GCST004749	0.0
10275	RMM-GWAS	GCST004749	0.0625
10276	RMM-GWAS	GCST004749	0.0625
10277	RMM-GWAS	GCST004749	0.0625
10278	RMM-GWAS	GCST004749	0.0625
10279	RMM-GWAS	GCST004749	0.125
10280	RMM-GWAS	GCST004749	0.0625
10281	RMM-GWAS	GCST004749	0.125
10282	RMM-GWAS	GCST004749	0.0625
10283	RMM-GWAS	GCST004749	0.0625
10284	RMM-GWAS	GCST004749	0.125
10285	RMM-GWAS	GCST004749	0.0625
10286	RMM-GWAS	GCST004749	0.0
10287	RMM-GWAS	GCST004749	0.125
10288	RMM-GWAS	GCST004749	0.0625
10289	RMM-GWAS	GCST004749	0.0625
10290	RMM-GWAS	GCST004749	0.0
10291	RMM-GWAS	GCST004749	0.0625
10292	RMM-GWAS	GCST004749	0.0625
10293	RMM-GWAS	GCST004749	0.0625
10294	RMM-GWAS	GCST004749	0.125
10295	RMM-GWAS	GCST004749	0.0625
10296	RMM-GWAS	GCST004749	0.0
10297	RMM-GWAS	GCST004749	0.0625
10298	RMM-GWAS	GCST004749	0.0
10299	RMM-GWAS	GCST004749	0.0
10300	RMM-GWAS	GCST004749	0.0625
10301	RMM-GWAS	GCST004749	0.25
10302	RMM-GWAS	GCST004749	0.0625
10303	RMM-GWAS	GCST004749	0.0
10304	RMM-GWAS	GCST004749	0.125
10305	RMM-GWAS	GCST004749	0.0625
10306	RMM-GWAS	GCST004749	0.0
10307	RMM-GWAS	GCST004749	0.125
10308	RMM-GWAS	GCST004749	0.0
10309	RMM-GWAS	GCST004749	0.0625
10310	RMM-GWAS	GCST004749	0.125
10311	RMM-GWAS	GCST004749	0.0625
10312	RMM-GWAS	GCST004749	0.0
10313	RMM-GWAS	GCST004749	0.0
10314	RMM-GWAS	GCST004749	0.0625
10315	RMM-GWAS	GCST004749	0.1875
10316	RMM-GWAS	GCST004749	0.0
10317	RMM-GWAS	GCST004749	0.0625
10318	RMM-GWAS	GCST004749	0.0625
10319	RMM-GWAS	GCST004749	0.25
10320	RMM-GWAS	GCST004749	0.0625
10321	RMM-GWAS	GCST004749	0.25
10322	RMM-GWAS	GCST004749	0.0
10323	RMM-GWAS	GCST004749	0.125
10324	RMM-GWAS	GCST004749	0.0625
10325	RMM-GWAS	GCST004749	0.0625
10326	RMM-GWAS	GCST004749	0.0625
10327	RMM-GWAS	GCST004749	0.125
10328	RMM-GWAS	GCST004749	0.125
10329	RMM-GWAS	GCST004749	0.0625
10330	RMM-GWAS	GCST004749	0.0
10331	RMM-GWAS	GCST004749	0.125
10332	RMM-GWAS	GCST004749	0.125
10333	RMM-GWAS	GCST004749	0.0
10334	RMM-GWAS	GCST004749	0.0625
10335	RMM-GWAS	GCST004749	0.0625
10336	RMM-GWAS	GCST004749	0.0625
10337	RMM-GWAS	GCST004749	0.0625
10338	RMM-GWAS	GCST004749	0.0625
10339	RMM-GWAS	GCST004749	0.0625
10340	RMM-GWAS	GCST004749	0.0
10341	RMM-GWAS	GCST004749	0.0625
10342	RMM-GWAS	GCST004749	0.0
10343	RMM-GWAS	GCST004749	0.0625
10344	RMM-GWAS	GCST004749	0.0
10345	RMM-GWAS	GCST004749	0.0
10346	RMM-GWAS	GCST004749	0.0
10347	RMM-GWAS	GCST004749	0.0
10348	RMM-GWAS	GCST004749	0.0
10349	RMM-GWAS	GCST004749	0.25
10350	RMM-GWAS	GCST004749	0.125
10351	RMM-GWAS	GCST004749	0.0625
10352	RMM-GWAS	GCST004749	0.3125
10353	RMM-GWAS	GCST004749	0.0625
10354	RMM-GWAS	GCST004749	0.125
10355	RMM-GWAS	GCST004749	0.1875
10356	RMM-GWAS	GCST004749	0.0625
10357	RMM-GWAS	GCST004749	0.0
10358	RMM-GWAS	GCST004749	0.0625
10359	RMM-GWAS	GCST004749	0.125
10360	RMM-GWAS	GCST004749	0.125
10361	RMM-GWAS	GCST004749	0.1875
10362	RMM-GWAS	GCST004749	0.0625
10363	RMM-GWAS	GCST004749	0.0625
10364	RMM-GWAS	GCST004749	0.0
10365	RMM-GWAS	GCST004749	0.0
10366	RMM-GWAS	GCST004749	0.0
10367	RMM-GWAS	GCST004749	0.125
10368	RMM-GWAS	GCST004749	0.0
10369	RMM-GWAS	GCST004749	0.0
10370	RMM-GWAS	GCST004749	0.125
10371	RMM-GWAS	GCST004749	0.0625
10372	RMM-GWAS	GCST004749	0.0
10373	RMM-GWAS	GCST004749	0.0
10374	RMM-GWAS	GCST004749	0.0
10375	RMM-GWAS	GCST004749	0.0
10376	RMM-GWAS	GCST004749	0.125
10377	RMM-GWAS	GCST004749	0.0
10378	RMM-GWAS	GCST004749	0.1875
10379	RMM-GWAS	GCST004749	0.125
10380	RMM-GWAS	GCST004749	0.125
10381	RMM-GWAS	GCST004749	0.0
10382	RMM-GWAS	GCST004749	0.0
10383	RMM-GWAS	GCST004749	0.0
10384	RMM-GWAS	GCST004749	0.0625
10385	RMM-GWAS	GCST004749	0.0625
10386	RMM-GWAS	GCST004749	0.0625
10387	RMM-GWAS	GCST004749	0.0625
10388	RMM-GWAS	GCST004749	0.0625
10389	RMM-GWAS	GCST004749	0.0625
10390	RMM-GWAS	GCST004749	0.0
10391	RMM-GWAS	GCST004749	0.0625
10392	RMM-GWAS	GCST004749	0.0
10393	RMM-GWAS	GCST004749	0.125
10394	RMM-GWAS	GCST004749	0.0625
10395	RMM-GWAS	GCST004749	0.0625
10396	RMM-GWAS	GCST004749	0.0625
10397	RMM-GWAS	GCST004749	0.125
10398	RMM-GWAS	GCST004749	0.0625
10399	RMM-GWAS	GCST004749	0.0625
10400	RMM-GWAS	GCST004749	0.0
10401	RMM-GWAS	GCST004749	0.0625
10402	RMM-GWAS	GCST004749	0.125
10403	RMM-GWAS	GCST004749	0.0625
10404	RMM-GWAS	GCST004749	0.0
10405	RMM-GWAS	GCST004749	0.0625
10406	RMM-GWAS	GCST004749	0.125
10407	RMM-GWAS	GCST004749	0.125
10408	RMM-GWAS	GCST004749	0.125
10409	RMM-GWAS	GCST004749	0.125
10410	RMM-GWAS	GCST004749	0.0625
10411	RMM-GWAS	GCST004749	0.1875
10412	RMM-GWAS	GCST004749	0.1875
10413	RMM-GWAS	GCST004749	0.0
10414	RMM-GWAS	GCST004749	0.0625
10415	RMM-GWAS	GCST004749	0.0625
10416	RMM-GWAS	GCST004749	0.0
10417	RMM-GWAS	GCST004749	0.0625
10418	RMM-GWAS	GCST004749	0.125
10419	RMM-GWAS	GCST004749	0.0625
10420	RMM-GWAS	GCST004749	0.125
10421	RMM-GWAS	GCST004749	0.0
10422	RMM-GWAS	GCST004749	0.0625
10423	RMM-GWAS	GCST004749	0.0
10424	RMM-GWAS	GCST004749	0.0
10425	RMM-GWAS	GCST004749	0.0625
10426	RMM-GWAS	GCST004749	0.0625
10427	RMM-GWAS	GCST004749	0.125
10428	RMM-GWAS	GCST004749	0.125
10429	RMM-GWAS	GCST004749	0.0
10430	RMM-GWAS	GCST004749	0.0
10431	RMM-GWAS	GCST004749	0.0
10432	RMM-GWAS	GCST004749	0.0625
10433	RMM-GWAS	GCST004749	0.0
10434	RMM-GWAS	GCST004749	0.125
10435	RMM-GWAS	GCST004749	0.0
10436	RMM-GWAS	GCST004749	0.0
10437	RMM-GWAS	GCST004749	0.0
10438	RMM-GWAS	GCST004749	0.0625
10439	RMM-GWAS	GCST004749	0.0
10440	RMM-GWAS	GCST004749	0.0
10441	RMM-GWAS	GCST004749	0.125
10442	RMM-GWAS	GCST004749	0.0625
10443	RMM-GWAS	GCST004749	0.0625
10444	RMM-GWAS	GCST004749	0.0625
10445	RMM-GWAS	GCST004749	0.0
10446	RMM-GWAS	GCST004749	0.25
10447	RMM-GWAS	GCST004749	0.1875
10448	RMM-GWAS	GCST004749	0.0
10449	RMM-GWAS	GCST004749	0.0625
10450	RMM-GWAS	GCST004749	0.0625
10451	RMM-GWAS	GCST004749	0.0625
10452	RMM-GWAS	GCST004749	0.0625
10453	RMM-GWAS	GCST004749	0.25
10454	RMM-GWAS	GCST004749	0.0
10455	RMM-GWAS	GCST004749	0.0
10456	RMM-GWAS	GCST004749	0.0
10457	RMM-GWAS	GCST004749	0.0625
10458	RMM-GWAS	GCST004749	0.1875
10459	RMM-GWAS	GCST004749	0.0625
10460	RMM-GWAS	GCST004749	0.1875
10461	RMM-GWAS	GCST004749	0.0625
10462	RMM-GWAS	GCST004749	0.0625
10463	RMM-GWAS	GCST004749	0.0
10464	RMM-GWAS	GCST004749	0.125
10465	RMM-GWAS	GCST004749	0.0625
10466	RMM-GWAS	GCST004749	0.125
10467	RMM-GWAS	GCST004749	0.0
10468	RMM-GWAS	GCST004749	0.0
10469	RMM-GWAS	GCST004749	0.0
10470	RMM-GWAS	GCST004749	0.0625
10471	RMM-GWAS	GCST004749	0.125
10472	RMM-GWAS	GCST004749	0.0625
10473	RMM-GWAS	GCST004749	0.125
10474	RMM-GWAS	GCST004749	0.0625
10475	RMM-GWAS	GCST004749	0.0625
10476	RMM-GWAS	GCST004749	0.0625
10477	RMM-GWAS	GCST004749	0.0
10478	RMM-GWAS	GCST004749	0.0
10479	RMM-GWAS	GCST004749	0.0625
10480	RMM-GWAS	GCST004749	0.0
10481	RMM-GWAS	GCST004749	0.0
10482	RMM-GWAS	GCST004749	0.0625
10483	RMM-GWAS	GCST004749	0.0
10484	RMM-GWAS	GCST004749	0.125
10485	RMM-GWAS	GCST004749	0.0
10486	RMM-GWAS	GCST004749	0.0
10487	RMM-GWAS	GCST004749	0.125
10488	RMM-GWAS	GCST004749	0.0
10489	RMM-GWAS	GCST004749	0.125
10490	RMM-GWAS	GCST004749	0.0625
10491	RMM-GWAS	GCST004749	0.0625
10492	RMM-GWAS	GCST004749	0.0625
10493	RMM-GWAS	GCST004749	0.125
10494	RMM-GWAS	GCST004749	0.0
10495	RMM-GWAS	GCST004749	0.125
10496	RMM-GWAS	GCST004749	0.0625
10497	RMM-GWAS	GCST004749	0.0
10498	RMM-GWAS	GCST004749	0.125
10499	RMM-GWAS	GCST004749	0.0625
10500	RMM-GWAS	GCST004749	0.125
10501	RMM-GWAS	GCST004749	0.1875
10502	RMM-GWAS	GCST004749	0.0
10503	RMM-GWAS	GCST004749	0.125
10504	RMM-GWAS	GCST004749	0.0625
10505	RMM-GWAS	GCST004749	0.0
10506	RMM-GWAS	GCST004749	0.0
10507	RMM-GWAS	GCST004749	0.1875
10508	RMM-GWAS	GCST004749	0.0
10509	RMM-GWAS	GCST004749	0.1875
10510	RMM-GWAS	GCST004749	0.0625
10511	RMM-GWAS	GCST004749	0.0625
10512	RMM-GWAS	GCST004749	0.125
10513	RMM-GWAS	GCST004749	0.3125
10514	RMM-GWAS	GCST004749	0.0625
10515	RMM-GWAS	GCST004749	0.125
10516	RMM-GWAS	GCST004749	0.0
10517	RMM-GWAS	GCST004749	0.1875
10518	RMM-GWAS	GCST004749	0.0625
10519	RMM-GWAS	GCST004749	0.125
10520	RMM-GWAS	GCST004749	0.0625
10521	RMM-GWAS	GCST004749	0.0
10522	RMM-GWAS	GCST004749	0.125
10523	RMM-GWAS	GCST004749	0.0625
10524	RMM-GWAS	GCST004749	0.25
10525	RMM-GWAS	GCST004749	0.0625
10526	RMM-GWAS	GCST004749	0.0625
10527	RMM-GWAS	GCST004749	0.0625
10528	RMM-GWAS	GCST004749	0.1875
10529	RMM-GWAS	GCST004749	0.125
10530	RMM-GWAS	GCST004749	0.125
10531	RMM-GWAS	GCST004749	0.0625
10532	RMM-GWAS	GCST004749	0.125
10533	RMM-GWAS	GCST004749	0.0625
10534	RMM-GWAS	GCST004749	0.0
10535	RMM-GWAS	GCST004749	0.0625
10536	RMM-GWAS	GCST004749	0.125
10537	RMM-GWAS	GCST004749	0.0625
10538	RMM-GWAS	GCST004749	0.0
10539	RMM-GWAS	GCST004749	0.0625
10540	RMM-GWAS	GCST004749	0.0
10541	RMM-GWAS	GCST004749	0.125
10542	RMM-GWAS	GCST004749	0.0
10543	RMM-GWAS	GCST004749	0.0
10544	RMM-GWAS	GCST004749	0.0625
10545	RMM-GWAS	GCST004749	0.0
10546	RMM-GWAS	GCST004749	0.0625
10547	RMM-GWAS	GCST004749	0.0
10548	RMM-GWAS	GCST004749	0.25
10549	RMM-GWAS	GCST004749	0.125
10550	RMM-GWAS	GCST004749	0.125
10551	RMM-GWAS	GCST004749	0.0625
10552	RMM-GWAS	GCST004749	0.0625
10553	RMM-GWAS	GCST004749	0.0
10554	RMM-GWAS	GCST004749	0.0
10555	RMM-GWAS	GCST004749	0.0
10556	RMM-GWAS	GCST004749	0.0625
10557	RMM-GWAS	GCST004749	0.25
10558	RMM-GWAS	GCST004749	0.0625
10559	RMM-GWAS	GCST004749	0.0625
10560	RMM-GWAS	GCST004749	0.0
10561	RMM-GWAS	GCST004749	0.0625
10562	RMM-GWAS	GCST004749	0.0
10563	RMM-GWAS	GCST004749	0.125
10564	RMM-GWAS	GCST004749	0.0
10565	RMM-GWAS	GCST004749	0.0
10566	RMM-GWAS	GCST004749	0.0
10567	RMM-GWAS	GCST004749	0.125
10568	RMM-GWAS	GCST004749	0.0625
10569	RMM-GWAS	GCST004749	0.0
10570	RMM-GWAS	GCST004749	0.0625
10571	RMM-GWAS	GCST004749	0.0625
10572	RMM-GWAS	GCST004749	0.1875
10573	RMM-GWAS	GCST004749	0.0
10574	RMM-GWAS	GCST004749	0.125
10575	RMM-GWAS	GCST004749	0.0625
10576	RMM-GWAS	GCST004749	0.0
10577	RMM-GWAS	GCST004749	0.125
10578	RMM-GWAS	GCST004749	0.0625
10579	RMM-GWAS	GCST004749	0.125
10580	RMM-GWAS	GCST004749	0.0
10581	RMM-GWAS	GCST004749	0.0
10582	RMM-GWAS	GCST004749	0.0
10583	RMM-GWAS	GCST004749	0.125
10584	RMM-GWAS	GCST004749	0.0
10585	RMM-GWAS	GCST004749	0.125
10586	RMM-GWAS	GCST004749	0.0625
10587	RMM-GWAS	GCST004749	0.125
10588	RMM-GWAS	GCST004749	0.0625
10589	RMM-GWAS	GCST004749	0.0
10590	RMM-GWAS	GCST004749	0.0
10591	RMM-GWAS	GCST004749	0.0
10592	RMM-GWAS	GCST004749	0.0
10593	RMM-GWAS	GCST004749	0.0
10594	RMM-GWAS	GCST004749	0.0625
10595	RMM-GWAS	GCST004749	0.125
10596	RMM-GWAS	GCST004749	0.0625
10597	RMM-GWAS	GCST004749	0.0
10598	RMM-GWAS	GCST004749	0.0625
10599	RMM-GWAS	GCST004749	0.125
10600	RMM-GWAS	GCST004749	0.0625
10601	RMM-GWAS	GCST004749	0.0
10602	RMM-GWAS	GCST004749	0.125
10603	RMM-GWAS	GCST004749	0.0
10604	RMM-GWAS	GCST004749	0.1875
10605	RMM-GWAS	GCST004749	0.125
10606	RMM-GWAS	GCST004749	0.0
10607	RMM-GWAS	GCST004749	0.0
10608	RMM-GWAS	GCST004749	0.125
10609	RMM-GWAS	GCST004749	0.0
10610	RMM-GWAS	GCST004749	0.0
10611	RMM-GWAS	GCST004749	0.0
10612	RMM-GWAS	GCST004749	0.0625
10613	RMM-GWAS	GCST004749	0.0
10614	RMM-GWAS	GCST004749	0.0625
10615	RMM-GWAS	GCST004749	0.0625
10616	RMM-GWAS	GCST004749	0.0625
10617	RMM-GWAS	GCST004749	0.0625
10618	RMM-GWAS	GCST004749	0.0
10619	RMM-GWAS	GCST004749	0.125
10620	RMM-GWAS	GCST004749	0.1875
10621	RMM-GWAS	GCST004749	0.0625
10622	RMM-GWAS	GCST004749	0.0
10623	RMM-GWAS	GCST004749	0.0625
10624	RMM-GWAS	GCST004749	0.0
10625	RMM-GWAS	GCST004749	0.0
10626	RMM-GWAS	GCST004749	0.0625
10627	RMM-GWAS	GCST004749	0.0
10628	RMM-GWAS	GCST004749	0.0
10629	RMM-GWAS	GCST004749	0.25
10630	RMM-GWAS	GCST004749	0.0625
10631	RMM-GWAS	GCST004749	0.0
10632	RMM-GWAS	GCST004749	0.0625
10633	RMM-GWAS	GCST004749	0.0625
10634	RMM-GWAS	GCST004749	0.0
10635	RMM-GWAS	GCST004749	0.0625
10636	RMM-GWAS	GCST004749	0.0
10637	RMM-GWAS	GCST004749	0.125
10638	RMM-GWAS	GCST004749	0.0
10639	RMM-GWAS	GCST004749	0.0
10640	RMM-GWAS	GCST004749	0.0625
10641	RMM-GWAS	GCST004749	0.125
10642	RMM-GWAS	GCST004749	0.0
10643	RMM-GWAS	GCST004749	0.125
10644	RMM-GWAS	GCST004749	0.0625
10645	RMM-GWAS	GCST004749	0.0
10646	RMM-GWAS	GCST004749	0.0625
10647	RMM-GWAS	GCST004749	0.0
10648	RMM-GWAS	GCST004749	0.0625
10649	RMM-GWAS	GCST004749	0.0625
10650	RMM-GWAS	GCST004749	0.0625
10651	RMM-GWAS	GCST004749	0.0
10652	RMM-GWAS	GCST004749	0.0625
10653	RMM-GWAS	GCST004749	0.125
10654	RMM-GWAS	GCST004749	0.0
10655	RMM-GWAS	GCST004749	0.0
10656	RMM-GWAS	GCST004749	0.0625
10657	RMM-GWAS	GCST004749	0.0
10658	RMM-GWAS	GCST004749	0.0
10659	RMM-GWAS	GCST004749	0.0625
10660	RMM-GWAS	GCST004749	0.0625
10661	RMM-GWAS	GCST004749	0.0625
10662	RMM-GWAS	GCST004749	0.0625
10663	RMM-GWAS	GCST004749	0.125
10664	RMM-GWAS	GCST004749	0.125
10665	RMM-GWAS	GCST004749	0.0
10666	RMM-GWAS	GCST004749	0.1875
10667	RMM-GWAS	GCST004749	0.0625
10668	RMM-GWAS	GCST004749	0.0
10669	RMM-GWAS	GCST004749	0.0625
10670	RMM-GWAS	GCST004749	0.1875
10671	RMM-GWAS	GCST004749	0.0625
10672	RMM-GWAS	GCST004749	0.0625
10673	RMM-GWAS	GCST004749	0.0625
10674	RMM-GWAS	GCST004749	0.0625
10675	RMM-GWAS	GCST004749	0.0625
10676	RMM-GWAS	GCST004749	0.0625
10677	RMM-GWAS	GCST004749	0.0
10678	RMM-GWAS	GCST004749	0.1875
10679	RMM-GWAS	GCST004749	0.0625
10680	RMM-GWAS	GCST004749	0.1875
10681	RMM-GWAS	GCST004749	0.1875
10682	RMM-GWAS	GCST004749	0.0625
10683	RMM-GWAS	GCST004749	0.0
10684	RMM-GWAS	GCST004749	0.0
10685	RMM-GWAS	GCST004749	0.0
10686	RMM-GWAS	GCST004749	0.0
10687	RMM-GWAS	GCST004749	0.125
10688	RMM-GWAS	GCST004749	0.0625
10689	RMM-GWAS	GCST004749	0.0625
10690	RMM-GWAS	GCST004749	0.125
10691	RMM-GWAS	GCST004749	0.0
10692	RMM-GWAS	GCST004749	0.0
10693	RMM-GWAS	GCST004749	0.0625
10694	RMM-GWAS	GCST004749	0.0625
10695	RMM-GWAS	GCST004749	0.0
10696	RMM-GWAS	GCST004749	0.0625
10697	RMM-GWAS	GCST004749	0.0625
10698	RMM-GWAS	GCST004749	0.0
10699	RMM-GWAS	GCST004749	0.0
10700	RMM-GWAS	GCST004749	0.0
10701	RMM-GWAS	GCST004749	0.0625
