	Algorithm	GWAS	Recall	filter	input type
2348	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2349	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2350	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2351	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2352	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2353	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2354	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2355	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2356	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2357	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2358	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2359	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2360	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2361	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2362	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2363	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2364	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2365	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2366	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2367	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2368	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2369	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2370	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2371	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2372	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2373	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2374	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2375	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2376	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2377	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2378	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2379	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2380	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2381	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2382	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2383	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2384	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2385	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2386	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2387	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2388	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2389	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2390	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2391	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2392	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2393	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2394	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2395	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2396	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2397	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2398	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2399	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2400	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2401	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2402	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2403	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2404	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2405	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2406	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2407	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2408	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2409	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2410	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2411	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2412	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2413	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2414	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2415	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2416	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2417	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2418	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2419	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2420	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2421	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2422	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2423	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2424	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2425	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2426	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2427	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2428	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2429	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2430	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2431	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2432	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2433	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2434	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2435	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2436	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2437	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2438	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2439	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2440	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2441	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2442	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2443	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2444	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2445	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2446	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2447	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2448	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2449	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2450	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2451	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2452	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2453	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2454	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2455	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2456	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2457	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2458	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2459	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2460	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2461	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2462	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2463	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2464	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2465	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2466	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2467	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2468	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2469	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2470	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2471	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2472	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2473	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2474	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2475	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2476	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2477	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2478	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2479	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2480	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2481	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2482	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2483	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2484	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2485	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2486	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2487	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2488	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2489	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2490	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2491	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2492	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2493	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2494	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2495	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2496	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2497	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2498	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2499	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2500	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2501	SIGMOID	GCST007856	0.2	Not filtered	closest_genes
2502	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2503	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2504	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2505	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2506	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2507	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2508	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2509	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2510	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2511	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2512	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2513	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2514	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2515	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2516	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2517	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2518	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2519	SIGMOID	GCST007856	0.2	Not filtered	closest_genes
2520	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2521	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2522	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2523	SIGMOID	GCST007856	0.2	Not filtered	closest_genes
2524	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2525	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2526	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2527	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2528	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2529	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2530	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2531	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2532	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2533	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2534	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2535	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2536	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2537	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2538	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2539	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2540	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2541	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2542	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2543	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2544	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2545	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2546	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2547	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2548	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2549	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2550	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2551	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2552	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2553	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2554	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2555	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2556	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2557	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2558	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2559	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2560	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2561	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2562	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2563	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2564	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2565	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2566	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2567	SIGMOID	GCST007856	0.25	Not filtered	closest_genes
2568	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2569	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2570	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2571	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2572	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2573	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2574	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2575	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2576	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2577	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2578	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2579	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2580	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2581	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2582	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2583	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2584	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2585	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2586	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2587	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2588	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2589	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2590	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2591	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2592	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2593	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2594	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2595	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2596	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2597	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2598	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
2599	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
