	Algorithm	GWAS	Recall	filter	input type
1937	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1938	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1939	RMM-GWAS	GCST011049	0.05172413793103448	Not filtered	GCST011049
1940	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1941	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1942	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1943	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1944	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1945	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1946	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1947	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1948	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1949	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1950	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1951	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1952	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1953	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1954	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1955	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1956	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1957	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1958	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1959	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1960	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1961	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1962	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1963	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1964	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1965	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1966	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1967	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1968	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1969	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1970	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1971	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1972	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1973	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1974	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1975	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1976	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1977	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1978	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1979	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1980	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1981	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1982	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1983	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1984	RMM-GWAS	GCST011049	0.05172413793103448	Not filtered	GCST011049
1985	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1986	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1987	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1988	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1989	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1990	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1991	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1992	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1993	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1994	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1995	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1996	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1997	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1998	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1999	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
2000	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2001	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2002	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2003	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2004	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2005	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2006	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2007	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2008	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2009	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2010	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2011	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2012	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2013	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2014	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2015	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2016	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2017	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2018	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2019	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2020	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2021	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2022	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2023	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2024	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2025	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2026	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
2027	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2028	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2029	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2030	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2031	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2032	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2033	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2034	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2035	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2036	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2037	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2038	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2039	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2040	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
2041	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2042	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2043	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2044	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
2045	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2046	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2047	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2048	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2049	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
2050	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
2051	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2052	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2053	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2054	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2055	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2056	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2057	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2058	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
2059	RMM-GWAS	GCST006085	0.08823529411764706	Not filtered	GCST006085
2060	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2061	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2062	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2063	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
2064	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2065	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2066	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2067	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2068	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
2069	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2070	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2071	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
2072	RMM-GWAS	GCST006085	0.0661764705882353	Not filtered	GCST006085
2073	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2074	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2075	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
2076	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2077	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2078	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2079	RMM-GWAS	GCST006085	0.051470588235294115	Not filtered	GCST006085
2080	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2081	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2082	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2083	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
2084	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2085	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2086	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2087	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2088	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
2089	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2090	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2091	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2092	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
2093	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2094	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2095	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
2096	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
2097	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
2098	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
2099	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
2100	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2101	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2102	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2103	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2104	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2105	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2106	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2107	RMM-GWAS	GCST012213	0.06622516556291391	Not filtered	GCST012213
2108	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2109	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2110	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2111	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2112	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2113	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2114	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
2115	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2116	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2117	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2118	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2119	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2120	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2121	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2122	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2123	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2124	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2125	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2126	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2127	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2128	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2129	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2130	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2131	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2132	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2133	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2134	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2135	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2136	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2137	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2138	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2139	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2140	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2141	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
2142	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
2143	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2144	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2145	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2146	RMM-GWAS	GCST012213	0.059602649006622516	Not filtered	GCST012213
2147	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
2148	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2149	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2150	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2151	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2152	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2153	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2154	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2155	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2156	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2157	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2158	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2159	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2160	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2161	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2162	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2163	RMM-GWAS	GCST012213	0.059602649006622516	Not filtered	GCST012213
2164	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2165	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2166	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
2167	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2168	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2169	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2170	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2171	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2172	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
2173	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2174	RMM-GWAS	GCST012213	0.059602649006622516	Not filtered	GCST012213
2175	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2176	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2177	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2178	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2179	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2180	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2181	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
2182	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2183	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2184	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2185	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2186	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2187	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
2188	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2189	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
2190	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2191	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2192	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
2193	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2194	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2195	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
2196	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2197	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
2198	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
2199	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
2200	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
2201	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
2202	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
2203	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
2204	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
2205	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
2206	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
2207	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
2208	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
2209	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
2210	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
2211	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
2212	RMM-GWAS	GCST90090980	0.07801418439716312	Not filtered	GCST90090980
2213	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
2214	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
2215	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
2216	RMM-GWAS	GCST90090980	0.06382978723404255	Not filtered	GCST90090980
2217	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
2218	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
2219	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
2220	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
2221	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
2222	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
2223	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
2224	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
2225	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
